"frame","time_ms","z","hand"
24498,489960,-1272.53872,"right"
24499,489980,-1272.2052,"right"
24500,490000,-1271.90288,"right"
24501,490020,-1271.71416,"right"
24502,490040,-1271.59896,"right"
24503,490060,-1271.64576,"right"
24504,490080,-1271.8208,"right"
24505,490100,-1272.05016,"right"
24506,490120,-1272.19296,"right"
24507,490140,-1272.29624,"right"
24508,490160,-1272.25928,"right"
24509,490180,-1272.2172,"right"
24510,490200,-1272.19616,"right"
24511,490220,-1272.32104,"right"
24512,490240,-1272.52288,"right"
24513,490260,-1272.84176,"right"
24514,490280,-1273.12984,"right"
24515,490300,-1273.34192,"right"
24516,490320,-1273.408,"right"
24517,490340,-1273.36464,"right"
24518,490360,-1273.234,"right"
24519,490380,-1273.06752,"right"
24520,490400,-1272.91192,"right"
24521,490420,-1272.79728,"right"
24522,490440,-1272.7344,"right"
24523,490460,-1272.69368,"right"
24524,490480,-1272.71464,"right"
24525,490500,-1272.80688,"right"
24526,490520,-1272.96352,"right"
24527,490540,-1273.1816,"right"
24528,490560,-1273.49912,"right"
24529,490580,-1273.85824,"right"
24530,490600,-1274.18896,"right"
24531,490620,-1274.43176,"right"
24532,490640,-1274.5588,"right"
24533,490660,-1274.48208,"right"
24534,490680,-1274.24616,"right"
24535,490700,-1273.94008,"right"
24536,490720,-1273.6856,"right"
24537,490740,-1273.49368,"right"
24538,490760,-1273.45256,"right"
24539,490780,-1273.54592,"right"
24540,490800,-1273.68304,"right"
24541,490820,-1273.72912,"right"
24542,490840,-1273.69416,"right"
24543,490860,-1273.54824,"right"
24544,490880,-1273.25272,"right"
24545,490900,-1272.87968,"right"
24546,490920,-1272.54808,"right"
24547,490940,-1272.23872,"right"
24548,490960,-1271.94384,"right"
24549,490980,-1271.72224,"right"
24550,491000,-1271.57064,"right"
24551,491020,-1271.43592,"right"
24552,491040,-1271.4028,"right"
24553,491060,-1271.51584,"right"
24554,491080,-1271.7416,"right"
24555,491100,-1272.02568,"right"
24556,491120,-1272.34176,"right"
24557,491140,-1272.54968,"right"
24558,491160,-1272.54728,"right"
24559,491180,-1272.35408,"right"
24560,491200,-1272.02368,"right"
24561,491220,-1271.61248,"right"
24562,491240,-1271.23024,"right"
24563,491260,-1271.01856,"right"
24564,491280,-1270.96944,"right"
24565,491300,-1271.05312,"right"
24566,491320,-1271.21504,"right"
24567,491340,-1271.39968,"right"
24568,491360,-1271.46536,"right"
24569,491380,-1271.42032,"right"
24570,491400,-1271.29368,"right"
24571,491420,-1271.14832,"right"
24572,491440,-1271.00928,"right"
24573,491460,-1270.99816,"right"
24574,491480,-1271.094,"right"
24575,491500,-1271.28744,"right"
24576,491520,-1271.52328,"right"
24577,491540,-1271.80496,"right"
24578,491560,-1272.02056,"right"
24579,491580,-1272.17184,"right"
24580,491600,-1272.2108,"right"
24581,491620,-1272.13496,"right"
24582,491640,-1271.90224,"right"
24583,491660,-1271.57536,"right"
24584,491680,-1271.16512,"right"
24585,491700,-1270.71768,"right"
24586,491720,-1270.27632,"right"
24587,491740,-1269.9036,"right"
24588,491760,-1269.65504,"right"
24589,491780,-1269.54848,"right"
24590,491800,-1269.62784,"right"
24591,491820,-1269.9096,"right"
24592,491840,-1270.38136,"right"
24593,491860,-1270.94888,"right"
24594,491880,-1271.622,"right"
24595,491900,-1272.2988,"right"
24596,491920,-1272.92184,"right"
24597,491940,-1273.42464,"right"
24598,491960,-1273.81312,"right"
24599,491980,-1274.00232,"right"
24600,492000,-1274.08168,"right"
24601,492020,-1274.04176,"right"
24602,492040,-1273.97936,"right"
24603,492060,-1273.93832,"right"
24604,492080,-1273.98352,"right"
24605,492100,-1274.02712,"right"
24606,492120,-1274.0872,"right"
24607,492140,-1274.08264,"right"
24608,492160,-1274.02456,"right"
24609,492180,-1273.942,"right"
24610,492200,-1273.90304,"right"
24611,492220,-1273.95544,"right"
24612,492240,-1274.13344,"right"
24613,492260,-1274.38392,"right"
24614,492280,-1274.64128,"right"
24615,492300,-1274.88968,"right"
24616,492320,-1275.0644,"right"
24617,492340,-1275.15296,"right"
24618,492360,-1275.17288,"right"
24619,492380,-1275.15456,"right"
24620,492400,-1275.10136,"right"
24621,492420,-1275.06256,"right"
24622,492440,-1275.0712,"right"
24623,492460,-1275.1404,"right"
24624,492480,-1275.26568,"right"
24625,492500,-1275.43024,"right"
24626,492520,-1275.60008,"right"
24627,492540,-1275.73832,"right"
24628,492560,-1275.83824,"right"
24629,492580,-1275.89,"right"
24630,492600,-1275.89272,"right"
24631,492620,-1275.84752,"right"
24632,492640,-1275.7592,"right"
24633,492660,-1275.6128,"right"
24634,492680,-1275.42144,"right"
24635,492700,-1275.20576,"right"
24636,492720,-1274.98736,"right"
24637,492740,-1274.7848,"right"
24638,492760,-1274.6264,"right"
24639,492780,-1274.5296,"right"
24640,492800,-1274.49696,"right"
24641,492820,-1274.51736,"right"
24642,492840,-1274.58384,"right"
24643,492860,-1274.67632,"right"
24644,492880,-1274.76832,"right"
24645,492900,-1274.82304,"right"
24646,492920,-1274.81992,"right"
24647,492940,-1274.73184,"right"
24648,492960,-1274.57776,"right"
24649,492980,-1274.32136,"right"
