"frame","time_ms","z","hand"
16443,328860,-1426.55,"right"
16444,328880,-1425.11,"right"
16445,328900,-1427.57,"right"
16446,328920,-1427.87,"right"
16447,328940,-1427.09,"right"
16448,328960,-1429.11,"right"
16449,328980,-1426.01,"right"
16450,329000,-1429.08,"right"
16451,329020,-1425.99,"right"
16452,329040,-1427.1,"right"
16453,329060,-1425.49,"right"
16454,329080,-1425.93,"right"
16455,329100,-1426.43,"right"
16456,329120,-1427.62,"right"
16457,329140,-1426.53,"right"
16458,329160,-1427.79,"right"
16459,329180,-1426.34,"right"
16460,329200,-1427.77,"right"
16461,329220,-1426.29,"right"
16462,329240,-1426.34,"right"
16463,329260,-1425.83,"right"
16464,329280,-1425.98,"right"
16465,329300,-1425.62,"right"
16466,329320,-1426.57,"right"
16467,329340,-1425.07,"right"
16468,329360,-1426.38,"right"
16469,329380,-1425.25,"right"
16470,329400,-1426.67,"right"
16471,329420,-1426.02,"right"
16472,329440,-1427.78,"right"
16473,329460,-1424.1,"right"
16474,329480,-1425.21,"right"
16475,329500,-1424.79,"right"
16476,329520,-1425.57,"right"
16477,329540,-1424.51,"right"
16478,329560,-1425.84,"right"
16479,329580,-1425.57,"right"
16480,329600,-1426.14,"right"
16481,329620,-1425.3,"right"
16482,329640,-1426.19,"right"
16483,329660,-1425.74,"right"
16484,329680,-1425.53,"right"
16485,329700,-1425.54,"right"
16486,329720,-1425.68,"right"
16487,329740,-1426.18,"right"
16488,329760,-1425.51,"right"
16489,329780,-1426.49,"right"
16490,329800,-1424.74,"right"
16491,329820,-1423.73,"right"
16492,329840,-1424.33,"right"
16493,329860,-1423.81,"right"
16494,329880,-1424,"right"
16495,329900,-1423.8,"right"
16496,329920,-1423.85,"right"
16497,329940,-1423.6,"right"
16498,329960,-1423.91,"right"
16499,329980,-1424.02,"right"
16500,330000,-1424.07,"right"
16501,330020,-1424.5,"right"
16502,330040,-1423.52,"right"
16503,330060,-1423.77,"right"
16504,330080,-1423.55,"right"
16505,330100,-1424.3,"right"
16506,330120,-1423.98,"right"
16507,330140,-1422.86,"right"
16508,330160,-1424.9,"right"
16509,330180,-1424.31,"right"
16510,330200,-1425.28,"right"
16511,330220,-1423.97,"right"
16512,330240,-1424.67,"right"
16513,330260,-1426.7,"right"
16514,330280,-1424.88,"right"
16515,330300,-1424.84,"right"
16516,330320,-1424.91,"right"
16517,330340,-1425,"right"
16518,330360,-1424.85,"right"
16519,330380,-1424.72,"right"
16520,330400,-1424.97,"right"
16521,330420,-1426.08,"right"
16522,330440,-1425.24,"right"
16523,330460,-1425.93,"right"
16524,330480,-1423.81,"right"
16525,330500,-1424.76,"right"
16526,330520,-1425.21,"right"
16527,330540,-1424.93,"right"
16528,330560,-1424.37,"right"
16529,330580,-1423.99,"right"
16530,330600,-1424.94,"right"
16531,330620,-1425.52,"right"
16532,330640,-1426.42,"right"
16533,330660,-1425.24,"right"
16534,330680,-1426.18,"right"
16535,330700,-1426.81,"right"
16536,330720,-1426.03,"right"
16537,330740,-1426.87,"right"
16538,330760,-1427.07,"right"
16539,330780,-1427.19,"right"
16540,330800,-1427.69,"right"
16541,330820,-1429.3,"right"
16542,330840,-1427.73,"right"
16543,330860,-1428.76,"right"
16544,330880,-1427.63,"right"
16545,330900,-1426.98,"right"
16546,330920,-1428.9,"right"
16547,330940,-1425.81,"right"
16548,330960,-1426.85,"right"
16549,330980,-1427.59,"right"
16550,331000,-1427.37,"right"
16551,331020,-1426.64,"right"
16552,331040,-1429.93,"right"
16553,331060,-1429.98,"right"
16554,331080,-1430.01,"right"
16555,331100,-1431.23,"right"
16556,331120,-1431.21,"right"
16557,331140,-1430.7,"right"
16558,331160,-1430.73,"right"
16559,331180,-1430.65,"right"
16560,331200,-1430.71,"right"
16561,331220,-1430.74,"right"
16562,331240,-1430.76,"right"
16563,331260,-1430.87,"right"
16564,331280,-1430.01,"right"
16565,331300,-1428.79,"right"
16566,331320,-1430.15,"right"
16567,331340,-1429.21,"right"
16568,331360,-1429.17,"right"
16569,331380,-1429.02,"right"
16570,331400,-1429.47,"right"
16571,331420,-1428.89,"right"
16572,331440,-1429.85,"right"
16573,331460,-1428.89,"right"
16574,331480,-1428.75,"right"
16575,331500,-1428.94,"right"
16576,331520,-1429.32,"right"
16577,331540,-1428.82,"right"
16578,331560,-1428.65,"right"
16579,331580,-1429.82,"right"
16580,331600,-1431.4,"right"
16581,331620,-1431.59,"right"
16582,331640,-1431.63,"right"
16583,331660,-1431.62,"right"
16584,331680,-1431.06,"right"
16585,331700,-1430.7,"right"
16586,331720,-1430.07,"right"
16587,331740,-1430.12,"right"
16588,331760,-1430.42,"right"
16589,331780,-1429.85,"right"
16590,331800,-1430.28,"right"
16591,331820,-1431.41,"right"
16592,331840,-1430.36,"right"
16593,331860,-1431.23,"right"
16594,331880,-1429.97,"right"
16595,331900,-1431.19,"right"
