"frame","time_ms","z","hand"
27739,554780,-1269,"right"
27740,554800,-1270.3,"right"
27741,554820,-1270.25,"right"
27742,554840,-1270.32,"right"
27743,554860,-1269.02,"right"
27744,554880,-1269.03,"right"
27745,554900,-1269.04,"right"
27746,554920,-1270.31,"right"
27747,554940,-1269.07,"right"
27748,554960,-1270.25,"right"
27749,554980,-1270.27,"right"
27750,555000,-1270.41,"right"
27751,555020,-1269.24,"right"
27752,555040,-1269.31,"right"
27753,555060,-1269.28,"right"
27754,555080,-1269.27,"right"
27755,555100,-1270.46,"right"
27756,555120,-1270.51,"right"
27757,555140,-1271.77,"right"
27758,555160,-1272.96,"right"
27759,555180,-1272.92,"right"
27760,555200,-1275.37,"right"
27761,555220,-1274.23,"right"
27762,555240,-1274.18,"right"
27763,555260,-1274.16,"right"
27764,555280,-1274.12,"right"
27765,555300,-1275.38,"right"
27766,555320,-1275.36,"right"
27767,555340,-1275.23,"right"
27768,555360,-1275.34,"right"
27769,555380,-1275.23,"right"
27770,555400,-1272.91,"right"
27771,555420,-1275.23,"right"
27772,555440,-1272.87,"right"
27773,555460,-1273.96,"right"
27774,555480,-1274.08,"right"
27775,555500,-1275.25,"right"
27776,555520,-1275.32,"right"
27777,555540,-1275.32,"right"
27778,555560,-1275.39,"right"
27779,555580,-1276.51,"right"
27780,555600,-1275.34,"right"
27781,555620,-1276.55,"right"
27782,555640,-1274.2,"right"
27783,555660,-1275.39,"right"
27784,555680,-1274.23,"right"
27785,555700,-1274.17,"right"
27786,555720,-1275.34,"right"
27787,555740,-1275.31,"right"
27788,555760,-1274.01,"right"
27789,555780,-1274.03,"right"
27790,555800,-1274.06,"right"
27791,555820,-1274.03,"right"
27792,555840,-1275.22,"right"
27793,555860,-1273.99,"right"
27794,555880,-1274.08,"right"
27795,555900,-1274.07,"right"
27796,555920,-1275.37,"right"
27797,555940,-1274,"right"
27798,555960,-1274.06,"right"
27799,555980,-1272.74,"right"
27800,556000,-1272.9,"right"
27801,556020,-1272.63,"right"
27802,556040,-1276.35,"right"
27803,556060,-1275.18,"right"
27804,556080,-1272.54,"right"
27805,556100,-1274.94,"right"
27806,556120,-1273.67,"right"
27807,556140,-1271.39,"right"
27808,556160,-1273.88,"right"
27809,556180,-1273.92,"right"
27810,556200,-1272.75,"right"
27811,556220,-1272.74,"right"
27812,556240,-1275.15,"right"
27813,556260,-1271.53,"right"
27814,556280,-1275.25,"right"
27815,556300,-1276.42,"right"
27816,556320,-1273.99,"right"
27817,556340,-1276.53,"right"
27818,556360,-1276.55,"right"
27819,556380,-1277.71,"right"
27820,556400,-1275.27,"right"
27821,556420,-1276.48,"right"
27822,556440,-1275.21,"right"
27823,556460,-1276.44,"right"
27824,556480,-1275.22,"right"
27825,556500,-1275.29,"right"
27826,556520,-1276.47,"right"
27827,556540,-1275.29,"right"
27828,556560,-1275.22,"right"
27829,556580,-1275.25,"right"
27830,556600,-1275.28,"right"
27831,556620,-1275.41,"right"
27832,556640,-1274.09,"right"
27833,556660,-1275.31,"right"
27834,556680,-1275.33,"right"
27835,556700,-1275.22,"right"
27836,556720,-1275.15,"right"
27837,556740,-1273.99,"right"
27838,556760,-1275.19,"right"
27839,556780,-1275.21,"right"
27840,556800,-1275.22,"right"
27841,556820,-1273.9,"right"
27842,556840,-1273.92,"right"
27843,556860,-1272.71,"right"
27844,556880,-1272.76,"right"
27845,556900,-1273.91,"right"
27846,556920,-1275.18,"right"
27847,556940,-1276.34,"right"
27848,556960,-1275.16,"right"
27849,556980,-1275.09,"right"
27850,557000,-1273.97,"right"
27851,557020,-1270.21,"right"
27852,557040,-1272.65,"right"
27853,557060,-1271.45,"right"
27854,557080,-1271.51,"right"
27855,557100,-1272.72,"right"
27856,557120,-1272.64,"right"
27857,557140,-1272.75,"right"
27858,557160,-1273.88,"right"
27859,557180,-1271.58,"right"
27860,557200,-1270.32,"right"
27861,557220,-1272.65,"right"
27862,557240,-1270.27,"right"
27863,557260,-1272.78,"right"
27864,557280,-1273.89,"right"
27865,557300,-1272.68,"right"
27866,557320,-1275.05,"right"
27867,557340,-1275.1,"right"
27868,557360,-1273.85,"right"
27869,557380,-1275.15,"right"
27870,557400,-1272.89,"right"
27871,557420,-1274,"right"
27872,557440,-1274.15,"right"
27873,557460,-1271.55,"right"
27874,557480,-1273.91,"right"
27875,557500,-1272.73,"right"
27876,557520,-1273.89,"right"
27877,557540,-1272.73,"right"
27878,557560,-1273.96,"right"
27879,557580,-1273.96,"right"
27880,557600,-1272.75,"right"
27881,557620,-1271.55,"right"
27882,557640,-1273.94,"right"
27883,557660,-1272.77,"right"
27884,557680,-1273.92,"right"
27885,557700,-1272.73,"right"
27886,557720,-1272.75,"right"
27887,557740,-1273.9,"right"
27888,557760,-1273.94,"right"
27889,557780,-1273.9,"right"
27890,557800,-1273.9,"right"
27891,557820,-1273.91,"right"
