"frame","time_ms","z","hand"
15616,312320,-1433.26,"right"
15617,312340,-1433.22,"right"
15618,312360,-1433.25,"right"
15619,312380,-1433.44,"right"
15620,312400,-1434.36,"right"
15621,312420,-1433.68,"right"
15622,312440,-1436.82,"right"
15623,312460,-1435.96,"right"
15624,312480,-1434.39,"right"
15625,312500,-1434.73,"right"
15626,312520,-1435.62,"right"
15627,312540,-1435.63,"right"
15628,312560,-1434.71,"right"
15629,312580,-1433.83,"right"
15630,312600,-1433.78,"right"
15631,312620,-1434.63,"right"
15632,312640,-1435,"right"
15633,312660,-1434.53,"right"
15634,312680,-1435.8,"right"
15635,312700,-1434.55,"right"
15636,312720,-1438.08,"right"
15637,312740,-1437.11,"right"
15638,312760,-1435.84,"right"
15639,312780,-1437.36,"right"
15640,312800,-1435.87,"right"
15641,312820,-1438.44,"right"
15642,312840,-1436.99,"right"
15643,312860,-1437.19,"right"
15644,312880,-1437.11,"right"
15645,312900,-1438.36,"right"
15646,312920,-1437.06,"right"
15647,312940,-1438.45,"right"
15648,312960,-1437.19,"right"
15649,312980,-1438.34,"right"
15650,313000,-1437.15,"right"
15651,313020,-1440.28,"right"
15652,313040,-1440.18,"right"
15653,313060,-1438.18,"right"
15654,313080,-1437.6,"right"
15655,313100,-1437.56,"right"
15656,313120,-1437.53,"right"
15657,313140,-1437.16,"right"
15658,313160,-1437.49,"right"
15659,313180,-1437.44,"right"
15660,313200,-1437.43,"right"
15661,313220,-1439.57,"right"
15662,313240,-1440.06,"right"
15663,313260,-1439.75,"right"
15664,313280,-1437.64,"right"
15665,313300,-1437.23,"right"
15666,313320,-1437.68,"right"
15667,313340,-1436.9,"right"
15668,313360,-1438.76,"right"
15669,313380,-1438.83,"right"
15670,313400,-1439,"right"
15671,313420,-1437.7,"right"
15672,313440,-1437.21,"right"
15673,313460,-1437.15,"right"
15674,313480,-1437.69,"right"
15675,313500,-1436.57,"right"
15676,313520,-1436.46,"right"
15677,313540,-1436.64,"right"
15678,313560,-1434.75,"right"
15679,313580,-1437.17,"right"
15680,313600,-1434.62,"right"
15681,313620,-1435.84,"right"
15682,313640,-1434.79,"right"
15683,313660,-1437.06,"right"
15684,313680,-1434.66,"right"
15685,313700,-1435.33,"right"
15686,313720,-1435.87,"right"
15687,313740,-1436.06,"right"
15688,313760,-1436.98,"right"
15689,313780,-1435.93,"right"
15690,313800,-1437.05,"right"
15691,313820,-1435.16,"right"
15692,313840,-1436.98,"right"
15693,313860,-1437.1,"right"
15694,313880,-1437.09,"right"
15695,313900,-1436.93,"right"
15696,313920,-1435.34,"right"
15697,313940,-1434.85,"right"
15698,313960,-1435.25,"right"
15699,313980,-1435.88,"right"
15700,314000,-1435.97,"right"
15701,314020,-1434.74,"right"
15702,314040,-1434.44,"right"
15703,314060,-1434.8,"right"
15704,314080,-1434.66,"right"
15705,314100,-1437.12,"right"
15706,314120,-1433.67,"right"
15707,314140,-1437.27,"right"
15708,314160,-1437.17,"right"
15709,314180,-1433.67,"right"
15710,314200,-1434.53,"right"
15711,314220,-1436.55,"right"
15712,314240,-1434.79,"right"
15713,314260,-1434.91,"right"
15714,314280,-1434.88,"right"
15715,314300,-1436.5,"right"
15716,314320,-1437.07,"right"
15717,314340,-1433.88,"right"
15718,314360,-1434.75,"right"
15719,314380,-1433.52,"right"
15720,314400,-1438.32,"right"
15721,314420,-1433.98,"right"
15722,314440,-1437.11,"right"
15723,314460,-1434.75,"right"
15724,314480,-1436.84,"right"
15725,314500,-1434.86,"right"
15726,314520,-1433.42,"right"
15727,314540,-1436.17,"right"
15728,314560,-1437.46,"right"
15729,314580,-1437.49,"right"
15730,314600,-1437.33,"right"
15731,314620,-1437.54,"right"
15732,314640,-1437.3,"right"
15733,314660,-1436.21,"right"
15734,314680,-1435.25,"right"
15735,314700,-1436.33,"right"
15736,314720,-1437.25,"right"
15737,314740,-1435.28,"right"
15738,314760,-1435.26,"right"
15739,314780,-1435.26,"right"
15740,314800,-1434.02,"right"
15741,314820,-1434.02,"right"
15742,314840,-1432.76,"right"
15743,314860,-1436.09,"right"
15744,314880,-1433.97,"right"
15745,314900,-1434.47,"right"
15746,314920,-1432.64,"right"
15747,314940,-1433.84,"right"
15748,314960,-1434.44,"right"
15749,314980,-1433.38,"right"
15750,315000,-1432.81,"right"
15751,315020,-1432.3,"right"
15752,315040,-1434.69,"right"
15753,315060,-1435.52,"right"
15754,315080,-1434.34,"right"
15755,315100,-1434.9,"right"
15756,315120,-1433.8,"right"
15757,315140,-1434.92,"right"
15758,315160,-1435.99,"right"
15759,315180,-1434.41,"right"
15760,315200,-1435.96,"right"
15761,315220,-1435.91,"right"
15762,315240,-1436.96,"right"
15763,315260,-1440,"right"
15764,315280,-1438.96,"right"
15765,315300,-1438.15,"right"
15766,315320,-1438.29,"right"
15767,315340,-1439.15,"right"
15768,315360,-1439.04,"right"
