"frame","time_ms","z","hand"
31794,635880,-682.409,"right"
31795,635900,-680.461,"right"
31796,635920,-682.837,"right"
31797,635940,-680.929,"right"
31798,635960,-680.876,"right"
31799,635980,-680.078,"right"
31800,636000,-680.35,"right"
31801,636020,-681.035,"right"
31802,636040,-679.959,"right"
31803,636060,-679.24,"right"
31804,636080,-681.42,"right"
31805,636100,-680.756,"right"
31806,636120,-678.992,"right"
31807,636140,-680.21,"right"
31808,636160,-680.207,"right"
31809,636180,-680.142,"right"
31810,636200,-682.011,"right"
31811,636220,-680.72,"right"
31812,636240,-678.577,"right"
31813,636260,-680.024,"right"
31814,636280,-677.67,"right"
31815,636300,-677.715,"right"
31816,636320,-679.171,"right"
31817,636340,-678.368,"right"
31818,636360,-676.119,"right"
31819,636380,-676.286,"right"
31820,636400,-675.16,"right"
31821,636420,-677.202,"right"
31822,636440,-676.405,"right"
31823,636460,-676.67,"right"
31824,636480,-678.434,"right"
31825,636500,-674.586,"right"
31826,636520,-677.133,"right"
31827,636540,-675.324,"right"
31828,636560,-675.177,"right"
31829,636580,-676.54,"right"
31830,636600,-676.525,"right"
31831,636620,-672.925,"right"
31832,636640,-673.029,"right"
31833,636660,-675.521,"right"
31834,636680,-675.517,"right"
31835,636700,-672.679,"right"
31836,636720,-668.715,"right"
31837,636740,-665.259,"right"
31838,636760,-665.645,"right"
31839,636780,-661.852,"right"
31840,636800,-659.666,"right"
31841,636820,-655.438,"right"
31842,636840,-651.504,"right"
31843,636860,-643.997,"right"
31844,636880,-639.279,"right"
31845,636900,-635.57,"right"
31846,636920,-632.535,"right"
31847,636940,-656.911,"right"
31848,636960,-764.999,"right"
31849,636980,-859.541,"right"
31850,637000,-1000.35,"right"
31851,637020,-1130.31,"right"
31852,637040,-1070.49,"right"
31853,637060,-1291.8,"right"
31854,637080,-1278.22,"right"
31855,637100,-1273.32,"right"
31856,637120,-1210.38,"right"
31857,637140,-1101.05,"right"
31858,637160,-1199.16,"right"
31859,637180,-1058.84,"right"
31860,637200,-1011,"right"
31861,637220,-988.852,"right"
31862,637240,-896.339,"right"
31863,637260,-871.742,"right"
31864,637280,-898.545,"right"
31865,637300,-828.141,"right"
31866,637320,-779.124,"right"
31867,637340,-749.128,"right"
31868,637360,-705.476,"right"
31869,637380,-691.609,"right"
31870,637400,-672.172,"right"
31871,637420,-670.092,"right"
31872,637440,-666.679,"right"
31873,637460,-666.568,"right"
31874,637480,-668.069,"right"
31875,637500,-670.069,"right"
31876,637520,-672.112,"right"
31877,637540,-674.751,"right"
31878,637560,-682.819,"right"
31879,637580,-689.333,"right"
31880,637600,-695.066,"right"
31881,637620,-697.571,"right"
31882,637640,-701.305,"right"
31883,637660,-702.678,"right"
31884,637680,-703.855,"right"
31885,637700,-703.848,"right"
31886,637720,-701.006,"right"
31887,637740,-701.941,"right"
31888,637760,-703.062,"right"
31889,637780,-701.912,"right"
31890,637800,-702.635,"right"
31891,637820,-702.317,"right"
31892,637840,-700.708,"right"
31893,637860,-699.836,"right"
31894,637880,-699.806,"right"
31895,637900,-700.092,"right"
31896,637920,-700.613,"right"
31897,637940,-697.637,"right"
31898,637960,-694.895,"right"
31899,637980,-694.2,"right"
31900,638000,-693.13,"right"
31901,638020,-695.543,"right"
31902,638040,-695.577,"right"
31903,638060,-697.316,"right"
31904,638080,-695.724,"right"
31905,638100,-697.31,"right"
31906,638120,-698.234,"right"
31907,638140,-697.336,"right"
31908,638160,-699.367,"right"
31909,638180,-698.444,"right"
31910,638200,-698.185,"right"
31911,638220,-697.368,"right"
31912,638240,-697.268,"right"
31913,638260,-695.664,"right"
31914,638280,-696.372,"right"
31915,638300,-694.346,"right"
31916,638320,-693.815,"right"
31917,638340,-694.277,"right"
31918,638360,-694.303,"right"
31919,638380,-695.587,"right"
31920,638400,-695.47,"right"
31921,638420,-695.567,"right"
31922,638440,-695.521,"right"
31923,638460,-699.726,"right"
31924,638480,-699.673,"right"
31925,638500,-699.719,"right"
31926,638520,-694.434,"right"
31927,638540,-698.583,"right"
31928,638560,-693.454,"right"
31929,638580,-697.183,"right"
31930,638600,-692.887,"right"
31931,638620,-691.705,"right"
31932,638640,-692.867,"right"
31933,638660,-693.684,"right"
31934,638680,-693.155,"right"
31935,638700,-691.06,"right"
31936,638720,-690.88,"right"
31937,638740,-687.319,"right"
31938,638760,-685.885,"right"
31939,638780,-685.966,"right"
31940,638800,-686.625,"right"
31941,638820,-684.999,"right"
31942,638840,-685.616,"right"
31943,638860,-687.946,"right"
31944,638880,-686.15,"right"
31945,638900,-687.952,"right"
31946,638920,-686.226,"right"
31947,638940,-685.847,"right"
