"frame","time_ms","z","hand"
3287,65740,-1431.22,"right"
3288,65760,-1428.42,"right"
3289,65780,-1430.02,"right"
3290,65800,-1429.16,"right"
3291,65820,-1428.33,"right"
3292,65840,-1428.8,"right"
3293,65860,-1430.7,"right"
3294,65880,-1428.86,"right"
3295,65900,-1428.43,"right"
3296,65920,-1431.25,"right"
3297,65940,-1430.16,"right"
3298,65960,-1431.14,"right"
3299,65980,-1430.09,"right"
3300,66000,-1431.19,"right"
3301,66020,-1430,"right"
3302,66040,-1430.01,"right"
3303,66060,-1429.99,"right"
3304,66080,-1431.21,"right"
3305,66100,-1430.04,"right"
3306,66120,-1430.05,"right"
3307,66140,-1429.76,"right"
3308,66160,-1429.69,"right"
3309,66180,-1430.88,"right"
3310,66200,-1430.85,"right"
3311,66220,-1430.83,"right"
3312,66240,-1430.91,"right"
3313,66260,-1430.89,"right"
3314,66280,-1430.89,"right"
3315,66300,-1427.56,"right"
3316,66320,-1427.84,"right"
3317,66340,-1430.03,"right"
3318,66360,-1429.96,"right"
3319,66380,-1430.29,"right"
3320,66400,-1429.89,"right"
3321,66420,-1430.83,"right"
3322,66440,-1428.77,"right"
3323,66460,-1430.78,"right"
3324,66480,-1428.71,"right"
3325,66500,-1429.58,"right"
3326,66520,-1430.71,"right"
3327,66540,-1430.74,"right"
3328,66560,-1430.72,"right"
3329,66580,-1430.91,"right"
3330,66600,-1430.8,"right"
3331,66620,-1430.93,"right"
3332,66640,-1430.75,"right"
3333,66660,-1429.78,"right"
3334,66680,-1427.9,"right"
3335,66700,-1430.68,"right"
3336,66720,-1427.84,"right"
3337,66740,-1427.7,"right"
3338,66760,-1427.62,"right"
3339,66780,-1427.71,"right"
3340,66800,-1430.63,"right"
3341,66820,-1427.79,"right"
3342,66840,-1428.89,"right"
3343,66860,-1428.51,"right"
3344,66880,-1429.67,"right"
3345,66900,-1429.78,"right"
3346,66920,-1428.9,"right"
3347,66940,-1429.72,"right"
3348,66960,-1429.74,"right"
3349,66980,-1430.14,"right"
3350,67000,-1429.15,"right"
3351,67020,-1431.98,"right"
3352,67040,-1429.18,"right"
3353,67060,-1431.92,"right"
3354,67080,-1430.19,"right"
3355,67100,-1428.36,"right"
3356,67120,-1428.88,"right"
3357,67140,-1428.84,"right"
3358,67160,-1430.06,"right"
3359,67180,-1428.37,"right"
3360,67200,-1429.4,"right"
3361,67220,-1429.39,"right"
3362,67240,-1429.42,"right"
3363,67260,-1427.64,"right"
3364,67280,-1427.71,"right"
3365,67300,-1427.68,"right"
3366,67320,-1427.86,"right"
3367,67340,-1429.61,"right"
3368,67360,-1429.56,"right"
3369,67380,-1428.36,"right"
3370,67400,-1428.41,"right"
3371,67420,-1428.39,"right"
3372,67440,-1429.62,"right"
3373,67460,-1429.65,"right"
3374,67480,-1429.63,"right"
3375,67500,-1429.75,"right"
3376,67520,-1428.41,"right"
3377,67540,-1429.67,"right"
3378,67560,-1427.27,"right"
3379,67580,-1428.49,"right"
3380,67600,-1428.4,"right"
3381,67620,-1429.61,"right"
3382,67640,-1428.45,"right"
3383,67660,-1428.43,"right"
3384,67680,-1426.77,"right"
3385,67700,-1428.42,"right"
3386,67720,-1426.77,"right"
3387,67740,-1427.94,"right"
3388,67760,-1428.47,"right"
3389,67780,-1428.48,"right"
3390,67800,-1429.1,"right"
3391,67820,-1427.29,"right"
3392,67840,-1428.57,"right"
3393,67860,-1428.85,"right"
3394,67880,-1428.67,"right"
3395,67900,-1427.49,"right"
3396,67920,-1427.25,"right"
3397,67940,-1427.82,"right"
3398,67960,-1427.93,"right"
3399,67980,-1429.42,"right"
3400,68000,-1429.61,"right"
3401,68020,-1429.58,"right"
3402,68040,-1426.74,"right"
3403,68060,-1426.74,"right"
3404,68080,-1426.69,"right"
3405,68100,-1428.35,"right"
3406,68120,-1426.71,"right"
3407,68140,-1429.62,"right"
3408,68160,-1427.87,"right"
3409,68180,-1428.4,"right"
3410,68200,-1429.57,"right"
3411,68220,-1429.61,"right"
3412,68240,-1429.63,"right"
3413,68260,-1429.42,"right"
3414,68280,-1430.87,"right"
3415,68300,-1429.47,"right"
3416,68320,-1429.61,"right"
3417,68340,-1429.62,"right"
3418,68360,-1427.94,"right"
3419,68380,-1430.81,"right"
3420,68400,-1430.64,"right"
3421,68420,-1430.61,"right"
3422,68440,-1430.8,"right"
3423,68460,-1430.79,"right"
3424,68480,-1430.94,"right"
3425,68500,-1430.89,"right"
3426,68520,-1431.62,"right"
3427,68540,-1430.76,"right"
3428,68560,-1431.11,"right"
3429,68580,-1431.18,"right"
3430,68600,-1430.98,"right"
3431,68620,-1430.9,"right"
3432,68640,-1428.7,"right"
3433,68660,-1431.24,"right"
3434,68680,-1429.68,"right"
3435,68700,-1431.31,"right"
3436,68720,-1432.53,"right"
3437,68740,-1432.45,"right"
3438,68760,-1432.17,"right"
3439,68780,-1432.43,"right"
3440,68800,-1431.74,"right"
3441,68820,-1432.1,"right"
3442,68840,-1432.11,"right"
3443,68860,-1432.14,"right"
3444,68880,-1432.1,"right"
3445,68900,-1431.97,"right"
3446,68920,-1432.05,"right"
3447,68940,-1432.07,"right"
3448,68960,-1432.08,"right"
3449,68980,-1432.11,"right"
3450,69000,-1432.03,"right"
3451,69020,-1432.59,"right"
3452,69040,-1431.48,"right"
