"frame","time_ms","z","hand"
9479,189580,-611.63,"right"
9480,189600,-611.837,"right"
9481,189620,-611.518,"right"
9482,189640,-610.299,"right"
9483,189660,-611.526,"right"
9484,189680,-609.686,"right"
9485,189700,-610.377,"right"
9486,189720,-608.509,"right"
9487,189740,-611.548,"right"
9488,189760,-610.684,"right"
9489,189780,-610.702,"right"
9490,189800,-610.645,"right"
9491,189820,-612.003,"right"
9492,189840,-611.948,"right"
9493,189860,-611.474,"right"
9494,189880,-610.639,"right"
9495,189900,-611.943,"right"
9496,189920,-610.616,"right"
9497,189940,-610.316,"right"
9498,189960,-611.469,"right"
9499,189980,-608.607,"right"
9500,190000,-610.663,"right"
9501,190020,-612.165,"right"
9502,190040,-608.485,"right"
9503,190060,-608.558,"right"
9504,190080,-607.379,"right"
9505,190100,-607.354,"right"
9506,190120,-607.323,"right"
9507,190140,-607.739,"right"
9508,190160,-607.808,"right"
9509,190180,-607.3,"right"
9510,190200,-607.674,"right"
9511,190220,-607.739,"right"
9512,190240,-607.692,"right"
9513,190260,-606.387,"right"
9514,190280,-608.857,"right"
9515,190300,-608.887,"right"
9516,190320,-609.594,"right"
9517,190340,-608.72,"right"
9518,190360,-608.46,"right"
9519,190380,-607.696,"right"
9520,190400,-611.422,"right"
9521,190420,-611.43,"right"
9522,190440,-613.986,"right"
9523,190460,-612.309,"right"
9524,190480,-612.774,"right"
9525,190500,-612.795,"right"
9526,190520,-610.244,"right"
9527,190540,-607.263,"right"
9528,190560,-606.684,"right"
9529,190580,-602.757,"right"
9530,190600,-602.017,"right"
9531,190620,-604.086,"right"
9532,190640,-600.714,"right"
9533,190660,-598.6,"right"
9534,190680,-593.589,"right"
9535,190700,-591.623,"right"
9536,190720,-588.373,"right"
9537,190740,-585.477,"right"
9538,190760,-579.559,"right"
9539,190780,-576.773,"right"
9540,190800,-571.158,"right"
9541,190820,-561.164,"right"
9542,190840,-553.543,"right"
9543,190860,-540.977,"right"
9544,190880,-529.813,"right"
9545,190900,-523.287,"right"
9546,190920,-511.752,"right"
9547,190940,-509.402,"right"
9548,190960,-506.013,"right"
9549,190980,-505.496,"right"
9550,191000,-510.815,"right"
9551,191020,-532.542,"right"
9552,191040,-662.162,"right"
9553,191060,-806.18,"right"
9554,191080,-809.669,"right"
9555,191100,-1065.92,"right"
9556,191120,-1129.08,"right"
9557,191140,-1249.03,"right"
9558,191160,-1154.22,"right"
9559,191180,-1257.86,"right"
9560,191200,-1134.45,"right"
9561,191220,-1220.76,"right"
9562,191240,-1172.84,"right"
9563,191260,-1106.88,"right"
9564,191280,-911.128,"right"
9565,191300,-997.52,"right"
9566,191320,-814.939,"right"
9567,191340,-699.187,"right"
9568,191360,-628.56,"right"
9569,191380,-589.836,"right"
9570,191400,-574.79,"right"
9571,191420,-551.913,"right"
9572,191440,-539.705,"right"
9573,191460,-538.961,"right"
9574,191480,-540.069,"right"
9575,191500,-536.545,"right"
9576,191520,-542.232,"right"
9577,191540,-547.041,"right"
9578,191560,-555.127,"right"
9579,191580,-557.14,"right"
9580,191600,-560.644,"right"
9581,191620,-567.403,"right"
9582,191640,-568.496,"right"
9583,191660,-570.325,"right"
9584,191680,-570.457,"right"
9585,191700,-574.064,"right"
9586,191720,-576.635,"right"
9587,191740,-576.697,"right"
9588,191760,-580.492,"right"
9589,191780,-581.498,"right"
9590,191800,-585.244,"right"
9591,191820,-588.027,"right"
9592,191840,-589.856,"right"
9593,191860,-589.225,"right"
9594,191880,-596.305,"right"
9595,191900,-595.11,"right"
9596,191920,-598.56,"right"
9597,191940,-598.453,"right"
9598,191960,-600.428,"right"
9599,191980,-603.184,"right"
9600,192000,-600.585,"right"
9601,192020,-600.592,"right"
9602,192040,-601.772,"right"
9603,192060,-603.021,"right"
9604,192080,-604.301,"right"
9605,192100,-601.913,"right"
9606,192120,-606.064,"right"
9607,192140,-604.888,"right"
9608,192160,-605.457,"right"
9609,192180,-606.757,"right"
9610,192200,-605.431,"right"
9611,192220,-604.474,"right"
9612,192240,-607.834,"right"
9613,192260,-607.982,"right"
9614,192280,-607.968,"right"
9615,192300,-608.005,"right"
9616,192320,-607.932,"right"
9617,192340,-607.508,"right"
9618,192360,-607.552,"right"
9619,192380,-608.739,"right"
9620,192400,-608.71,"right"
9621,192420,-607.402,"right"
9622,192440,-607.429,"right"
9623,192460,-607.509,"right"
9624,192480,-607.368,"right"
9625,192500,-608.736,"right"
9626,192520,-607.442,"right"
9627,192540,-607.39,"right"
9628,192560,-608.745,"right"
9629,192580,-608.788,"right"
9630,192600,-609.969,"right"
9631,192620,-611.056,"right"
