"frame","time_ms","z","hand"
1690,33800,-1426.73,"right"
1691,33820,-1428.4,"right"
1692,33840,-1428.48,"right"
1693,33860,-1426.74,"right"
1694,33880,-1426.66,"right"
1695,33900,-1426.67,"right"
1696,33920,-1427.85,"right"
1697,33940,-1427.87,"right"
1698,33960,-1427.94,"right"
1699,33980,-1429.63,"right"
1700,34000,-1429.64,"right"
1701,34020,-1431.24,"right"
1702,34040,-1430.6,"right"
1703,34060,-1430.59,"right"
1704,34080,-1431.18,"right"
1705,34100,-1432.26,"right"
1706,34120,-1431.07,"right"
1707,34140,-1431.08,"right"
1708,34160,-1431.09,"right"
1709,34180,-1431.14,"right"
1710,34200,-1430.82,"right"
1711,34220,-1431.1,"right"
1712,34240,-1432.3,"right"
1713,34260,-1432.33,"right"
1714,34280,-1432.02,"right"
1715,34300,-1432.36,"right"
1716,34320,-1432.07,"right"
1717,34340,-1432.18,"right"
1718,34360,-1432.15,"right"
1719,34380,-1432.2,"right"
1720,34400,-1432.32,"right"
1721,34420,-1432.3,"right"
1722,34440,-1432.27,"right"
1723,34460,-1432.29,"right"
1724,34480,-1432.3,"right"
1725,34500,-1432.31,"right"
1726,34520,-1432.27,"right"
1727,34540,-1432.22,"right"
1728,34560,-1431.53,"right"
1729,34580,-1432.2,"right"
1730,34600,-1432.29,"right"
1731,34620,-1432.27,"right"
1732,34640,-1432.4,"right"
1733,34660,-1432.33,"right"
1734,34680,-1431.73,"right"
1735,34700,-1432.06,"right"
1736,34720,-1432.78,"right"
1737,34740,-1432.64,"right"
1738,34760,-1432.48,"right"
1739,34780,-1432.21,"right"
1740,34800,-1431.83,"right"
1741,34820,-1432.16,"right"
1742,34840,-1431.9,"right"
1743,34860,-1432.21,"right"
1744,34880,-1431.96,"right"
1745,34900,-1432.03,"right"
1746,34920,-1433.23,"right"
1747,34940,-1433.27,"right"
1748,34960,-1432.51,"right"
1749,34980,-1433.11,"right"
1750,35000,-1433.16,"right"
1751,35020,-1434.87,"right"
1752,35040,-1433.81,"right"
1753,35060,-1433.76,"right"
1754,35080,-1433.83,"right"
1755,35100,-1433.11,"right"
1756,35120,-1432.2,"right"
1757,35140,-1433.24,"right"
1758,35160,-1432.24,"right"
1759,35180,-1431.91,"right"
1760,35200,-1432.46,"right"
1761,35220,-1432.44,"right"
1762,35240,-1432.44,"right"
1763,35260,-1428.71,"right"
1764,35280,-1430.02,"right"
1765,35300,-1432.02,"right"
1766,35320,-1432.2,"right"
1767,35340,-1432.1,"right"
1768,35360,-1430.92,"right"
1769,35380,-1432.15,"right"
1770,35400,-1431.93,"right"
1771,35420,-1431.39,"right"
1772,35440,-1431.31,"right"
1773,35460,-1431.35,"right"
1774,35480,-1431.36,"right"
1775,35500,-1431.28,"right"
1776,35520,-1432.24,"right"
1777,35540,-1432.01,"right"
1778,35560,-1432.11,"right"
1779,35580,-1430.88,"right"
1780,35600,-1431.12,"right"
1781,35620,-1430.71,"right"
1782,35640,-1430.83,"right"
1783,35660,-1427.93,"right"
1784,35680,-1428.95,"right"
1785,35700,-1431.3,"right"
1786,35720,-1431.38,"right"
1787,35740,-1430.78,"right"
1788,35760,-1431.03,"right"
1789,35780,-1430.84,"right"
1790,35800,-1429.93,"right"
1791,35820,-1428.27,"right"
1792,35840,-1430.7,"right"
1793,35860,-1429.51,"right"
1794,35880,-1428.78,"right"
1795,35900,-1427.57,"right"
1796,35920,-1428.88,"right"
1797,35940,-1427.57,"right"
1798,35960,-1427.57,"right"
1799,35980,-1428.44,"right"
1800,36000,-1427.69,"right"
1801,36020,-1427.49,"right"
1802,36040,-1427.12,"right"
1803,36060,-1427.16,"right"
1804,36080,-1426.34,"right"
1805,36100,-1426.41,"right"
1806,36120,-1426.41,"right"
1807,36140,-1428.8,"right"
1808,36160,-1427.31,"right"
1809,36180,-1427.55,"right"
1810,36200,-1426.36,"right"
1811,36220,-1429.42,"right"
1812,36240,-1429.42,"right"
1813,36260,-1429.31,"right"
1814,36280,-1429.38,"right"
1815,36300,-1429.26,"right"
1816,36320,-1429.27,"right"
1817,36340,-1427.57,"right"
1818,36360,-1427.56,"right"
1819,36380,-1427.5,"right"
1820,36400,-1427.46,"right"
1821,36420,-1427.23,"right"
1822,36440,-1427.14,"right"
1823,36460,-1427.14,"right"
1824,36480,-1429.42,"right"
1825,36500,-1427.63,"right"
1826,36520,-1428.17,"right"
1827,36540,-1427.09,"right"
1828,36560,-1426.29,"right"
1829,36580,-1427.09,"right"
1830,36600,-1427,"right"
1831,36620,-1426.87,"right"
1832,36640,-1426.98,"right"
1833,36660,-1427.05,"right"
1834,36680,-1426.95,"right"
1835,36700,-1426.92,"right"
1836,36720,-1427.06,"right"
1837,36740,-1427.2,"right"
1838,36760,-1426.99,"right"
1839,36780,-1429.22,"right"
1840,36800,-1427.55,"right"
1841,36820,-1427.51,"right"
1842,36840,-1427.5,"right"
1843,36860,-1427.15,"right"
