"frame","time_ms","z","hand"
19832,396640,-1246.76,"right"
19833,396660,-1246.77,"right"
19834,396680,-1246.79,"right"
19835,396700,-1246.82,"right"
19836,396720,-1246.84,"right"
19837,396740,-1247.9,"right"
19838,396760,-1248.04,"right"
19839,396780,-1248.09,"right"
19840,396800,-1248.09,"right"
19841,396820,-1248.17,"right"
19842,396840,-1248.19,"right"
19843,396860,-1248.66,"right"
19844,396880,-1248.11,"right"
19845,396900,-1248.1,"right"
19846,396920,-1246.91,"right"
19847,396940,-1246.94,"right"
19848,396960,-1248.04,"right"
19849,396980,-1248.05,"right"
19850,397000,-1246.98,"right"
19851,397020,-1246.81,"right"
19852,397040,-1246.93,"right"
19853,397060,-1246.92,"right"
19854,397080,-1247.03,"right"
19855,397100,-1246.93,"right"
19856,397120,-1248.11,"right"
19857,397140,-1246.29,"right"
19858,397160,-1246.59,"right"
19859,397180,-1246.39,"right"
19860,397200,-1246.59,"right"
19861,397220,-1247.16,"right"
19862,397240,-1247.1,"right"
19863,397260,-1249.75,"right"
19864,397280,-1248.29,"right"
19865,397300,-1248.11,"right"
19866,397320,-1248.11,"right"
19867,397340,-1248.65,"right"
19868,397360,-1248.19,"right"
19869,397380,-1248.74,"right"
19870,397400,-1248.64,"right"
19871,397420,-1248.68,"right"
19872,397440,-1248.28,"right"
19873,397460,-1248.14,"right"
19874,397480,-1248.14,"right"
19875,397500,-1248.15,"right"
19876,397520,-1248.1,"right"
19877,397540,-1247.4,"right"
19878,397560,-1246.2,"right"
19879,397580,-1247.4,"right"
19880,397600,-1247.43,"right"
19881,397620,-1247.49,"right"
19882,397640,-1246.39,"right"
19883,397660,-1246.34,"right"
19884,397680,-1247.21,"right"
19885,397700,-1246.34,"right"
19886,397720,-1247.08,"right"
19887,397740,-1246.33,"right"
19888,397760,-1246.28,"right"
19889,397780,-1246.33,"right"
19890,397800,-1246.35,"right"
19891,397820,-1246.27,"right"
19892,397840,-1246.34,"right"
19893,397860,-1246.27,"right"
19894,397880,-1247.52,"right"
19895,397900,-1246.26,"right"
19896,397920,-1247.55,"right"
19897,397940,-1246.88,"right"
19898,397960,-1247.01,"right"
19899,397980,-1247.4,"right"
19900,398000,-1246.92,"right"
19901,398020,-1248.15,"right"
19902,398040,-1248.08,"right"
19903,398060,-1248.08,"right"
19904,398080,-1249.77,"right"
19905,398100,-1248.55,"right"
19906,398120,-1249.54,"right"
19907,398140,-1246.91,"right"
19908,398160,-1249.5,"right"
19909,398180,-1248.44,"right"
19910,398200,-1246.67,"right"
19911,398220,-1249.46,"right"
19912,398240,-1247.81,"right"
19913,398260,-1249.45,"right"
19914,398280,-1247.93,"right"
19915,398300,-1249.47,"right"
19916,398320,-1248.02,"right"
19917,398340,-1247.86,"right"
19918,398360,-1247.96,"right"
19919,398380,-1247.96,"right"
19920,398400,-1248.52,"right"
19921,398420,-1248.49,"right"
19922,398440,-1249.63,"right"
19923,398460,-1249.44,"right"
19924,398480,-1250.02,"right"
19925,398500,-1250.02,"right"
19926,398520,-1249.96,"right"
19927,398540,-1249.92,"right"
19928,398560,-1249.95,"right"
19929,398580,-1249.92,"right"
19930,398600,-1249.81,"right"
19931,398620,-1249.97,"right"
19932,398640,-1249.48,"right"
19933,398660,-1249.94,"right"
19934,398680,-1250.26,"right"
19935,398700,-1248.44,"right"
19936,398720,-1248.42,"right"
19937,398740,-1246.72,"right"
19938,398760,-1248.43,"right"
19939,398780,-1249.35,"right"
19940,398800,-1248.76,"right"
19941,398820,-1249.73,"right"
19942,398840,-1249.94,"right"
19943,398860,-1249.83,"right"
19944,398880,-1250.08,"right"
19945,398900,-1249.83,"right"
19946,398920,-1250.39,"right"
19947,398940,-1249.95,"right"
19948,398960,-1250,"right"
19949,398980,-1249.76,"right"
19950,399000,-1250.23,"right"
19951,399020,-1250.03,"right"
19952,399040,-1248.33,"right"
19953,399060,-1250.56,"right"
19954,399080,-1251.43,"right"
19955,399100,-1248.45,"right"
19956,399120,-1249.92,"right"
19957,399140,-1250.15,"right"
19958,399160,-1249.42,"right"
19959,399180,-1250,"right"
19960,399200,-1248.46,"right"
19961,399220,-1249.91,"right"
19962,399240,-1249.92,"right"
19963,399260,-1249.58,"right"
19964,399280,-1251.21,"right"
19965,399300,-1251.22,"right"
19966,399320,-1249.15,"right"
19967,399340,-1249.38,"right"
19968,399360,-1249.46,"right"
19969,399380,-1249.51,"right"
19970,399400,-1249.48,"right"
19971,399420,-1249.61,"right"
19972,399440,-1250.99,"right"
19973,399460,-1250.87,"right"
19974,399480,-1249.84,"right"
19975,399500,-1250.83,"right"
19976,399520,-1251.45,"right"
19977,399540,-1250.89,"right"
19978,399560,-1251.22,"right"
19979,399580,-1251.07,"right"
19980,399600,-1251.09,"right"
19981,399620,-1251.15,"right"
19982,399640,-1251.07,"right"
19983,399660,-1249.79,"right"
19984,399680,-1251.03,"right"
