"frame","time_ms","z","hand"
15923,318460,-1435.19896,"right"
15924,318480,-1435.08608,"right"
15925,318500,-1434.99288,"right"
15926,318520,-1434.92632,"right"
15927,318540,-1434.87696,"right"
15928,318560,-1434.83256,"right"
15929,318580,-1434.79776,"right"
15930,318600,-1434.77504,"right"
15931,318620,-1434.73512,"right"
15932,318640,-1434.68008,"right"
15933,318660,-1434.58,"right"
15934,318680,-1434.43856,"right"
15935,318700,-1434.26024,"right"
15936,318720,-1434.09072,"right"
15937,318740,-1433.93496,"right"
15938,318760,-1433.84056,"right"
15939,318780,-1433.78552,"right"
15940,318800,-1433.75304,"right"
15941,318820,-1433.7108,"right"
15942,318840,-1433.6744,"right"
15943,318860,-1433.63336,"right"
15944,318880,-1433.60592,"right"
15945,318900,-1433.61624,"right"
15946,318920,-1433.67104,"right"
15947,318940,-1433.74536,"right"
15948,318960,-1433.80816,"right"
15949,318980,-1433.85336,"right"
15950,319000,-1433.86784,"right"
15951,319020,-1433.85632,"right"
15952,319040,-1433.80952,"right"
15953,319060,-1433.76488,"right"
15954,319080,-1433.72128,"right"
15955,319100,-1433.67016,"right"
15956,319120,-1433.61224,"right"
15957,319140,-1433.6048,"right"
15958,319160,-1433.62104,"right"
15959,319180,-1433.66288,"right"
15960,319200,-1433.73688,"right"
15961,319220,-1433.82512,"right"
15962,319240,-1433.84336,"right"
15963,319260,-1433.7904,"right"
15964,319280,-1433.65536,"right"
15965,319300,-1433.4524,"right"
15966,319320,-1433.21472,"right"
15967,319340,-1433.028,"right"
15968,319360,-1432.93224,"right"
15969,319380,-1432.94872,"right"
15970,319400,-1433.05648,"right"
15971,319420,-1433.2244,"right"
15972,319440,-1433.38168,"right"
15973,319460,-1433.49624,"right"
15974,319480,-1433.5544,"right"
15975,319500,-1433.56192,"right"
15976,319520,-1433.5344,"right"
15977,319540,-1433.52096,"right"
15978,319560,-1433.51952,"right"
15979,319580,-1433.54352,"right"
15980,319600,-1433.60088,"right"
15981,319620,-1433.69392,"right"
15982,319640,-1433.802,"right"
15983,319660,-1433.93664,"right"
15984,319680,-1434.08712,"right"
15985,319700,-1434.25328,"right"
15986,319720,-1434.42024,"right"
15987,319740,-1434.58056,"right"
15988,319760,-1434.72272,"right"
15989,319780,-1434.84696,"right"
15990,319800,-1434.96304,"right"
15991,319820,-1435.09128,"right"
15992,319840,-1435.25384,"right"
15993,319860,-1435.46888,"right"
15994,319880,-1435.72824,"right"
15995,319900,-1435.98472,"right"
15996,319920,-1436.21376,"right"
15997,319940,-1436.38616,"right"
15998,319960,-1436.47256,"right"
15999,319980,-1436.49032,"right"
16000,320000,-1436.48,"right"
16001,320020,-1436.47544,"right"
16002,320040,-1436.51552,"right"
16003,320060,-1436.6244,"right"
16004,320080,-1436.76992,"right"
16005,320100,-1436.94832,"right"
16006,320120,-1437.11688,"right"
16007,320140,-1437.2064,"right"
16008,320160,-1437.21216,"right"
16009,320180,-1437.17808,"right"
16010,320200,-1437.10224,"right"
16011,320220,-1437.04232,"right"
16012,320240,-1437.09,"right"
16013,320260,-1437.24848,"right"
16014,320280,-1437.50856,"right"
16015,320300,-1437.8776,"right"
16016,320320,-1438.25488,"right"
16017,320340,-1438.57024,"right"
16018,320360,-1438.79832,"right"
16019,320380,-1438.88296,"right"
16020,320400,-1438.77336,"right"
16021,320420,-1438.56752,"right"
16022,320440,-1438.28752,"right"
16023,320460,-1437.9532,"right"
16024,320480,-1437.62592,"right"
16025,320500,-1437.374,"right"
16026,320520,-1437.15816,"right"
16027,320540,-1436.98472,"right"
16028,320560,-1436.8784,"right"
16029,320580,-1436.82288,"right"
16030,320600,-1436.8036,"right"
16031,320620,-1436.83272,"right"
16032,320640,-1436.90264,"right"
16033,320660,-1436.95072,"right"
