"frame","time_ms","z","hand"
16597,331940,-1430.74,"right"
16598,331960,-1430.67,"right"
16599,331980,-1429.49,"right"
16600,332000,-1426.68,"right"
16601,332020,-1430.08,"right"
16602,332040,-1429.18,"right"
16603,332060,-1429.98,"right"
16604,332080,-1426.41,"right"
16605,332100,-1426.53,"right"
16606,332120,-1426.32,"right"
16607,332140,-1426.55,"right"
16608,332160,-1429.2,"right"
16609,332180,-1427.89,"right"
16610,332200,-1429.29,"right"
16611,332220,-1428.69,"right"
16612,332240,-1426.99,"right"
16613,332260,-1424.33,"right"
16614,332280,-1425.61,"right"
16615,332300,-1425.59,"right"
16616,332320,-1424.36,"right"
16617,332340,-1427.41,"right"
16618,332360,-1424.63,"right"
16619,332380,-1424.17,"right"
16620,332400,-1423.16,"right"
16621,332420,-1423.32,"right"
16622,332440,-1422.9,"right"
16623,332460,-1423.32,"right"
16624,332480,-1423.15,"right"
16625,332500,-1423.23,"right"
16626,332520,-1424.64,"right"
16627,332540,-1424.83,"right"
16628,332560,-1425.36,"right"
16629,332580,-1424.1,"right"
16630,332600,-1425.27,"right"
16631,332620,-1423.35,"right"
16632,332640,-1425.48,"right"
16633,332660,-1423.12,"right"
16634,332680,-1423.11,"right"
16635,332700,-1424.15,"right"
16636,332720,-1423.84,"right"
16637,332740,-1424.59,"right"
16638,332760,-1424.59,"right"
16639,332780,-1425.29,"right"
16640,332800,-1423.43,"right"
16641,332820,-1423.99,"right"
16642,332840,-1423.11,"right"
16643,332860,-1424.05,"right"
16644,332880,-1423.94,"right"
16645,332900,-1422.98,"right"
16646,332920,-1423,"right"
16647,332940,-1423.28,"right"
16648,332960,-1423.18,"right"
16649,332980,-1422.16,"right"
16650,333000,-1423.16,"right"
16651,333020,-1422.73,"right"
16652,333040,-1422.99,"right"
16653,333060,-1422.83,"right"
16654,333080,-1425.11,"right"
16655,333100,-1424.19,"right"
16656,333120,-1424.21,"right"
16657,333140,-1422.14,"right"
16658,333160,-1422.84,"right"
16659,333180,-1423.44,"right"
16660,333200,-1422.42,"right"
16661,333220,-1424.17,"right"
16662,333240,-1423.04,"right"
16663,333260,-1423.33,"right"
16664,333280,-1423.07,"right"
16665,333300,-1423.43,"right"
16666,333320,-1424.54,"right"
16667,333340,-1423.39,"right"
16668,333360,-1423.36,"right"
16669,333380,-1424.53,"right"
16670,333400,-1423.46,"right"
16671,333420,-1424.76,"right"
16672,333440,-1423.39,"right"
16673,333460,-1425.29,"right"
16674,333480,-1424.73,"right"
16675,333500,-1427.81,"right"
16676,333520,-1425.79,"right"
16677,333540,-1427.81,"right"
16678,333560,-1425.6,"right"
16679,333580,-1425.33,"right"
16680,333600,-1424.59,"right"
16681,333620,-1425.67,"right"
16682,333640,-1425.78,"right"
16683,333660,-1425.91,"right"
16684,333680,-1425.75,"right"
16685,333700,-1425.74,"right"
16686,333720,-1424.71,"right"
16687,333740,-1425.81,"right"
16688,333760,-1424.81,"right"
16689,333780,-1424.48,"right"
16690,333800,-1424.34,"right"
16691,333820,-1426.61,"right"
16692,333840,-1424.46,"right"
16693,333860,-1425.18,"right"
16694,333880,-1424.63,"right"
16695,333900,-1425.25,"right"
16696,333920,-1424.47,"right"
16697,333940,-1424.44,"right"
16698,333960,-1424.46,"right"
16699,333980,-1424.21,"right"
16700,334000,-1424.45,"right"
16701,334020,-1423.13,"right"
16702,334040,-1424.12,"right"
16703,334060,-1423.01,"right"
16704,334080,-1423.01,"right"
16705,334100,-1422.47,"right"
16706,334120,-1423.11,"right"
16707,334140,-1422.63,"right"
16708,334160,-1424.39,"right"
16709,334180,-1422.68,"right"
16710,334200,-1425.13,"right"
16711,334220,-1423.87,"right"
16712,334240,-1423.87,"right"
16713,334260,-1425.08,"right"
16714,334280,-1426,"right"
16715,334300,-1425.16,"right"
16716,334320,-1428.55,"right"
16717,334340,-1427.52,"right"
16718,334360,-1427.18,"right"
16719,334380,-1427.63,"right"
16720,334400,-1426.34,"right"
16721,334420,-1425.14,"right"
16722,334440,-1425.04,"right"
16723,334460,-1427.23,"right"
16724,334480,-1427.09,"right"
16725,334500,-1427.68,"right"
16726,334520,-1422.79,"right"
16727,334540,-1430.08,"right"
16728,334560,-1429.87,"right"
16729,334580,-1424.93,"right"
16730,334600,-1424.92,"right"
16731,334620,-1427.14,"right"
16732,334640,-1429.6,"right"
16733,334660,-1426.3,"right"
16734,334680,-1428.57,"right"
16735,334700,-1427.4,"right"
16736,334720,-1426.28,"right"
16737,334740,-1425.09,"right"
16738,334760,-1424.92,"right"
16739,334780,-1428.32,"right"
16740,334800,-1425.06,"right"
16741,334820,-1426.26,"right"
16742,334840,-1426.33,"right"
16743,334860,-1429.66,"right"
16744,334880,-1426.51,"right"
16745,334900,-1428.78,"right"
16746,334920,-1427.59,"right"
16747,334940,-1430.88,"right"
16748,334960,-1431.11,"right"
16749,334980,-1429.61,"right"
