"frame","time_ms","z","hand"
3810,76200,-544.692,"right"
3811,76220,-547.531,"right"
3812,76240,-547.492,"right"
3813,76260,-544.725,"right"
3814,76280,-549.35,"right"
3815,76300,-545.943,"right"
3816,76320,-548.07,"right"
3817,76340,-547.472,"right"
3818,76360,-548.665,"right"
3819,76380,-547.598,"right"
3820,76400,-548.727,"right"
3821,76420,-547.455,"right"
3822,76440,-547.606,"right"
3823,76460,-547.507,"right"
3824,76480,-547.615,"right"
3825,76500,-546.96,"right"
3826,76520,-547.52,"right"
3827,76540,-546.55,"right"
3828,76560,-545.287,"right"
3829,76580,-546.536,"right"
3830,76600,-547.65,"right"
3831,76620,-543.664,"right"
3832,76640,-546.509,"right"
3833,76660,-546.512,"right"
3834,76680,-545.4,"right"
3835,76700,-542.935,"right"
3836,76720,-545.237,"right"
3837,76740,-542.839,"right"
3838,76760,-543.997,"right"
3839,76780,-543.994,"right"
3840,76800,-541.901,"right"
3841,76820,-542.858,"right"
3842,76840,-541.788,"right"
3843,76860,-542.766,"right"
3844,76880,-540.48,"right"
3845,76900,-540.468,"right"
3846,76920,-541.8,"right"
3847,76940,-539.301,"right"
3848,76960,-539.268,"right"
3849,76980,-540.793,"right"
3850,77000,-538.434,"right"
3851,77020,-538.524,"right"
3852,77040,-536.054,"right"
3853,77060,-533.96,"right"
3854,77080,-531.442,"right"
3855,77100,-527.226,"right"
3856,77120,-523.136,"right"
3857,77140,-517.48,"right"
3858,77160,-512.507,"right"
3859,77180,-504.965,"right"
3860,77200,-499.681,"right"
3861,77220,-492.765,"right"
3862,77240,-486.467,"right"
3863,77260,-479.3,"right"
3864,77280,-475.566,"right"
3865,77300,-478.939,"right"
3866,77320,-475.075,"right"
3867,77340,-482.981,"right"
3868,77360,-491.093,"right"
3869,77380,-505.905,"right"
3870,77400,-630.781,"right"
3871,77420,-783.894,"right"
3872,77440,-850.933,"right"
3873,77460,-901.152,"right"
3874,77480,-908.721,"right"
3875,77500,-988.469,"right"
3876,77520,-1217.58,"right"
3877,77540,-1231.34,"right"
3878,77560,-1222.7,"right"
3879,77580,-1233.71,"right"
3880,77600,-1187.79,"right"
3881,77620,-1036.05,"right"
3882,77640,-1029.97,"right"
3883,77660,-984.421,"right"
3884,77680,-900.37,"right"
3885,77700,-809.955,"right"
3886,77720,-680.511,"right"
3887,77740,-624.772,"right"
3888,77760,-594.475,"right"
3889,77780,-571.49,"right"
3890,77800,-554.122,"right"
3891,77820,-538.106,"right"
3892,77840,-538.782,"right"
3893,77860,-533.378,"right"
3894,77880,-537.002,"right"
3895,77900,-538.381,"right"
3896,77920,-541.101,"right"
3897,77940,-543.584,"right"
3898,77960,-544.039,"right"
3899,77980,-545.238,"right"
3900,78000,-543.934,"right"
3901,78020,-545.872,"right"
3902,78040,-544.868,"right"
3903,78060,-544.166,"right"
3904,78080,-545.384,"right"
3905,78100,-543.133,"right"
3906,78120,-545.385,"right"
3907,78140,-546.571,"right"
3908,78160,-546.275,"right"
3909,78180,-546.247,"right"
3910,78200,-548.515,"right"
3911,78220,-548.627,"right"
3912,78240,-552.089,"right"
3913,78260,-553.416,"right"
3914,78280,-553.372,"right"
3915,78300,-553.439,"right"
3916,78320,-555.806,"right"
3917,78340,-556.771,"right"
3918,78360,-557.245,"right"
3919,78380,-557.877,"right"
3920,78400,-554.471,"right"
3921,78420,-556.799,"right"
3922,78440,-556.935,"right"
3923,78460,-555.753,"right"
3924,78480,-555.7,"right"
3925,78500,-555.65,"right"
3926,78520,-554.467,"right"
3927,78540,-554.516,"right"
3928,78560,-554.526,"right"
3929,78580,-553.926,"right"
3930,78600,-554.375,"right"
3931,78620,-553.933,"right"
3932,78640,-555.061,"right"
3933,78660,-553.96,"right"
3934,78680,-554.01,"right"
3935,78700,-554.396,"right"
3936,78720,-553.795,"right"
3937,78740,-553.41,"right"
3938,78760,-553.857,"right"
3939,78780,-553.824,"right"
3940,78800,-553.228,"right"
3941,78820,-554.602,"right"
3942,78840,-554.774,"right"
3943,78860,-557.331,"right"
3944,78880,-554.79,"right"
3945,78900,-554.82,"right"
3946,78920,-554.442,"right"
3947,78940,-557.444,"right"
3948,78960,-558.349,"right"
3949,78980,-558.915,"right"
3950,79000,-556.387,"right"
3951,79020,-559.599,"right"
3952,79040,-559.55,"right"
3953,79060,-560.756,"right"
3954,79080,-558.573,"right"
3955,79100,-559.768,"right"
3956,79120,-559.783,"right"
3957,79140,-559.78,"right"
3958,79160,-559.79,"right"
3959,79180,-559.849,"right"
3960,79200,-562.065,"right"
3961,79220,-560.891,"right"
3962,79240,-560.425,"right"
