"frame","time_ms","z","hand"
12211,244220,-604.702,"right"
12212,244240,-606.141,"right"
12213,244260,-598.754,"right"
12214,244280,-603.105,"right"
12215,244300,-604.785,"right"
12216,244320,-600.721,"right"
12217,244340,-597.488,"right"
12218,244360,-598.179,"right"
12219,244380,-596.588,"right"
12220,244400,-598.207,"right"
12221,244420,-597.335,"right"
12222,244440,-598.109,"right"
12223,244460,-593.871,"right"
12224,244480,-596.814,"right"
12225,244500,-596.204,"right"
12226,244520,-602.278,"right"
12227,244540,-603.933,"right"
12228,244560,-602.637,"right"
12229,244580,-602.584,"right"
12230,244600,-598.984,"right"
12231,244620,-598.086,"right"
12232,244640,-600.236,"right"
12233,244660,-597.066,"right"
12234,244680,-596.779,"right"
12235,244700,-595.632,"right"
12236,244720,-597.728,"right"
12237,244740,-597.766,"right"
12238,244760,-599.599,"right"
12239,244780,-595.372,"right"
12240,244800,-597.886,"right"
12241,244820,-592.844,"right"
12242,244840,-595.405,"right"
12243,244860,-594.005,"right"
12244,244880,-594.086,"right"
12245,244900,-593.068,"right"
12246,244920,-594.3,"right"
12247,244940,-591.798,"right"
12248,244960,-596.51,"right"
12249,244980,-595.262,"right"
12250,245000,-596.22,"right"
12251,245020,-591.827,"right"
12252,245040,-589.277,"right"
12253,245060,-586.984,"right"
12254,245080,-589.388,"right"
12255,245100,-581.496,"right"
12256,245120,-577.408,"right"
12257,245140,-570.892,"right"
12258,245160,-569.958,"right"
12259,245180,-552.076,"right"
12260,245200,-540.163,"right"
12261,245220,-526.421,"right"
12262,245240,-517.751,"right"
12263,245260,-515.562,"right"
12264,245280,-511.92,"right"
12265,245300,-526.232,"right"
12266,245320,-654.895,"right"
12267,245340,-792.35,"right"
12268,245360,-829.992,"right"
12269,245380,-969.868,"right"
12270,245400,-985.678,"right"
12271,245420,-1205.3,"right"
12272,245440,-1221.22,"right"
12273,245460,-1241.54,"right"
12274,245480,-1249.22,"right"
12275,245500,-1193.59,"right"
12276,245520,-1141.17,"right"
12277,245540,-1063.82,"right"
12278,245560,-1101.93,"right"
12279,245580,-1043.23,"right"
12280,245600,-916.825,"right"
12281,245620,-835.197,"right"
12282,245640,-770.188,"right"
12283,245660,-716.324,"right"
12284,245680,-681.438,"right"
12285,245700,-639.311,"right"
12286,245720,-617.901,"right"
12287,245740,-611.265,"right"
12288,245760,-610.217,"right"
12289,245780,-612.076,"right"
12290,245800,-610.778,"right"
12291,245820,-611.626,"right"
12292,245840,-615.837,"right"
12293,245860,-617.145,"right"
12294,245880,-622.671,"right"
12295,245900,-628.464,"right"
12296,245920,-629.69,"right"
12297,245940,-631.979,"right"
12298,245960,-630.888,"right"
12299,245980,-634.477,"right"
12300,246000,-633.457,"right"
12301,246020,-630.525,"right"
12302,246040,-630.248,"right"
12303,246060,-634.272,"right"
12304,246080,-634.772,"right"
12305,246100,-636.08,"right"
12306,246120,-632.661,"right"
12307,246140,-637.994,"right"
12308,246160,-636.86,"right"
12309,246180,-636.565,"right"
12310,246200,-636.571,"right"
12311,246220,-636.016,"right"
12312,246240,-639.808,"right"
12313,246260,-638.457,"right"
12314,246280,-639.846,"right"
12315,246300,-636.902,"right"
12316,246320,-636.126,"right"
12317,246340,-636.633,"right"
12318,246360,-638.926,"right"
12319,246380,-637.701,"right"
12320,246400,-636.157,"right"
12321,246420,-637.685,"right"
12322,246440,-638.995,"right"
12323,246460,-634.935,"right"
12324,246480,-636.189,"right"
12325,246500,-638.617,"right"
12326,246520,-636.151,"right"
12327,246540,-634.482,"right"
12328,246560,-635.027,"right"
12329,246580,-634.908,"right"
12330,246600,-634.947,"right"
12331,246620,-634.971,"right"
12332,246640,-639.03,"right"
12333,246660,-636.275,"right"
12334,246680,-637.977,"right"
12335,246700,-636.422,"right"
12336,246720,-639.812,"right"
12337,246740,-636.244,"right"
12338,246760,-639.089,"right"
12339,246780,-639.845,"right"
12340,246800,-643.032,"right"
12341,246820,-638.63,"right"
12342,246840,-639.846,"right"
12343,246860,-639.828,"right"
12344,246880,-638.532,"right"
12345,246900,-638.541,"right"
12346,246920,-636.154,"right"
12347,246940,-640.496,"right"
12348,246960,-640.565,"right"
12349,246980,-639.618,"right"
12350,247000,-637.977,"right"
12351,247020,-641.372,"right"
12352,247040,-640.201,"right"
12353,247060,-640.188,"right"
12354,247080,-640.251,"right"
12355,247100,-641.45,"right"
12356,247120,-641.528,"right"
12357,247140,-639.857,"right"
12358,247160,-640.336,"right"
12359,247180,-640.399,"right"
12360,247200,-637.903,"right"
12361,247220,-635.439,"right"
12362,247240,-636.672,"right"
12363,247260,-635.418,"right"
12364,247280,-635.736,"right"
