"frame","time_ms","z","hand"
19986,399720,-1251.02,"right"
19987,399740,-1249.78,"right"
19988,399760,-1249.65,"right"
19989,399780,-1249.46,"right"
19990,399800,-1249.59,"right"
19991,399820,-1250.99,"right"
19992,399840,-1249.7,"right"
19993,399860,-1249.87,"right"
19994,399880,-1251.13,"right"
19995,399900,-1249.81,"right"
19996,399920,-1251.12,"right"
19997,399940,-1251.05,"right"
19998,399960,-1249.75,"right"
19999,399980,-1250.95,"right"
20000,4e+05,-1249.82,"right"
20001,400020,-1251.15,"right"
20002,400040,-1251.09,"right"
20003,400060,-1251.09,"right"
20004,400080,-1251.47,"right"
20005,400100,-1252.48,"right"
20006,400120,-1252.68,"right"
20007,400140,-1252.66,"right"
20008,400160,-1252.73,"right"
20009,400180,-1252.54,"right"
20010,400200,-1252.74,"right"
20011,400220,-1252.27,"right"
20012,400240,-1252.66,"right"
20013,400260,-1252.27,"right"
20014,400280,-1251.23,"right"
20015,400300,-1252.26,"right"
20016,400320,-1251.28,"right"
20017,400340,-1250.95,"right"
20018,400360,-1251.26,"right"
20019,400380,-1250.97,"right"
20020,400400,-1249.85,"right"
20021,400420,-1251,"right"
20022,400440,-1252.78,"right"
20023,400460,-1251.27,"right"
20024,400480,-1249.88,"right"
20025,400500,-1251.28,"right"
20026,400520,-1251.25,"right"
20027,400540,-1251.36,"right"
20028,400560,-1251.27,"right"
20029,400580,-1251.3,"right"
20030,400600,-1251.33,"right"
20031,400620,-1251.3,"right"
20032,400640,-1252.93,"right"
20033,400660,-1252.83,"right"
20034,400680,-1251.46,"right"
20035,400700,-1251.45,"right"
20036,400720,-1251.41,"right"
20037,400740,-1251.28,"right"
20038,400760,-1251.27,"right"
20039,400780,-1249.7,"right"
20040,400800,-1249.82,"right"
20041,400820,-1250.99,"right"
20042,400840,-1249.74,"right"
20043,400860,-1250.92,"right"
20044,400880,-1249.81,"right"
20045,400900,-1249.7,"right"
20046,400920,-1249.86,"right"
20047,400940,-1250.39,"right"
20048,400960,-1250.34,"right"
20049,400980,-1250.38,"right"
20050,401000,-1249.82,"right"
20051,401020,-1251.13,"right"
20052,401040,-1251.23,"right"
20053,401060,-1251.09,"right"
20054,401080,-1251.3,"right"
20055,401100,-1251.23,"right"
20056,401120,-1251.23,"right"
20057,401140,-1251.26,"right"
20058,401160,-1251.26,"right"
20059,401180,-1251.26,"right"
20060,401200,-1251.57,"right"
20061,401220,-1249.86,"right"
20062,401240,-1249.83,"right"
20063,401260,-1251.41,"right"
20064,401280,-1251.73,"right"
20065,401300,-1250.14,"right"
20066,401320,-1251.71,"right"
20067,401340,-1250.22,"right"
20068,401360,-1251.69,"right"
20069,401380,-1249.84,"right"
20070,401400,-1251.31,"right"
20071,401420,-1251.3,"right"
20072,401440,-1251.34,"right"
20073,401460,-1249.8,"right"
20074,401480,-1251.22,"right"
20075,401500,-1251.24,"right"
20076,401520,-1249.76,"right"
20077,401540,-1249.69,"right"
20078,401560,-1252.81,"right"
20079,401580,-1250.09,"right"
20080,401600,-1251.2,"right"
20081,401620,-1249.97,"right"
20082,401640,-1249.75,"right"
20083,401660,-1251.22,"right"
20084,401680,-1248.63,"right"
20085,401700,-1249.61,"right"
20086,401720,-1249.7,"right"
20087,401740,-1249.6,"right"
20088,401760,-1249.73,"right"
20089,401780,-1248.64,"right"
20090,401800,-1251.34,"right"
20091,401820,-1249.79,"right"
20092,401840,-1249.75,"right"
20093,401860,-1249.71,"right"
20094,401880,-1248.61,"right"
20095,401900,-1249.64,"right"
20096,401920,-1249.71,"right"
20097,401940,-1248.65,"right"
20098,401960,-1248.6,"right"
20099,401980,-1251.17,"right"
20100,402000,-1250.06,"right"
20101,402020,-1249.64,"right"
20102,402040,-1249.78,"right"
20103,402060,-1249.66,"right"
20104,402080,-1249.8,"right"
20105,402100,-1249.71,"right"
20106,402120,-1249.71,"right"
20107,402140,-1249.37,"right"
20108,402160,-1250.57,"right"
20109,402180,-1249.42,"right"
20110,402200,-1249.8,"right"
20111,402220,-1249.74,"right"
20112,402240,-1249.66,"right"
20113,402260,-1250.45,"right"
20114,402280,-1249.75,"right"
20115,402300,-1249.43,"right"
20116,402320,-1249.89,"right"
20117,402340,-1249.85,"right"
20118,402360,-1250.5,"right"
20119,402380,-1249.45,"right"
20120,402400,-1249.76,"right"
20121,402420,-1249.41,"right"
20122,402440,-1249.87,"right"
20123,402460,-1251.28,"right"
20124,402480,-1249.81,"right"
20125,402500,-1251.5,"right"
20126,402520,-1251.33,"right"
20127,402540,-1251.36,"right"
20128,402560,-1251.7,"right"
20129,402580,-1251.33,"right"
20130,402600,-1251.32,"right"
20131,402620,-1250.15,"right"
20132,402640,-1251.42,"right"
20133,402660,-1251.29,"right"
20134,402680,-1251.67,"right"
20135,402700,-1251.51,"right"
20136,402720,-1251.21,"right"
20137,402740,-1251.14,"right"
20138,402760,-1250.15,"right"
20139,402780,-1251.73,"right"
20140,402800,-1251.7,"right"
20141,402820,-1249.92,"right"
20142,402840,-1249.97,"right"
20143,402860,-1249.77,"right"
20144,402880,-1249.94,"right"
20145,402900,-1249.96,"right"
20146,402920,-1249.97,"right"
20147,402940,-1248.77,"right"
20148,402960,-1249.85,"right"
20149,402980,-1249.77,"right"
20150,403000,-1251.33,"right"
20151,403020,-1250.08,"right"
20152,403040,-1250.14,"right"
