"frame","time_ms","z","hand"
17058,341160,-1426.71,"right"
17059,341180,-1425.32,"right"
17060,341200,-1424.9,"right"
17061,341220,-1424.96,"right"
17062,341240,-1424.86,"right"
17063,341260,-1428.55,"right"
17064,341280,-1427.65,"right"
17065,341300,-1426.86,"right"
17066,341320,-1427.28,"right"
17067,341340,-1427.31,"right"
17068,341360,-1427.55,"right"
17069,341380,-1429.21,"right"
17070,341400,-1429.11,"right"
17071,341420,-1428.58,"right"
17072,341440,-1429.74,"right"
17073,341460,-1430.75,"right"
17074,341480,-1428.58,"right"
17075,341500,-1430.84,"right"
17076,341520,-1428.67,"right"
17077,341540,-1430.77,"right"
17078,341560,-1430.67,"right"
17079,341580,-1430.86,"right"
17080,341600,-1428.77,"right"
17081,341620,-1430.48,"right"
17082,341640,-1428.18,"right"
17083,341660,-1427.54,"right"
17084,341680,-1427.41,"right"
17085,341700,-1427.05,"right"
17086,341720,-1426.97,"right"
17087,341740,-1427.39,"right"
17088,341760,-1427.45,"right"
17089,341780,-1426.17,"right"
17090,341800,-1429.54,"right"
17091,341820,-1426.2,"right"
17092,341840,-1426.3,"right"
17093,341860,-1426.15,"right"
17094,341880,-1426.05,"right"
17095,341900,-1427.7,"right"
17096,341920,-1426.17,"right"
17097,341940,-1427.79,"right"
17098,341960,-1429.34,"right"
17099,341980,-1427.73,"right"
17100,342000,-1427.63,"right"
17101,342020,-1427.29,"right"
17102,342040,-1428.34,"right"
17103,342060,-1429.02,"right"
17104,342080,-1428.81,"right"
17105,342100,-1428.73,"right"
17106,342120,-1428.72,"right"
17107,342140,-1426.31,"right"
17108,342160,-1425.04,"right"
17109,342180,-1426.65,"right"
17110,342200,-1426.63,"right"
17111,342220,-1427.66,"right"
17112,342240,-1426.62,"right"
17113,342260,-1424.77,"right"
17114,342280,-1424.79,"right"
17115,342300,-1425.14,"right"
17116,342320,-1424.96,"right"
17117,342340,-1424.52,"right"
17118,342360,-1424.71,"right"
17119,342380,-1424.58,"right"
17120,342400,-1426.45,"right"
17121,342420,-1425.07,"right"
17122,342440,-1428.31,"right"
17123,342460,-1425.28,"right"
17124,342480,-1425.35,"right"
17125,342500,-1425.66,"right"
17126,342520,-1427.09,"right"
17127,342540,-1425.32,"right"
17128,342560,-1425.36,"right"
17129,342580,-1425.11,"right"
17130,342600,-1425.11,"right"
17131,342620,-1425.02,"right"
17132,342640,-1425.07,"right"
17133,342660,-1425.08,"right"
17134,342680,-1425.16,"right"
17135,342700,-1426.47,"right"
17136,342720,-1425.02,"right"
17137,342740,-1425.98,"right"
17138,342760,-1425.08,"right"
17139,342780,-1425.71,"right"
17140,342800,-1425.76,"right"
17141,342820,-1425.34,"right"
17142,342840,-1426.27,"right"
17143,342860,-1426.59,"right"
17144,342880,-1426.19,"right"
17145,342900,-1430.26,"right"
17146,342920,-1427.52,"right"
17147,342940,-1426.54,"right"
17148,342960,-1426.36,"right"
17149,342980,-1426.31,"right"
17150,343000,-1429.76,"right"
17151,343020,-1432.31,"right"
17152,343040,-1428.85,"right"
17153,343060,-1428.8,"right"
17154,343080,-1428.81,"right"
17155,343100,-1427.49,"right"
17156,343120,-1427.45,"right"
17157,343140,-1427.7,"right"
17158,343160,-1428.66,"right"
17159,343180,-1427.48,"right"
17160,343200,-1429.64,"right"
17161,343220,-1429.1,"right"
17162,343240,-1430.7,"right"
17163,343260,-1427.8,"right"
17164,343280,-1432.83,"right"
17165,343300,-1431.86,"right"
17166,343320,-1430.02,"right"
17167,343340,-1431.25,"right"
17168,343360,-1429.53,"right"
17169,343380,-1428.92,"right"
17170,343400,-1429.6,"right"
17171,343420,-1428.53,"right"
17172,343440,-1429.88,"right"
17173,343460,-1431.18,"right"
17174,343480,-1430.85,"right"
17175,343500,-1431.16,"right"
17176,343520,-1431.34,"right"
17177,343540,-1430.93,"right"
17178,343560,-1433.26,"right"
17179,343580,-1432.06,"right"
17180,343600,-1432.09,"right"
17181,343620,-1431,"right"
17182,343640,-1431.06,"right"
17183,343660,-1432.1,"right"
17184,343680,-1432.33,"right"
17185,343700,-1432.16,"right"
17186,343720,-1431.12,"right"
17187,343740,-1430.96,"right"
17188,343760,-1430.94,"right"
17189,343780,-1430.89,"right"
17190,343800,-1430.08,"right"
17191,343820,-1430.92,"right"
17192,343840,-1430.88,"right"
17193,343860,-1431.05,"right"
17194,343880,-1430.73,"right"
17195,343900,-1430.88,"right"
17196,343920,-1429.79,"right"
17197,343940,-1430.52,"right"
17198,343960,-1428.85,"right"
17199,343980,-1431.03,"right"
17200,344000,-1429.86,"right"
17201,344020,-1429.96,"right"
17202,344040,-1429.81,"right"
17203,344060,-1427.72,"right"
17204,344080,-1427.89,"right"
17205,344100,-1430.32,"right"
17206,344120,-1427.62,"right"
17207,344140,-1430.45,"right"
17208,344160,-1428.39,"right"
17209,344180,-1427.58,"right"
17210,344200,-1429.67,"right"
17211,344220,-1427.84,"right"
17212,344240,-1427.57,"right"
17213,344260,-1431.89,"right"
17214,344280,-1427.91,"right"
17215,344300,-1430.54,"right"
17216,344320,-1427.57,"right"
17217,344340,-1428.63,"right"
17218,344360,-1429.83,"right"
17219,344380,-1427.82,"right"
17220,344400,-1427.83,"right"
17221,344420,-1427.81,"right"
17222,344440,-1427.48,"right"
17223,344460,-1426.5,"right"
17224,344480,-1425.35,"right"
17225,344500,-1425.09,"right"
17226,344520,-1425.28,"right"
17227,344540,-1425.1,"right"
17228,344560,-1424.89,"right"
17229,344580,-1426.51,"right"
17230,344600,-1425.23,"right"
17231,344620,-1427,"right"
17232,344640,-1425.3,"right"
17233,344660,-1426.06,"right"
17234,344680,-1425.12,"right"
17235,344700,-1425.49,"right"
17236,344720,-1425.05,"right"
17237,344740,-1424.86,"right"
17238,344760,-1424.94,"right"
17239,344780,-1424.13,"right"
17240,344800,-1425,"right"
17241,344820,-1426.43,"right"
17242,344840,-1425.8,"right"
17243,344860,-1424.38,"right"
17244,344880,-1425.05,"right"
17245,344900,-1424.36,"right"
17246,344920,-1423.77,"right"
17247,344940,-1424.18,"right"
17248,344960,-1423.9,"right"
17249,344980,-1424.8,"right"
17250,345000,-1424.6,"right"
17251,345020,-1421.85,"right"
17252,345040,-1423.52,"right"
17253,345060,-1421.85,"right"
17254,345080,-1423.68,"right"
17255,345100,-1422.75,"right"
17256,345120,-1423.66,"right"
17257,345140,-1423.91,"right"
17258,345160,-1423.16,"right"
17259,345180,-1422.99,"right"
17260,345200,-1423.14,"right"
17261,345220,-1423.76,"right"
17262,345240,-1423.51,"right"
17263,345260,-1422.32,"right"
17264,345280,-1423.07,"right"
17265,345300,-1423.25,"right"
