"frame","time_ms","z","hand"
7524,150480,-578.24,"right"
7525,150500,-576.837,"right"
7526,150520,-578.982,"right"
7527,150540,-577.77,"right"
7528,150560,-577.686,"right"
7529,150580,-578.923,"right"
7530,150600,-578.923,"right"
7531,150620,-579.015,"right"
7532,150640,-577.805,"right"
7533,150660,-577.808,"right"
7534,150680,-577.406,"right"
7535,150700,-580.076,"right"
7536,150720,-576.952,"right"
7537,150740,-581.262,"right"
7538,150760,-578.121,"right"
7539,150780,-577.774,"right"
7540,150800,-576.442,"right"
7541,150820,-577.779,"right"
7542,150840,-577.648,"right"
7543,150860,-579.932,"right"
7544,150880,-579.313,"right"
7545,150900,-579.321,"right"
7546,150920,-579.372,"right"
7547,150940,-578.151,"right"
7548,150960,-578.811,"right"
7549,150980,-577.636,"right"
7550,151000,-577.493,"right"
7551,151020,-576.721,"right"
7552,151040,-577.597,"right"
7553,151060,-576.816,"right"
7554,151080,-575.855,"right"
7555,151100,-573.712,"right"
7556,151120,-573.712,"right"
7557,151140,-574.589,"right"
7558,151160,-573.383,"right"
7559,151180,-573.412,"right"
7560,151200,-575.795,"right"
7561,151220,-573.524,"right"
7562,151240,-574.725,"right"
7563,151260,-572.115,"right"
7564,151280,-569.734,"right"
7565,151300,-572.2,"right"
7566,151320,-569.623,"right"
7567,151340,-570.013,"right"
7568,151360,-568.645,"right"
7569,151380,-566.898,"right"
7570,151400,-560.293,"right"
7571,151420,-552.802,"right"
7572,151440,-543.577,"right"
7573,151460,-538.485,"right"
7574,151480,-531.747,"right"
7575,151500,-521.071,"right"
7576,151520,-510.983,"right"
7577,151540,-507.017,"right"
7578,151560,-506.785,"right"
7579,151580,-514.536,"right"
7580,151600,-619.869,"right"
7581,151620,-677.976,"right"
7582,151640,-621.513,"right"
7583,151660,-826.923,"right"
7584,151680,-1048.69,"right"
7585,151700,-1139.27,"right"
7586,151720,-1109.71,"right"
7587,151740,-1213.05,"right"
7588,151760,-1215.09,"right"
7589,151780,-1136.24,"right"
7590,151800,-1053.5,"right"
7591,151820,-978.3,"right"
7592,151840,-1076.94,"right"
7593,151860,-887.458,"right"
7594,151880,-856.4,"right"
7595,151900,-764.935,"right"
7596,151920,-713.248,"right"
7597,151940,-682.929,"right"
7598,151960,-636.428,"right"
7599,151980,-592.929,"right"
7600,152000,-584.68,"right"
7601,152020,-579.186,"right"
7602,152040,-571.861,"right"
7603,152060,-569.359,"right"
7604,152080,-567.908,"right"
7605,152100,-567.793,"right"
7606,152120,-567.648,"right"
7607,152140,-570.327,"right"
7608,152160,-570.959,"right"
7609,152180,-573.479,"right"
7610,152200,-577.29,"right"
7611,152220,-578.686,"right"
7612,152240,-580.735,"right"
7613,152260,-582.138,"right"
7614,152280,-585.046,"right"
7615,152300,-585.108,"right"
7616,152320,-580.897,"right"
7617,152340,-583.519,"right"
7618,152360,-586.302,"right"
7619,152380,-586.49,"right"
7620,152400,-588.753,"right"
7621,152420,-588.794,"right"
7622,152440,-591.313,"right"
7623,152460,-590.175,"right"
7624,152480,-592.883,"right"
7625,152500,-594.058,"right"
7626,152520,-595.141,"right"
7627,152540,-596.054,"right"
7628,152560,-596.344,"right"
7629,152580,-596.393,"right"
7630,152600,-595.055,"right"
7631,152620,-595.08,"right"
7632,152640,-595.089,"right"
7633,152660,-593.876,"right"
7634,152680,-598.093,"right"
7635,152700,-595.064,"right"
7636,152720,-595.128,"right"
7637,152740,-596.408,"right"
7638,152760,-597.756,"right"
7639,152780,-597.237,"right"
7640,152800,-594.095,"right"
7641,152820,-593.423,"right"
7642,152840,-594.534,"right"
7643,152860,-594.51,"right"
7644,152880,-594.89,"right"
7645,152900,-592.374,"right"
7646,152920,-593.355,"right"
7647,152940,-594.59,"right"
7648,152960,-590.987,"right"
7649,152980,-589.403,"right"
7650,153000,-592.09,"right"
7651,153020,-591.237,"right"
7652,153040,-588.867,"right"
7653,153060,-590.297,"right"
7654,153080,-589.894,"right"
7655,153100,-588.955,"right"
7656,153120,-588.664,"right"
7657,153140,-590.131,"right"
7658,153160,-589.847,"right"
7659,153180,-588.707,"right"
7660,153200,-590.257,"right"
7661,153220,-590.306,"right"
7662,153240,-588.617,"right"
7663,153260,-591.044,"right"
7664,153280,-590.989,"right"
7665,153300,-591.01,"right"
7666,153320,-587.223,"right"
7667,153340,-588.872,"right"
7668,153360,-588.908,"right"
7669,153380,-589.994,"right"
7670,153400,-590.068,"right"
7671,153420,-587.148,"right"
7672,153440,-588.82,"right"
7673,153460,-588.463,"right"
7674,153480,-587.274,"right"
7675,153500,-588.487,"right"
7676,153520,-588.48,"right"
7677,153540,-586.309,"right"
