"frame","time_ms","z","hand"
26921,538420,-606.718,"right"
26922,538440,-605.558,"right"
26923,538460,-604.769,"right"
26924,538480,-604.06,"right"
26925,538500,-602.596,"right"
26926,538520,-606.647,"right"
26927,538540,-605.95,"right"
26928,538560,-607.804,"right"
26929,538580,-605.083,"right"
26930,538600,-605.953,"right"
26931,538620,-607.377,"right"
26932,538640,-606.171,"right"
26933,538660,-605.637,"right"
26934,538680,-605.629,"right"
26935,538700,-603.729,"right"
26936,538720,-603.357,"right"
26937,538740,-596.165,"right"
26938,538760,-597.114,"right"
26939,538780,-602.299,"right"
26940,538800,-596.315,"right"
26941,538820,-596.253,"right"
26942,538840,-598.893,"right"
26943,538860,-601.445,"right"
26944,538880,-598.847,"right"
26945,538900,-602.656,"right"
26946,538920,-600.969,"right"
26947,538940,-599.395,"right"
26948,538960,-599.346,"right"
26949,538980,-599.729,"right"
26950,539000,-601.981,"right"
26951,539020,-603.894,"right"
26952,539040,-604.695,"right"
26953,539060,-605.928,"right"
26954,539080,-603.011,"right"
26955,539100,-604.156,"right"
26956,539120,-601.542,"right"
26957,539140,-600.367,"right"
26958,539160,-600.795,"right"
26959,539180,-598.585,"right"
26960,539200,-594.181,"right"
26961,539220,-590.861,"right"
26962,539240,-581.234,"right"
26963,539260,-569,"right"
26964,539280,-552.253,"right"
26965,539300,-541.338,"right"
26966,539320,-526.571,"right"
26967,539340,-519.622,"right"
26968,539360,-515.8,"right"
26969,539380,-1119.2,"right"
26970,539400,-528.693,"right"
26971,539420,-667.746,"right"
26972,539440,-614.422,"right"
26973,539460,-898.863,"right"
26974,539480,-1107.74,"right"
26975,539500,-1115.46,"right"
26976,539520,-1225.1,"right"
26977,539540,-1250.21,"right"
26978,539560,-1258.11,"right"
26979,539580,-1259.72,"right"
26980,539600,-1223.17,"right"
26981,539620,-1075.51,"right"
26982,539640,-1019.8,"right"
26983,539660,-992.077,"right"
26984,539680,-752.445,"right"
26985,539700,-686.987,"right"
26986,539720,-710.874,"right"
26987,539740,-609.964,"right"
26988,539760,-601.595,"right"
26989,539780,-592.585,"right"
26990,539800,-589.897,"right"
26991,539820,-596.696,"right"
26992,539840,-615.931,"right"
26993,539860,-633.025,"right"
26994,539880,-620.808,"right"
26995,539900,-628.913,"right"
26996,539920,-635.898,"right"
26997,539940,-634.876,"right"
26998,539960,-633.556,"right"
26999,539980,-632.259,"right"
27000,540000,-628.583,"right"
27001,540020,-624.424,"right"
27002,540040,-623.208,"right"
27003,540060,-620.636,"right"
27004,540080,-619.607,"right"
27005,540100,-620.145,"right"
27006,540120,-619.543,"right"
27007,540140,-620.853,"right"
27008,540160,-624.627,"right"
27009,540180,-623.86,"right"
27010,540200,-626.277,"right"
27011,540220,-624.385,"right"
27012,540240,-624.297,"right"
27013,540260,-624.286,"right"
27014,540280,-623.109,"right"
27015,540300,-625.064,"right"
27016,540320,-627.51,"right"
27017,540340,-626.186,"right"
27018,540360,-625.367,"right"
27019,540380,-622.648,"right"
27020,540400,-624.812,"right"
27021,540420,-624.312,"right"
27022,540440,-624.694,"right"
27023,540460,-623.022,"right"
27024,540480,-622.877,"right"
27025,540500,-621.782,"right"
27026,540520,-620.042,"right"
27027,540540,-620.983,"right"
27028,540560,-619.234,"right"
27029,540580,-619.114,"right"
27030,540600,-619.201,"right"
27031,540620,-619.111,"right"
27032,540640,-619.051,"right"
27033,540660,-618.846,"right"
27034,540680,-618.183,"right"
27035,540700,-617.438,"right"
27036,540720,-617.304,"right"
27037,540740,-617.346,"right"
27038,540760,-620.06,"right"
27039,540780,-617.312,"right"
27040,540800,-620.145,"right"
27041,540820,-620.118,"right"
27042,540840,-620.04,"right"
27043,540860,-620.192,"right"
27044,540880,-617.588,"right"
27045,540900,-620.456,"right"
27046,540920,-620.396,"right"
27047,540940,-619.95,"right"
27048,540960,-621.084,"right"
27049,540980,-620.571,"right"
27050,541000,-620.458,"right"
27051,541020,-619.495,"right"
27052,541040,-621.091,"right"
27053,541060,-621.074,"right"
27054,541080,-620.145,"right"
27055,541100,-620.529,"right"
27056,541120,-619.112,"right"
27057,541140,-621.135,"right"
27058,541160,-619.01,"right"
27059,541180,-619.411,"right"
27060,541200,-620.007,"right"
27061,541220,-621.538,"right"
27062,541240,-619.342,"right"
27063,541260,-620.517,"right"
27064,541280,-619.473,"right"
27065,541300,-620.408,"right"
27066,541320,-617.424,"right"
27067,541340,-620.177,"right"
27068,541360,-618.612,"right"
27069,541380,-619.671,"right"
27070,541400,-618.871,"right"
27071,541420,-620.128,"right"
27072,541440,-618.202,"right"
