"frame","time_ms","z","hand"
9123,182460,-612.885,"right"
9124,182480,-614.998,"right"
9125,182500,-613.175,"right"
9126,182520,-613.78,"right"
9127,182540,-613.249,"right"
9128,182560,-614.439,"right"
9129,182580,-613.384,"right"
9130,182600,-614.427,"right"
9131,182620,-612.422,"right"
9132,182640,-612.608,"right"
9133,182660,-614.545,"right"
9134,182680,-614.59,"right"
9135,182700,-610.682,"right"
9136,182720,-612.579,"right"
9137,182740,-611.466,"right"
9138,182760,-612.548,"right"
9139,182780,-611.406,"right"
9140,182800,-609.894,"right"
9141,182820,-609.926,"right"
9142,182840,-610.447,"right"
9143,182860,-609.303,"right"
9144,182880,-610.731,"right"
9145,182900,-609.115,"right"
9146,182920,-612.389,"right"
9147,182940,-612.123,"right"
9148,182960,-613.272,"right"
9149,182980,-609.204,"right"
9150,183000,-613.339,"right"
9151,183020,-610.791,"right"
9152,183040,-608.779,"right"
9153,183060,-610.037,"right"
9154,183080,-608.805,"right"
9155,183100,-611.73,"right"
9156,183120,-608.532,"right"
9157,183140,-609.766,"right"
9158,183160,-607.176,"right"
9159,183180,-607.054,"right"
9160,183200,-613.67,"right"
9161,183220,-607.063,"right"
9162,183240,-610.213,"right"
9163,183260,-606.892,"right"
9164,183280,-608.616,"right"
9165,183300,-610.016,"right"
9166,183320,-607.774,"right"
9167,183340,-610.068,"right"
9168,183360,-611.094,"right"
9169,183380,-611.245,"right"
9170,183400,-607.953,"right"
9171,183420,-606.791,"right"
9172,183440,-604.75,"right"
9173,183460,-605.412,"right"
9174,183480,-603.376,"right"
9175,183500,-606.048,"right"
9176,183520,-601.989,"right"
9177,183540,-598.217,"right"
9178,183560,-595.357,"right"
9179,183580,-595.77,"right"
9180,183600,-593.86,"right"
9181,183620,-592.306,"right"
9182,183640,-589.882,"right"
9183,183660,-589.22,"right"
9184,183680,-587.911,"right"
9185,183700,-585.655,"right"
9186,183720,-582.252,"right"
9187,183740,-580.026,"right"
9188,183760,-574.874,"right"
9189,183780,-571.024,"right"
9190,183800,-569.613,"right"
9191,183820,-662.211,"right"
9192,183840,-596.469,"right"
9193,183860,-752.752,"right"
9194,183880,-877.716,"right"
9195,183900,-1066.54,"right"
9196,183920,-1164.55,"right"
9197,183940,-1272.94,"right"
9198,183960,-1290.39,"right"
9199,183980,-1292.6,"right"
9200,184000,-1306.63,"right"
9201,184020,-1280.92,"right"
9202,184040,-1128.29,"right"
9203,184060,-1135.17,"right"
9204,184080,-1026.04,"right"
9205,184100,-1038.99,"right"
9206,184120,-894.493,"right"
9207,184140,-843.517,"right"
9208,184160,-759.847,"right"
9209,184180,-764.184,"right"
9210,184200,-662.815,"right"
9211,184220,-632.033,"right"
9212,184240,-614.868,"right"
9213,184260,-603.913,"right"
9214,184280,-597.146,"right"
9215,184300,-594.642,"right"
9216,184320,-594.123,"right"
9217,184340,-593.33,"right"
9218,184360,-593.92,"right"
9219,184380,-593.875,"right"
9220,184400,-596.971,"right"
9221,184420,-595.722,"right"
9222,184440,-598.428,"right"
9223,184460,-600.753,"right"
9224,184480,-603.171,"right"
9225,184500,-605.546,"right"
9226,184520,-607.073,"right"
9227,184540,-607.256,"right"
9228,184560,-608.473,"right"
9229,184580,-613.123,"right"
9230,184600,-612.265,"right"
9231,184620,-611.175,"right"
9232,184640,-614.321,"right"
9233,184660,-614.257,"right"
9234,184680,-616.596,"right"
9235,184700,-619,"right"
9236,184720,-617.782,"right"
9237,184740,-616.569,"right"
9238,184760,-619.024,"right"
9239,184780,-617.754,"right"
9240,184800,-614.675,"right"
9241,184820,-615.307,"right"
9242,184840,-616.535,"right"
9243,184860,-616.474,"right"
9244,184880,-615.411,"right"
9245,184900,-616.57,"right"
9246,184920,-617.146,"right"
9247,184940,-617.334,"right"
9248,184960,-618.526,"right"
9249,184980,-617.797,"right"
9250,185000,-621.435,"right"
9251,185020,-617.726,"right"
9252,185040,-616.597,"right"
9253,185060,-616.521,"right"
9254,185080,-615.812,"right"
9255,185100,-615.804,"right"
9256,185120,-615.274,"right"
9257,185140,-617.068,"right"
9258,185160,-616.028,"right"
9259,185180,-614.74,"right"
9260,185200,-613.821,"right"
9261,185220,-611.654,"right"
9262,185240,-615.768,"right"
9263,185260,-615.416,"right"
9264,185280,-613.949,"right"
9265,185300,-615.207,"right"
9266,185320,-613.988,"right"
9267,185340,-613.978,"right"
9268,185360,-616.052,"right"
9269,185380,-614.926,"right"
9270,185400,-614.108,"right"
9271,185420,-614.016,"right"
9272,185440,-614.123,"right"
9273,185460,-613.986,"right"
9274,185480,-615.077,"right"
9275,185500,-613.984,"right"
9276,185520,-613.755,"right"
9277,185540,-614.008,"right"
9278,185560,-613.83,"right"
9279,185580,-615.196,"right"
9280,185600,-615.135,"right"
9281,185620,-615.269,"right"
9282,185640,-615.203,"right"
9283,185660,-615.253,"right"
9284,185680,-615.341,"right"
9285,185700,-615.217,"right"
9286,185720,-614.052,"right"
9287,185740,-611.769,"right"
9288,185760,-613.884,"right"
9289,185780,-615.136,"right"
9290,185800,-615.154,"right"
9291,185820,-614.194,"right"
9292,185840,-614.012,"right"
9293,185860,-615.988,"right"
9294,185880,-613.951,"right"
9295,185900,-616.029,"right"
9296,185920,-615.69,"right"
9297,185940,-615.196,"right"
9298,185960,-615.744,"right"
9299,185980,-615.596,"right"
9300,186000,-616.523,"right"
9301,186020,-613.748,"right"
9302,186040,-614.466,"right"
9303,186060,-615.247,"right"
9304,186080,-615.448,"right"
9305,186100,-615.461,"right"
9306,186120,-615.276,"right"
9307,186140,-613.293,"right"
9308,186160,-614.165,"right"
9309,186180,-611.21,"right"
9310,186200,-613.925,"right"
