"frame","time_ms","z","hand"
21285,425700,-702.501624,"right"
21286,425720,-702.466296,"right"
21287,425740,-702.432144,"right"
21288,425760,-702.38392,"right"
21289,425780,-702.309016,"right"
21290,425800,-702.204,"right"
21291,425820,-702.051192,"right"
21292,425840,-701.834056,"right"
21293,425860,-701.533864,"right"
21294,425880,-701.149104,"right"
21295,425900,-700.701528,"right"
21296,425920,-700.249032,"right"
21297,425940,-699.784592,"right"
21298,425960,-699.403224,"right"
21299,425980,-699.086832,"right"
21300,426000,-698.861528,"right"
21301,426020,-698.725752,"right"
21302,426040,-698.748808,"right"
21303,426060,-698.83604,"right"
21304,426080,-699.009416,"right"
21305,426100,-699.178624,"right"
21306,426120,-699.292448,"right"
21307,426140,-699.2702,"right"
21308,426160,-699.1602,"right"
21309,426180,-698.988896,"right"
21310,426200,-698.832824,"right"
21311,426220,-698.710816,"right"
21312,426240,-698.665736,"right"
21313,426260,-698.66056,"right"
21314,426280,-698.634344,"right"
21315,426300,-698.545152,"right"
21316,426320,-698.392416,"right"
21317,426340,-698.134704,"right"
21318,426360,-697.728144,"right"
21319,426380,-697.083504,"right"
21320,426400,-696.057136,"right"
21321,426420,-694.402384,"right"
21322,426440,-691.642776,"right"
21323,426460,-687.33544,"right"
21324,426480,-681.117848,"right"
21325,426500,-672.525608,"right"
21326,426520,-661.25232,"right"
21327,426540,-647.71412,"right"
21328,426560,-632.4686,"right"
21329,426580,-616.187848,"right"
21330,426600,-600.247528,"right"
21331,426620,-586.939224,"right"
21332,426640,-577.498848,"right"
21333,426660,-574.916872,"right"
21334,426680,-583.6262,"right"
21335,426700,-608.441656,"right"
21336,426720,-651.238936,"right"
21337,426740,-715.631472,"right"
21338,426760,-799.271024,"right"
21339,426780,-894.9492,"right"
21340,426800,-990.776256,"right"
21341,426820,-1078.484136,"right"
21342,426840,-1146.662976,"right"
21343,426860,-1190.201128,"right"
21344,426880,-1208.484592,"right"
21345,426900,-1207.389312,"right"
21346,426920,-1188.832432,"right"
21347,426940,-1158.45036,"right"
21348,426960,-1119.38092,"right"
21349,426980,-1073.9838,"right"
21350,427000,-1021.617904,"right"
21351,427020,-966.520928,"right"
21352,427040,-910.98668,"right"
21353,427060,-857.747936,"right"
21354,427080,-809.291224,"right"
21355,427100,-768.828352,"right"
21356,427120,-736.136496,"right"
21357,427140,-711.036832,"right"
21358,427160,-693.185312,"right"
21359,427180,-681.850664,"right"
21360,427200,-675.201632,"right"
21361,427220,-672.292824,"right"
21362,427240,-672.262472,"right"
21363,427260,-674.16472,"right"
21364,427280,-677.12292,"right"
21365,427300,-680.982792,"right"
21366,427320,-685.296888,"right"
21367,427340,-689.673432,"right"
21368,427360,-693.782216,"right"
21369,427380,-697.46912,"right"
21370,427400,-700.389112,"right"
21371,427420,-702.628024,"right"
21372,427440,-704.209592,"right"
21373,427460,-705.310536,"right"
21374,427480,-706.050024,"right"
21375,427500,-706.661248,"right"
21376,427520,-707.128504,"right"
21377,427540,-707.653592,"right"
21378,427560,-708.184504,"right"
21379,427580,-708.668504,"right"
21380,427600,-709.10012,"right"
21381,427620,-709.58144,"right"
21382,427640,-710.03848,"right"
21383,427660,-710.49972,"right"
21384,427680,-711.017536,"right"
21385,427700,-711.565872,"right"
21386,427720,-712.053552,"right"
21387,427740,-712.504472,"right"
21388,427760,-712.966656,"right"
21389,427780,-713.427016,"right"
21390,427800,-713.812504,"right"
21391,427820,-714.130912,"right"
21392,427840,-714.304472,"right"
21393,427860,-714.161416,"right"
21394,427880,-713.702352,"right"
21395,427900,-713.000944,"right"
21396,427920,-712.035408,"right"
21397,427940,-710.758632,"right"
21398,427960,-709.41584,"right"
21399,427980,-707.957032,"right"
21400,428000,-706.41584,"right"
21401,428020,-704.901512,"right"
21402,428040,-703.601248,"right"
21403,428060,-702.406632,"right"
21404,428080,-701.439216,"right"
21405,428100,-700.666456,"right"
21406,428120,-700.002072,"right"
21407,428140,-699.338232,"right"
21408,428160,-698.650768,"right"
21409,428180,-697.900584,"right"
21410,428200,-697.136472,"right"
21411,428220,-696.44964,"right"
21412,428240,-695.917192,"right"
21413,428260,-695.617416,"right"
21414,428280,-695.52944,"right"
21415,428300,-695.607584,"right"
21416,428320,-695.768656,"right"
21417,428340,-695.931792,"right"
21418,428360,-696.006184,"right"
21419,428380,-696.006024,"right"
21420,428400,-695.948536,"right"
21421,428420,-695.918096,"right"
21422,428440,-695.963944,"right"
21423,428460,-696.285688,"right"
21424,428480,-696.868224,"right"
21425,428500,-697.683216,"right"
21426,428520,-698.644792,"right"
21427,428540,-699.761712,"right"
21428,428560,-700.715416,"right"
21429,428580,-701.580488,"right"
21430,428600,-702.4364,"right"
21431,428620,-703.327392,"right"
21432,428640,-704.291576,"right"
21433,428660,-705.445592,"right"
21434,428680,-706.519104,"right"
21435,428700,-707.34148,"right"
21436,428720,-707.885504,"right"
