"frame","time_ms","z","hand"
24190,483800,-1273.25,"right"
24191,483820,-1270.89,"right"
24192,483840,-1273.19,"right"
24193,483860,-1273.74,"right"
24194,483880,-1270.88,"right"
24195,483900,-1270.87,"right"
24196,483920,-1272.08,"right"
24197,483940,-1272.06,"right"
24198,483960,-1272.04,"right"
24199,483980,-1272.02,"right"
24200,484000,-1274.94,"right"
24201,484020,-1276.13,"right"
24202,484040,-1274.93,"right"
24203,484060,-1276.12,"right"
24204,484080,-1276.27,"right"
24205,484100,-1276.76,"right"
24206,484120,-1275.86,"right"
24207,484140,-1274.44,"right"
24208,484160,-1275.7,"right"
24209,484180,-1274.67,"right"
24210,484200,-1275.93,"right"
24211,484220,-1277.06,"right"
24212,484240,-1276.07,"right"
24213,484260,-1273.49,"right"
24214,484280,-1275.86,"right"
24215,484300,-1275.81,"right"
24216,484320,-1274.72,"right"
24217,484340,-1276.26,"right"
24218,484360,-1276.27,"right"
24219,484380,-1276.26,"right"
24220,484400,-1276.15,"right"
24221,484420,-1276.06,"right"
24222,484440,-1276.24,"right"
24223,484460,-1276.13,"right"
24224,484480,-1276.17,"right"
24225,484500,-1277.34,"right"
24226,484520,-1274.82,"right"
24227,484540,-1274.79,"right"
24228,484560,-1275.05,"right"
24229,484580,-1273.57,"right"
24230,484600,-1275.12,"right"
24231,484620,-1274.99,"right"
24232,484640,-1275.08,"right"
24233,484660,-1275.16,"right"
24234,484680,-1276.35,"right"
24235,484700,-1273.48,"right"
24236,484720,-1276.27,"right"
24237,484740,-1276.2,"right"
24238,484760,-1274.55,"right"
24239,484780,-1274.66,"right"
24240,484800,-1276.25,"right"
24241,484820,-1275.06,"right"
24242,484840,-1273.49,"right"
24243,484860,-1276.36,"right"
24244,484880,-1273.56,"right"
24245,484900,-1275.03,"right"
24246,484920,-1273.54,"right"
24247,484940,-1274.69,"right"
24248,484960,-1275.02,"right"
24249,484980,-1273.85,"right"
24250,485000,-1273.9,"right"
24251,485020,-1271.42,"right"
24252,485040,-1271.07,"right"
24253,485060,-1271.45,"right"
24254,485080,-1269.85,"right"
24255,485100,-1271.02,"right"
24256,485120,-1269.77,"right"
24257,485140,-1269.8,"right"
24258,485160,-1270.98,"right"
24259,485180,-1269.7,"right"
24260,485200,-1272.25,"right"
24261,485220,-1272.19,"right"
24262,485240,-1272.2,"right"
24263,485260,-1272.26,"right"
24264,485280,-1272.26,"right"
24265,485300,-1272.22,"right"
24266,485320,-1272.25,"right"
24267,485340,-1272.16,"right"
24268,485360,-1272.17,"right"
24269,485380,-1272.26,"right"
24270,485400,-1272.15,"right"
24271,485420,-1272.18,"right"
24272,485440,-1272.12,"right"
24273,485460,-1272.18,"right"
24274,485480,-1272.11,"right"
24275,485500,-1275.81,"right"
24276,485520,-1273.35,"right"
24277,485540,-1273.32,"right"
24278,485560,-1272.14,"right"
24279,485580,-1273.35,"right"
24280,485600,-1273.36,"right"
24281,485620,-1273.4,"right"
24282,485640,-1274.57,"right"
24283,485660,-1274.54,"right"
24284,485680,-1274.58,"right"
24285,485700,-1274.54,"right"
24286,485720,-1275.76,"right"
24287,485740,-1276.56,"right"
24288,485760,-1274.55,"right"
24289,485780,-1274.32,"right"
24290,485800,-1273.19,"right"
24291,485820,-1272,"right"
24292,485840,-1271.93,"right"
24293,485860,-1271.98,"right"
24294,485880,-1271.77,"right"
24295,485900,-1272,"right"
24296,485920,-1274.87,"right"
24297,485940,-1272.03,"right"
24298,485960,-1270.65,"right"
24299,485980,-1269.4,"right"
24300,486000,-1273.66,"right"
24301,486020,-1266.88,"right"
24302,486040,-1271.99,"right"
24303,486060,-1270.78,"right"
24304,486080,-1270.85,"right"
24305,486100,-1272.03,"right"
24306,486120,-1270.81,"right"
24307,486140,-1270.56,"right"
24308,486160,-1271.88,"right"
24309,486180,-1270.78,"right"
24310,486200,-1272.16,"right"
24311,486220,-1272.01,"right"
24312,486240,-1270.84,"right"
24313,486260,-1268.85,"right"
24314,486280,-1270.85,"right"
24315,486300,-1270.81,"right"
24316,486320,-1270.85,"right"
24317,486340,-1270.88,"right"
24318,486360,-1270.86,"right"
24319,486380,-1268.91,"right"
24320,486400,-1270.85,"right"
24321,486420,-1271.3,"right"
24322,486440,-1270.06,"right"
24323,486460,-1270.1,"right"
24324,486480,-1272.06,"right"
24325,486500,-1268.94,"right"
24326,486520,-1272.07,"right"
24327,486540,-1270.89,"right"
24328,486560,-1272.01,"right"
24329,486580,-1272.02,"right"
24330,486600,-1271.91,"right"
24331,486620,-1272,"right"
24332,486640,-1273.04,"right"
24333,486660,-1273.18,"right"
24334,486680,-1273.13,"right"
24335,486700,-1271.97,"right"
24336,486720,-1273.02,"right"
24337,486740,-1271.96,"right"
24338,486760,-1271.82,"right"
24339,486780,-1271.83,"right"
24340,486800,-1273.08,"right"
24341,486820,-1273.13,"right"
24342,486840,-1273.21,"right"
24343,486860,-1273.23,"right"
