"frame","time_ms","z","hand"
4436,88720,-600.588,"right"
4437,88740,-600.557,"right"
4438,88760,-598.87,"right"
4439,88780,-595.978,"right"
4440,88800,-595.648,"right"
4441,88820,-594.509,"right"
4442,88840,-593.15,"right"
4443,88860,-592.459,"right"
4444,88880,-591.884,"right"
4445,88900,-593.049,"right"
4446,88920,-591.623,"right"
4447,88940,-589.811,"right"
4448,88960,-591.244,"right"
4449,88980,-592.675,"right"
4450,89000,-591.944,"right"
4451,89020,-590.98,"right"
4452,89040,-591.901,"right"
4453,89060,-591.985,"right"
4454,89080,-591.892,"right"
4455,89100,-592.044,"right"
4456,89120,-591.956,"right"
4457,89140,-592.039,"right"
4458,89160,-591.377,"right"
4459,89180,-593.148,"right"
4460,89200,-591.278,"right"
4461,89220,-594.167,"right"
4462,89240,-592.993,"right"
4463,89260,-594.197,"right"
4464,89280,-594.096,"right"
4465,89300,-594.249,"right"
4466,89320,-591.017,"right"
4467,89340,-591.992,"right"
4468,89360,-591.355,"right"
4469,89380,-591.52,"right"
4470,89400,-591.399,"right"
4471,89420,-591.574,"right"
4472,89440,-591.439,"right"
4473,89460,-591.328,"right"
4474,89480,-587.987,"right"
4475,89500,-588.076,"right"
4476,89520,-587.602,"right"
4477,89540,-584.49,"right"
4478,89560,-582.101,"right"
4479,89580,-572.54,"right"
4480,89600,-560.333,"right"
4481,89620,-548.384,"right"
4482,89640,-536.949,"right"
4483,89660,-524.718,"right"
4484,89680,-516.873,"right"
4485,89700,-512.736,"right"
4486,89720,-509.481,"right"
4487,89740,-510.758,"right"
4488,89760,-508.119,"right"
4489,89780,-518.61,"right"
4490,89800,-535.968,"right"
4491,89820,-566.391,"right"
4492,89840,-722.907,"right"
4493,89860,-824.17,"right"
4494,89880,-965.276,"right"
4495,89900,-1098.7,"right"
4496,89920,-1095,"right"
4497,89940,-1227.39,"right"
4498,89960,-1210.61,"right"
4499,89980,-1221.16,"right"
4500,90000,-1207.25,"right"
4501,90020,-1193.32,"right"
4502,90040,-1142.53,"right"
4503,90060,-1091.68,"right"
4504,90080,-1069.83,"right"
4505,90100,-1042.38,"right"
4506,90120,-806.909,"right"
4507,90140,-743.515,"right"
4508,90160,-699.678,"right"
4509,90180,-716.449,"right"
4510,90200,-622.695,"right"
4511,90220,-599.603,"right"
4512,90240,-587.232,"right"
4513,90260,-589.771,"right"
4514,90280,-584.891,"right"
4515,90300,-581.199,"right"
4516,90320,-581.044,"right"
4517,90340,-583.905,"right"
4518,90360,-586.221,"right"
4519,90380,-587.096,"right"
4520,90400,-587.109,"right"
4521,90420,-586.976,"right"
4522,90440,-586.287,"right"
4523,90460,-586.319,"right"
4524,90480,-587.616,"right"
4525,90500,-585.334,"right"
4526,90520,-586.831,"right"
4527,90540,-586.987,"right"
4528,90560,-587.032,"right"
4529,90580,-588.574,"right"
4530,90600,-588.364,"right"
4531,90620,-591.672,"right"
4532,90640,-594.108,"right"
4533,90660,-593.951,"right"
4534,90680,-595.5,"right"
4535,90700,-594.586,"right"
4536,90720,-596.819,"right"
4537,90740,-595.141,"right"
4538,90760,-596.463,"right"
4539,90780,-598.733,"right"
4540,90800,-599.904,"right"
4541,90820,-601.134,"right"
4542,90840,-599.503,"right"
4543,90860,-599.879,"right"
4544,90880,-600.107,"right"
4545,90900,-600.369,"right"
4546,90920,-600.009,"right"
4547,90940,-600.209,"right"
4548,90960,-600.324,"right"
4549,90980,-601.957,"right"
4550,91000,-600.87,"right"
4551,91020,-599.672,"right"
4552,91040,-599.67,"right"
4553,91060,-599.599,"right"
4554,91080,-599.634,"right"
4555,91100,-599.805,"right"
4556,91120,-599.813,"right"
4557,91140,-599.876,"right"
4558,91160,-599.163,"right"
4559,91180,-599.181,"right"
4560,91200,-599.188,"right"
4561,91220,-599.25,"right"
4562,91240,-599.343,"right"
4563,91260,-600.442,"right"
4564,91280,-600.918,"right"
4565,91300,-601.634,"right"
4566,91320,-601.343,"right"
4567,91340,-601.609,"right"
4568,91360,-601.618,"right"
4569,91380,-603.346,"right"
4570,91400,-603.737,"right"
4571,91420,-602.253,"right"
4572,91440,-602.103,"right"
4573,91460,-602.754,"right"
4574,91480,-602.222,"right"
4575,91500,-602.117,"right"
4576,91520,-603.604,"right"
4577,91540,-604.209,"right"
4578,91560,-603.563,"right"
4579,91580,-602.525,"right"
4580,91600,-602.527,"right"
4581,91620,-602.221,"right"
4582,91640,-602.319,"right"
4583,91660,-603.576,"right"
4584,91680,-602.819,"right"
4585,91700,-603.883,"right"
4586,91720,-602.481,"right"
4587,91740,-600.432,"right"
4588,91760,-599.318,"right"
4589,91780,-600.535,"right"
