"frame","time_ms","z","hand"
9785,195700,-657.921,"right"
9786,195720,-657.977,"right"
9787,195740,-657.881,"right"
9788,195760,-659.089,"right"
9789,195780,-657.949,"right"
9790,195800,-658.359,"right"
9791,195820,-649.767,"right"
9792,195840,-652.334,"right"
9793,195860,-650.071,"right"
9794,195880,-650.82,"right"
9795,195900,-650.13,"right"
9796,195920,-650.468,"right"
9797,195940,-652.507,"right"
9798,195960,-651.164,"right"
9799,195980,-654.916,"right"
9800,196000,-653.898,"right"
9801,196020,-650.016,"right"
9802,196040,-646.722,"right"
9803,196060,-648.757,"right"
9804,196080,-647.594,"right"
9805,196100,-648.476,"right"
9806,196120,-648.462,"right"
9807,196140,-649.757,"right"
9808,196160,-647.731,"right"
9809,196180,-647.571,"right"
9810,196200,-647.887,"right"
9811,196220,-649.549,"right"
9812,196240,-650.769,"right"
9813,196260,-650.754,"right"
9814,196280,-648.453,"right"
9815,196300,-649.559,"right"
9816,196320,-649.661,"right"
9817,196340,-650.797,"right"
9818,196360,-649.556,"right"
9819,196380,-649.106,"right"
9820,196400,-648.288,"right"
9821,196420,-649.518,"right"
9822,196440,-648.213,"right"
9823,196460,-650.794,"right"
9824,196480,-649.554,"right"
9825,196500,-649.479,"right"
9826,196520,-646.908,"right"
9827,196540,-643.747,"right"
9828,196560,-635.305,"right"
9829,196580,-633.629,"right"
9830,196600,-620.478,"right"
9831,196620,-673.463,"right"
9832,196640,-604.244,"right"
9833,196660,-588.602,"right"
9834,196680,-577.884,"right"
9835,196700,-560.154,"right"
9836,196720,-549.607,"right"
9837,196740,-536.568,"right"
9838,196760,-533.028,"right"
9839,196780,-543.298,"right"
9840,196800,-557.156,"right"
9841,196820,-681.213,"right"
9842,196840,-778.878,"right"
9843,196860,-998.932,"right"
9844,196880,-1130.57,"right"
9845,196900,-1243.8,"right"
9846,196920,-1258.72,"right"
9847,196940,-1254.05,"right"
9848,196960,-1266.1,"right"
9849,196980,-1248.75,"right"
9850,197000,-1084.22,"right"
9851,197020,-1156.67,"right"
9852,197040,-986.465,"right"
9853,197060,-920.846,"right"
9854,197080,-822.098,"right"
9855,197100,-759.055,"right"
9856,197120,-704.93,"right"
9857,197140,-655.968,"right"
9858,197160,-641.382,"right"
9859,197180,-623.18,"right"
9860,197200,-613.543,"right"
9861,197220,-611.156,"right"
9862,197240,-615.315,"right"
9863,197260,-614.914,"right"
9864,197280,-616.237,"right"
9865,197300,-615.582,"right"
9866,197320,-617.967,"right"
9867,197340,-623.053,"right"
9868,197360,-625.281,"right"
9869,197380,-627.597,"right"
9870,197400,-627.138,"right"
9871,197420,-629.211,"right"
9872,197440,-626.772,"right"
9873,197460,-630.365,"right"
9874,197480,-632.754,"right"
9875,197500,-634.009,"right"
9876,197520,-636.115,"right"
9877,197540,-636.27,"right"
9878,197560,-637.476,"right"
9879,197580,-637.653,"right"
9880,197600,-638.821,"right"
9881,197620,-642.732,"right"
9882,197640,-640.355,"right"
9883,197660,-640.565,"right"
9884,197680,-643.813,"right"
9885,197700,-641.363,"right"
9886,197720,-644.646,"right"
9887,197740,-641.672,"right"
9888,197760,-643.452,"right"
9889,197780,-641.468,"right"
9890,197800,-645.816,"right"
9891,197820,-643.554,"right"
9892,197840,-644.622,"right"
9893,197860,-642.236,"right"
9894,197880,-647.913,"right"
9895,197900,-644.333,"right"
9896,197920,-646.407,"right"
9897,197940,-644.333,"right"
9898,197960,-644.692,"right"
9899,197980,-642.172,"right"
9900,198000,-645.629,"right"
9901,198020,-643.94,"right"
9902,198040,-644.263,"right"
9903,198060,-644.112,"right"
9904,198080,-644.527,"right"
9905,198100,-642.856,"right"
9906,198120,-644.091,"right"
9907,198140,-642.368,"right"
9908,198160,-642.769,"right"
9909,198180,-641.54,"right"
9910,198200,-642.44,"right"
9911,198220,-642.76,"right"
9912,198240,-642.79,"right"
9913,198260,-642.824,"right"
9914,198280,-643.602,"right"
9915,198300,-642.396,"right"
9916,198320,-640.862,"right"
9917,198340,-642.409,"right"
9918,198360,-642.345,"right"
9919,198380,-642.404,"right"
9920,198400,-642.365,"right"
9921,198420,-640.721,"right"
9922,198440,-642.342,"right"
9923,198460,-639.077,"right"
9924,198480,-641.976,"right"
9925,198500,-639.455,"right"
9926,198520,-638.371,"right"
9927,198540,-638.321,"right"
9928,198560,-639.731,"right"
9929,198580,-638.617,"right"
9930,198600,-634.885,"right"
9931,198620,-633.816,"right"
9932,198640,-633.668,"right"
9933,198660,-632.548,"right"
9934,198680,-635.407,"right"
9935,198700,-637.304,"right"
9936,198720,-632.613,"right"
9937,198740,-636.64,"right"
9938,198760,-635.734,"right"
9939,198780,-636.636,"right"
9940,198800,-637.049,"right"
9941,198820,-636.637,"right"
9942,198840,-636.609,"right"
9943,198860,-633.149,"right"
9944,198880,-634.342,"right"
9945,198900,-635.254,"right"
9946,198920,-635.552,"right"
9947,198940,-636.625,"right"
9948,198960,-635.619,"right"
9949,198980,-636.529,"right"
