"frame","time_ms","z","hand"
31484,629680,-690.228,"right"
31485,629700,-688.12,"right"
31486,629720,-689.962,"right"
31487,629740,-689.911,"right"
31488,629760,-689.993,"right"
31489,629780,-689.353,"right"
31490,629800,-691.014,"right"
31491,629820,-690.976,"right"
31492,629840,-691.032,"right"
31493,629860,-689.77,"right"
31494,629880,-689.727,"right"
31495,629900,-689.106,"right"
31496,629920,-689.75,"right"
31497,629940,-687.814,"right"
31498,629960,-689.698,"right"
31499,629980,-689.794,"right"
31500,630000,-686.861,"right"
31501,630020,-688.435,"right"
31502,630040,-687.685,"right"
31503,630060,-684.493,"right"
31504,630080,-686.373,"right"
31505,630100,-684.557,"right"
31506,630120,-684.453,"right"
31507,630140,-683.344,"right"
31508,630160,-684.432,"right"
31509,630180,-684.492,"right"
31510,630200,-685.658,"right"
31511,630220,-684.154,"right"
31512,630240,-684.184,"right"
31513,630260,-685.071,"right"
31514,630280,-688.226,"right"
31515,630300,-685.422,"right"
31516,630320,-686.534,"right"
31517,630340,-684.199,"right"
31518,630360,-684.987,"right"
31519,630380,-684.869,"right"
31520,630400,-684.446,"right"
31521,630420,-683.361,"right"
31522,630440,-681.979,"right"
31523,630460,-683.272,"right"
31524,630480,-680.355,"right"
31525,630500,-679.806,"right"
31526,630520,-678.768,"right"
31527,630540,-675.292,"right"
31528,630560,-670.448,"right"
31529,630580,-661.709,"right"
31530,630600,-636.836,"right"
31531,630620,-623.144,"right"
31532,630640,-624.373,"right"
31533,630660,-608.63,"right"
31534,630680,-620.042,"right"
31535,630700,-633.08,"right"
31536,630720,-804.209,"right"
31537,630740,-973.331,"right"
31538,630760,-1115.91,"right"
31539,630780,-1177.08,"right"
31540,630800,-1126.93,"right"
31541,630820,-1202.21,"right"
31542,630840,-1300.36,"right"
31543,630860,-1220.83,"right"
31544,630880,-1194.75,"right"
31545,630900,-1094.98,"right"
31546,630920,-1180.64,"right"
31547,630940,-1064.23,"right"
31548,630960,-1002.99,"right"
31549,630980,-1045.53,"right"
31550,631000,-889.052,"right"
31551,631020,-889.228,"right"
31552,631040,-805.367,"right"
31553,631060,-827.858,"right"
31554,631080,-753.366,"right"
31555,631100,-727.334,"right"
31556,631120,-725.347,"right"
31557,631140,-718.763,"right"
31558,631160,-716.355,"right"
31559,631180,-713.946,"right"
31560,631200,-708.623,"right"
31561,631220,-705.31,"right"
31562,631240,-703.303,"right"
31563,631260,-698.17,"right"
31564,631280,-688.832,"right"
31565,631300,-685.844,"right"
31566,631320,-677.442,"right"
31567,631340,-677.092,"right"
31568,631360,-671.962,"right"
31569,631380,-671.834,"right"
31570,631400,-671.951,"right"
31571,631420,-673.176,"right"
31572,631440,-674.545,"right"
31573,631460,-675.844,"right"
31574,631480,-678.098,"right"
31575,631500,-676.423,"right"
31576,631520,-679.319,"right"
31577,631540,-679.365,"right"
31578,631560,-680.575,"right"
31579,631580,-679.941,"right"
31580,631600,-681.141,"right"
31581,631620,-679.1,"right"
31582,631640,-683.021,"right"
31583,631660,-681.078,"right"
31584,631680,-679.285,"right"
31585,631700,-681.715,"right"
31586,631720,-681.275,"right"
31587,631740,-681.747,"right"
31588,631760,-681.534,"right"
31589,631780,-681.189,"right"
31590,631800,-680.27,"right"
31591,631820,-681.736,"right"
31592,631840,-681.692,"right"
31593,631860,-679.245,"right"
31594,631880,-679.165,"right"
31595,631900,-679.064,"right"
31596,631920,-679.122,"right"
31597,631940,-681.237,"right"
31598,631960,-679.108,"right"
31599,631980,-680.396,"right"
31600,632000,-680.114,"right"
31601,632020,-682.157,"right"
31602,632040,-686.455,"right"
31603,632060,-689.898,"right"
31604,632080,-691.751,"right"
31605,632100,-692.691,"right"
31606,632120,-693.772,"right"
31607,632140,-691.304,"right"
31608,632160,-693.72,"right"
31609,632180,-693.683,"right"
31610,632200,-693.708,"right"
31611,632220,-691.652,"right"
31612,632240,-691.634,"right"
31613,632260,-691.617,"right"
31614,632280,-691.672,"right"
31615,632300,-690.394,"right"
31616,632320,-691.681,"right"
31617,632340,-690.339,"right"
31618,632360,-691.579,"right"
31619,632380,-686.18,"right"
31620,632400,-686.232,"right"
31621,632420,-686.222,"right"
31622,632440,-685.037,"right"
31623,632460,-685.044,"right"
31624,632480,-684.926,"right"
31625,632500,-685.048,"right"
31626,632520,-684.979,"right"
31627,632540,-684.974,"right"
31628,632560,-684.971,"right"
31629,632580,-684.896,"right"
31630,632600,-684.906,"right"
31631,632620,-685.271,"right"
31632,632640,-685.309,"right"
31633,632660,-688.357,"right"
31634,632680,-685.397,"right"
31635,632700,-689.113,"right"
31636,632720,-688.514,"right"
31637,632740,-690.339,"right"
31638,632760,-686.069,"right"
