"frame","time_ms","z","hand"
12877,257540,-673.425,"right"
12878,257560,-679.01,"right"
12879,257580,-680.544,"right"
12880,257600,-676.1,"right"
12881,257620,-676.687,"right"
12882,257640,-678.325,"right"
12883,257660,-671.549,"right"
12884,257680,-667.776,"right"
12885,257700,-669.147,"right"
12886,257720,-673.355,"right"
12887,257740,-665.59,"right"
12888,257760,-668.849,"right"
12889,257780,-670.264,"right"
12890,257800,-674.778,"right"
12891,257820,-674.001,"right"
12892,257840,-678.617,"right"
12893,257860,-679.993,"right"
12894,257880,-682.482,"right"
12895,257900,-681.319,"right"
12896,257920,-681.412,"right"
12897,257940,-677.658,"right"
12898,257960,-678.732,"right"
12899,257980,-678.655,"right"
12900,258000,-675.61,"right"
12901,258020,-673.785,"right"
12902,258040,-667.606,"right"
12903,258060,-667.62,"right"
12904,258080,-666.417,"right"
12905,258100,-667.649,"right"
12906,258120,-668.362,"right"
12907,258140,-665.294,"right"
12908,258160,-670.789,"right"
12909,258180,-676.249,"right"
12910,258200,-677.602,"right"
12911,258220,-673.94,"right"
12912,258240,-675.151,"right"
12913,258260,-672.674,"right"
12914,258280,-666.366,"right"
12915,258300,-667.585,"right"
12916,258320,-669.719,"right"
12917,258340,-674.5,"right"
12918,258360,-672.003,"right"
12919,258380,-668.704,"right"
12920,258400,-666.719,"right"
12921,258420,-668.671,"right"
12922,258440,-668.714,"right"
12923,258460,-665.281,"right"
12924,258480,-665.67,"right"
12925,258500,-655.735,"right"
12926,258520,-650.565,"right"
12927,258540,-616.128,"right"
12928,258560,-603.263,"right"
12929,258580,-588.099,"right"
12930,258600,-575.075,"right"
12931,258620,-555.534,"right"
12932,258640,-538.636,"right"
12933,258660,-528.828,"right"
12934,258680,-517.494,"right"
12935,258700,-509.981,"right"
12936,258720,-506.944,"right"
12937,258740,-510.96,"right"
12938,258760,-528.302,"right"
12939,258780,-617.037,"right"
12940,258800,-725.316,"right"
12941,258820,-730.891,"right"
12942,258840,-759.889,"right"
12943,258860,-988.724,"right"
12944,258880,-1051.74,"right"
12945,258900,-1189.54,"right"
12946,258920,-1133.92,"right"
12947,258940,-1211.96,"right"
12948,258960,-1207.85,"right"
12949,258980,-1181.45,"right"
12950,259000,-1114.03,"right"
12951,259020,-989.482,"right"
12952,259040,-1040.83,"right"
12953,259060,-819.365,"right"
12954,259080,-748.256,"right"
12955,259100,-760.883,"right"
12956,259120,-719.786,"right"
12957,259140,-621.994,"right"
12958,259160,-607.984,"right"
12959,259180,-596.434,"right"
12960,259200,-592.454,"right"
12961,259220,-599.734,"right"
12962,259240,-601.194,"right"
12963,259260,-600.424,"right"
12964,259280,-602.295,"right"
12965,259300,-605.012,"right"
12966,259320,-601.35,"right"
12967,259340,-605.499,"right"
12968,259360,-605.143,"right"
12969,259380,-606.082,"right"
12970,259400,-608.951,"right"
12971,259420,-609.965,"right"
12972,259440,-609.229,"right"
12973,259460,-608.105,"right"
12974,259480,-609.653,"right"
12975,259500,-611.652,"right"
12976,259520,-614.122,"right"
12977,259540,-616.851,"right"
12978,259560,-616.503,"right"
12979,259580,-618.375,"right"
12980,259600,-615.908,"right"
12981,259620,-617.744,"right"
12982,259640,-619.803,"right"
12983,259660,-620.495,"right"
12984,259680,-627.333,"right"
12985,259700,-626.199,"right"
12986,259720,-628.495,"right"
12987,259740,-627.343,"right"
12988,259760,-631.198,"right"
12989,259780,-631.091,"right"
12990,259800,-631.237,"right"
12991,259820,-631.248,"right"
12992,259840,-632.393,"right"
12993,259860,-632.543,"right"
12994,259880,-633.604,"right"
12995,259900,-633.65,"right"
12996,259920,-637.691,"right"
12997,259940,-637.062,"right"
12998,259960,-638.613,"right"
12999,259980,-638.667,"right"
13000,260000,-638.501,"right"
13001,260020,-641.533,"right"
13002,260040,-641.593,"right"
13003,260060,-639.245,"right"
13004,260080,-637.325,"right"
13005,260100,-638.482,"right"
13006,260120,-634.952,"right"
13007,260140,-637.746,"right"
13008,260160,-635.698,"right"
13009,260180,-638.927,"right"
13010,260200,-637.641,"right"
13011,260220,-638.886,"right"
13012,260240,-638.306,"right"
13013,260260,-637.223,"right"
13014,260280,-634.874,"right"
13015,260300,-638.291,"right"
13016,260320,-635.986,"right"
13017,260340,-640.136,"right"
13018,260360,-639.523,"right"
13019,260380,-641.599,"right"
13020,260400,-640.561,"right"
13021,260420,-638.292,"right"
13022,260440,-637.176,"right"
13023,260460,-642.173,"right"
13024,260480,-642.23,"right"
13025,260500,-640.982,"right"
13026,260520,-640.93,"right"
13027,260540,-639.707,"right"
13028,260560,-638.451,"right"
13029,260580,-640.945,"right"
13030,260600,-638.351,"right"
13031,260620,-640.788,"right"
