"frame","time_ms","z","hand"
29172,583440,-1263.59,"right"
29173,583460,-1262.33,"right"
29174,583480,-1262.39,"right"
29175,583500,-1262.38,"right"
29176,583520,-1262.29,"right"
29177,583540,-1262.29,"right"
29178,583560,-1261.04,"right"
29179,583580,-1262.24,"right"
29180,583600,-1262.25,"right"
29181,583620,-1263.5,"right"
29182,583640,-1261.11,"right"
29183,583660,-1262.33,"right"
29184,583680,-1261.15,"right"
29185,583700,-1261.14,"right"
29186,583720,-1262.31,"right"
29187,583740,-1262.31,"right"
29188,583760,-1263.57,"right"
29189,583780,-1262.4,"right"
29190,583800,-1263.67,"right"
29191,583820,-1262.4,"right"
29192,583840,-1263.66,"right"
29193,583860,-1262.34,"right"
29194,583880,-1263.56,"right"
29195,583900,-1262.3,"right"
29196,583920,-1263.57,"right"
29197,583940,-1261.14,"right"
29198,583960,-1264.83,"right"
29199,583980,-1261.19,"right"
29200,584000,-1264.83,"right"
29201,584020,-1262.36,"right"
29202,584040,-1262.35,"right"
29203,584060,-1262.28,"right"
29204,584080,-1262.28,"right"
29205,584100,-1262.18,"right"
29206,584120,-1262.2,"right"
29207,584140,-1262.2,"right"
29208,584160,-1262.31,"right"
29209,584180,-1262.18,"right"
29210,584200,-1263.62,"right"
29211,584220,-1262.33,"right"
29212,584240,-1262.37,"right"
29213,584260,-1262.31,"right"
29214,584280,-1262.39,"right"
29215,584300,-1262.26,"right"
29216,584320,-1262.3,"right"
29217,584340,-1262.27,"right"
29218,584360,-1261.15,"right"
29219,584380,-1262.35,"right"
29220,584400,-1262.34,"right"
29221,584420,-1262.25,"right"
29222,584440,-1262.29,"right"
29223,584460,-1262.26,"right"
29224,584480,-1261.15,"right"
29225,584500,-1262.27,"right"
29226,584520,-1262.35,"right"
29227,584540,-1263.42,"right"
29228,584560,-1264.64,"right"
29229,584580,-1263.53,"right"
29230,584600,-1263.48,"right"
29231,584620,-1262.39,"right"
29232,584640,-1262.31,"right"
29233,584660,-1263.5,"right"
29234,584680,-1264.72,"right"
29235,584700,-1263.42,"right"
29236,584720,-1263.46,"right"
29237,584740,-1263.42,"right"
29238,584760,-1264.65,"right"
29239,584780,-1264.64,"right"
29240,584800,-1264.68,"right"
29241,584820,-1263.52,"right"
29242,584840,-1264.65,"right"
29243,584860,-1264.65,"right"
29244,584880,-1264.66,"right"
29245,584900,-1264.68,"right"
29246,584920,-1264.69,"right"
29247,584940,-1264.67,"right"
29248,584960,-1264.63,"right"
29249,584980,-1264.61,"right"
29250,585000,-1263.55,"right"
29251,585020,-1259.93,"right"
29252,585040,-1261.03,"right"
29253,585060,-1259.94,"right"
29254,585080,-1262.25,"right"
29255,585100,-1262.26,"right"
29256,585120,-1261.01,"right"
29257,585140,-1261.18,"right"
29258,585160,-1262.22,"right"
29259,585180,-1262.29,"right"
29260,585200,-1262.29,"right"
29261,585220,-1262.31,"right"
29262,585240,-1262.31,"right"
29263,585260,-1263.61,"right"
29264,585280,-1262.3,"right"
29265,585300,-1262.35,"right"
29266,585320,-1262.36,"right"
29267,585340,-1262.33,"right"
29268,585360,-1262.24,"right"
29269,585380,-1263.63,"right"
29270,585400,-1262.34,"right"
29271,585420,-1262.31,"right"
29272,585440,-1262.27,"right"
29273,585460,-1262.35,"right"
29274,585480,-1262.31,"right"
29275,585500,-1262.43,"right"
29276,585520,-1262.31,"right"
29277,585540,-1262.42,"right"
29278,585560,-1262.39,"right"
29279,585580,-1262.34,"right"
29280,585600,-1262.33,"right"
29281,585620,-1261.12,"right"
29282,585640,-1261.03,"right"
29283,585660,-1261.04,"right"
29284,585680,-1262.14,"right"
29285,585700,-1262.2,"right"
29286,585720,-1262.1,"right"
29287,585740,-1261.02,"right"
29288,585760,-1260.94,"right"
29289,585780,-1261.03,"right"
29290,585800,-1260.97,"right"
29291,585820,-1261.21,"right"
29292,585840,-1261.11,"right"
29293,585860,-1258.87,"right"
29294,585880,-1259.96,"right"
29295,585900,-1260.06,"right"
29296,585920,-1261.15,"right"
29297,585940,-1261.18,"right"
29298,585960,-1261.2,"right"
29299,585980,-1261.15,"right"
29300,586000,-1261.19,"right"
29301,586020,-1260.11,"right"
29302,586040,-1260.14,"right"
29303,586060,-1260.12,"right"
29304,586080,-1260.07,"right"
29305,586100,-1260.08,"right"
29306,586120,-1260.04,"right"
29307,586140,-1260.07,"right"
29308,586160,-1261.23,"right"
29309,586180,-1261.2,"right"
29310,586200,-1261.19,"right"
29311,586220,-1261.16,"right"
29312,586240,-1261.17,"right"
29313,586260,-1261.21,"right"
29314,586280,-1262.28,"right"
29315,586300,-1262.28,"right"
29316,586320,-1262.2,"right"
29317,586340,-1262.2,"right"
29318,586360,-1262.23,"right"
29319,586380,-1262.24,"right"
29320,586400,-1260.18,"right"
29321,586420,-1261.04,"right"
29322,586440,-1260.23,"right"
29323,586460,-1261.54,"right"
29324,586480,-1261.33,"right"
29325,586500,-1261.35,"right"
29326,586520,-1258.94,"right"
29327,586540,-1258.88,"right"
29328,586560,-1256.48,"right"
