"frame","time_ms","z","hand"
25783,515660,-1270.9832,"right"
25784,515680,-1271.01992,"right"
25785,515700,-1271.09008,"right"
25786,515720,-1271.204,"right"
25787,515740,-1271.39064,"right"
25788,515760,-1271.63928,"right"
25789,515780,-1271.99904,"right"
25790,515800,-1272.43368,"right"
25791,515820,-1272.89304,"right"
25792,515840,-1273.26616,"right"
25793,515860,-1273.5028,"right"
25794,515880,-1273.51448,"right"
25795,515900,-1273.33152,"right"
25796,515920,-1272.9712,"right"
25797,515940,-1272.514,"right"
25798,515960,-1271.99992,"right"
25799,515980,-1271.47408,"right"
25800,516000,-1270.98176,"right"
25801,516020,-1270.55552,"right"
25802,516040,-1270.21392,"right"
25803,516060,-1269.97648,"right"
25804,516080,-1269.87536,"right"
25805,516100,-1269.8536,"right"
25806,516120,-1269.88736,"right"
25807,516140,-1269.93704,"right"
25808,516160,-1269.98,"right"
25809,516180,-1269.97776,"right"
25810,516200,-1269.96144,"right"
25811,516220,-1269.926,"right"
25812,516240,-1269.87304,"right"
25813,516260,-1269.79744,"right"
25814,516280,-1269.7008,"right"
25815,516300,-1269.5724,"right"
25816,516320,-1269.44088,"right"
25817,516340,-1269.32592,"right"
25818,516360,-1269.25608,"right"
25819,516380,-1269.2356,"right"
25820,516400,-1269.26048,"right"
25821,516420,-1269.28784,"right"
25822,516440,-1269.31408,"right"
25823,516460,-1269.30488,"right"
25824,516480,-1269.29224,"right"
25825,516500,-1269.2608,"right"
25826,516520,-1269.24456,"right"
25827,516540,-1269.22208,"right"
25828,516560,-1269.21216,"right"
25829,516580,-1269.14888,"right"
25830,516600,-1269.1036,"right"
25831,516620,-1269.08728,"right"
25832,516640,-1269.1296,"right"
25833,516660,-1269.22248,"right"
25834,516680,-1269.41048,"right"
25835,516700,-1269.58944,"right"
25836,516720,-1269.70256,"right"
25837,516740,-1269.71536,"right"
25838,516760,-1269.64016,"right"
25839,516780,-1269.51136,"right"
25840,516800,-1269.41968,"right"
25841,516820,-1269.41928,"right"
25842,516840,-1269.5492,"right"
25843,516860,-1269.76912,"right"
25844,516880,-1269.99912,"right"
25845,516900,-1270.17248,"right"
25846,516920,-1270.25192,"right"
25847,516940,-1270.19952,"right"
25848,516960,-1270.08072,"right"
25849,516980,-1269.95896,"right"
25850,517000,-1269.8692,"right"
25851,517020,-1269.82656,"right"
25852,517040,-1269.87616,"right"
25853,517060,-1269.97944,"right"
25854,517080,-1270.10336,"right"
25855,517100,-1270.24184,"right"
25856,517120,-1270.41768,"right"
25857,517140,-1270.55592,"right"
25858,517160,-1270.6308,"right"
25859,517180,-1270.59928,"right"
25860,517200,-1270.45984,"right"
25861,517220,-1270.18136,"right"
25862,517240,-1269.85208,"right"
25863,517260,-1269.53504,"right"
25864,517280,-1269.3512,"right"
25865,517300,-1269.31048,"right"
25866,517320,-1269.44056,"right"
25867,517340,-1269.70792,"right"
25868,517360,-1270.08376,"right"
25869,517380,-1270.43816,"right"
25870,517400,-1270.75,"right"
25871,517420,-1270.9756,"right"
25872,517440,-1271.09072,"right"
25873,517460,-1271.07424,"right"
25874,517480,-1271.04776,"right"
25875,517500,-1271.01392,"right"
25876,517520,-1271.0068,"right"
25877,517540,-1271.03264,"right"
25878,517560,-1271.08632,"right"
25879,517580,-1271.07024,"right"
25880,517600,-1271.01232,"right"
25881,517620,-1270.9248,"right"
25882,517640,-1270.83904,"right"
25883,517660,-1270.81712,"right"
25884,517680,-1270.88904,"right"
25885,517700,-1271.03832,"right"
25886,517720,-1271.20872,"right"
25887,517740,-1271.3708,"right"
25888,517760,-1271.46656,"right"
25889,517780,-1271.51288,"right"
25890,517800,-1271.47648,"right"
25891,517820,-1271.42136,"right"
25892,517840,-1271.34872,"right"
25893,517860,-1271.27616,"right"
25894,517880,-1271.19112,"right"
25895,517900,-1271.15416,"right"
25896,517920,-1271.11832,"right"
25897,517940,-1271.0984,"right"
25898,517960,-1271.08136,"right"
25899,517980,-1271.06672,"right"
25900,518000,-1271.004,"right"
25901,518020,-1270.92088,"right"
25902,518040,-1270.81336,"right"
25903,518060,-1270.70648,"right"
25904,518080,-1270.60432,"right"
25905,518100,-1270.54424,"right"
25906,518120,-1270.51904,"right"
25907,518140,-1270.53384,"right"
25908,518160,-1270.5784,"right"
25909,518180,-1270.64816,"right"
25910,518200,-1270.71008,"right"
25911,518220,-1270.76136,"right"
25912,518240,-1270.7736,"right"
25913,518260,-1270.74192,"right"
25914,518280,-1270.67008,"right"
25915,518300,-1270.59328,"right"
25916,518320,-1270.51392,"right"
25917,518340,-1270.4636,"right"
25918,518360,-1270.44664,"right"
25919,518380,-1270.46136,"right"
25920,518400,-1270.48064,"right"
25921,518420,-1270.5048,"right"
25922,518440,-1270.52416,"right"
25923,518460,-1270.5388,"right"
25924,518480,-1270.54976,"right"
25925,518500,-1270.56312,"right"
25926,518520,-1270.57728,"right"
25927,518540,-1270.58944,"right"
25928,518560,-1270.59744,"right"
25929,518580,-1270.60024,"right"
25930,518600,-1270.59984,"right"
25931,518620,-1270.6084,"right"
25932,518640,-1270.61808,"right"
25933,518660,-1270.63136,"right"
25934,518680,-1270.64776,"right"
25935,518700,-1270.65904,"right"
25936,518720,-1270.63128,"right"
25937,518740,-1270.584,"right"
25938,518760,-1270.51416,"right"
