"frame","time_ms","z","hand"
15463,309260,-1438.58,"right"
15464,309280,-1438.46,"right"
15465,309300,-1438.53,"right"
15466,309320,-1437.15,"right"
15467,309340,-1439.39,"right"
15468,309360,-1438.49,"right"
15469,309380,-1439.45,"right"
15470,309400,-1437.21,"right"
15471,309420,-1439.42,"right"
15472,309440,-1439.28,"right"
15473,309460,-1437.04,"right"
15474,309480,-1438.19,"right"
15475,309500,-1436.6,"right"
15476,309520,-1437.09,"right"
15477,309540,-1436.96,"right"
15478,309560,-1438.42,"right"
15479,309580,-1437.18,"right"
15480,309600,-1437.3,"right"
15481,309620,-1437.27,"right"
15482,309640,-1438.46,"right"
15483,309660,-1437.04,"right"
15484,309680,-1438.51,"right"
15485,309700,-1437.86,"right"
15486,309720,-1439.12,"right"
15487,309740,-1436.54,"right"
15488,309760,-1437.95,"right"
15489,309780,-1436.46,"right"
15490,309800,-1437.24,"right"
15491,309820,-1435.83,"right"
15492,309840,-1437.26,"right"
15493,309860,-1436.42,"right"
15494,309880,-1433.66,"right"
15495,309900,-1436.31,"right"
15496,309920,-1433.69,"right"
15497,309940,-1435.43,"right"
15498,309960,-1435.46,"right"
15499,309980,-1434.41,"right"
15500,310000,-1435.96,"right"
15501,310020,-1432.44,"right"
15502,310040,-1433.66,"right"
15503,310060,-1432.54,"right"
15504,310080,-1433.7,"right"
15505,310100,-1432.7,"right"
15506,310120,-1432.81,"right"
15507,310140,-1432.36,"right"
15508,310160,-1434.87,"right"
15509,310180,-1432.47,"right"
15510,310200,-1432.88,"right"
15511,310220,-1435.05,"right"
15512,310240,-1435.14,"right"
15513,310260,-1434.18,"right"
15514,310280,-1434.23,"right"
15515,310300,-1434.23,"right"
15516,310320,-1433.73,"right"
15517,310340,-1434.05,"right"
15518,310360,-1434.09,"right"
15519,310380,-1433.98,"right"
15520,310400,-1435.19,"right"
15521,310420,-1435.19,"right"
15522,310440,-1436.27,"right"
15523,310460,-1435.23,"right"
15524,310480,-1434.76,"right"
15525,310500,-1432.46,"right"
15526,310520,-1436.07,"right"
15527,310540,-1432.29,"right"
15528,310560,-1436.54,"right"
15529,310580,-1435.19,"right"
15530,310600,-1435.39,"right"
15531,310620,-1434.1,"right"
15532,310640,-1434.53,"right"
15533,310660,-1435.03,"right"
15534,310680,-1434.16,"right"
15535,310700,-1435.22,"right"
15536,310720,-1436.09,"right"
15537,310740,-1435.93,"right"
15538,310760,-1435.84,"right"
15539,310780,-1435.75,"right"
15540,310800,-1434.82,"right"
15541,310820,-1435.86,"right"
15542,310840,-1435.91,"right"
15543,310860,-1434.59,"right"
15544,310880,-1435.69,"right"
15545,310900,-1432.66,"right"
15546,310920,-1433.89,"right"
15547,310940,-1433.96,"right"
15548,310960,-1436.92,"right"
15549,310980,-1432.74,"right"
15550,311000,-1432.39,"right"
15551,311020,-1435.06,"right"
15552,311040,-1435.12,"right"
15553,311060,-1437.03,"right"
15554,311080,-1437.15,"right"
15555,311100,-1435.74,"right"
15556,311120,-1436.86,"right"
15557,311140,-1434.65,"right"
15558,311160,-1436.22,"right"
15559,311180,-1435.97,"right"
15560,311200,-1436.21,"right"
15561,311220,-1434.65,"right"
15562,311240,-1435.81,"right"
15563,311260,-1438.55,"right"
15564,311280,-1437.09,"right"
15565,311300,-1437.34,"right"
15566,311320,-1434.27,"right"
15567,311340,-1435.79,"right"
15568,311360,-1436.08,"right"
15569,311380,-1437.06,"right"
15570,311400,-1437.2,"right"
15571,311420,-1436.97,"right"
15572,311440,-1438.31,"right"
15573,311460,-1438.77,"right"
15574,311480,-1440.21,"right"
15575,311500,-1438.26,"right"
15576,311520,-1437.03,"right"
15577,311540,-1438.56,"right"
15578,311560,-1438.26,"right"
15579,311580,-1438.24,"right"
15580,311600,-1438.5,"right"
15581,311620,-1439.03,"right"
15582,311640,-1437.31,"right"
15583,311660,-1437.29,"right"
15584,311680,-1437.33,"right"
15585,311700,-1436.59,"right"
15586,311720,-1437.45,"right"
15587,311740,-1434.54,"right"
15588,311760,-1434.64,"right"
15589,311780,-1434.51,"right"
15590,311800,-1434.62,"right"
15591,311820,-1433.42,"right"
15592,311840,-1433.83,"right"
15593,311860,-1434.76,"right"
15594,311880,-1434.73,"right"
15595,311900,-1434.65,"right"
15596,311920,-1435.88,"right"
15597,311940,-1438.23,"right"
15598,311960,-1438.57,"right"
15599,311980,-1440.64,"right"
15600,312000,-1436,"right"
15601,312020,-1439.85,"right"
15602,312040,-1439.51,"right"
15603,312060,-1438.54,"right"
15604,312080,-1440.33,"right"
15605,312100,-1437.72,"right"
15606,312120,-1438.39,"right"
15607,312140,-1438.48,"right"
15608,312160,-1438.42,"right"
15609,312180,-1438.5,"right"
15610,312200,-1437.34,"right"
15611,312220,-1434.51,"right"
15612,312240,-1434.49,"right"
15613,312260,-1436.14,"right"
15614,312280,-1433.67,"right"
