"frame","time_ms","z","hand"
26094,521880,-1276.94256,"right"
26095,521900,-1276.58888,"right"
26096,521920,-1276.16112,"right"
26097,521940,-1275.7344,"right"
26098,521960,-1275.31096,"right"
26099,521980,-1274.83104,"right"
26100,522000,-1274.2732,"right"
26101,522020,-1273.6796,"right"
26102,522040,-1273.04424,"right"
26103,522060,-1272.40936,"right"
26104,522080,-1271.89472,"right"
26105,522100,-1271.57448,"right"
26106,522120,-1271.47752,"right"
26107,522140,-1271.56776,"right"
26108,522160,-1271.83504,"right"
26109,522180,-1272.178,"right"
26110,522200,-1272.50872,"right"
26111,522220,-1272.74224,"right"
26112,522240,-1272.92688,"right"
26113,522260,-1272.99504,"right"
26114,522280,-1272.95912,"right"
26115,522300,-1272.83352,"right"
26116,522320,-1272.67304,"right"
26117,522340,-1272.45464,"right"
26118,522360,-1272.28088,"right"
26119,522380,-1272.1912,"right"
26120,522400,-1272.25824,"right"
26121,522420,-1272.4516,"right"
26122,522440,-1272.78608,"right"
26123,522460,-1273.18568,"right"
26124,522480,-1273.62016,"right"
26125,522500,-1273.94656,"right"
26126,522520,-1274.19056,"right"
26127,522540,-1274.25512,"right"
26128,522560,-1274.14048,"right"
26129,522580,-1273.84,"right"
26130,522600,-1273.48088,"right"
26131,522620,-1273.0584,"right"
26132,522640,-1272.68968,"right"
26133,522660,-1272.416,"right"
26134,522680,-1272.24912,"right"
26135,522700,-1272.13528,"right"
26136,522720,-1272.05072,"right"
26137,522740,-1271.9568,"right"
26138,522760,-1271.84176,"right"
26139,522780,-1271.72744,"right"
26140,522800,-1271.63656,"right"
26141,522820,-1271.58624,"right"
26142,522840,-1271.54672,"right"
26143,522860,-1271.484,"right"
26144,522880,-1271.34016,"right"
26145,522900,-1271.09376,"right"
26146,522920,-1270.7456,"right"
26147,522940,-1270.36064,"right"
26148,522960,-1269.98336,"right"
26149,522980,-1269.6864,"right"
26150,523000,-1269.50016,"right"
26151,523020,-1269.43136,"right"
26152,523040,-1269.45408,"right"
26153,523060,-1269.56056,"right"
26154,523080,-1269.72792,"right"
26155,523100,-1269.93672,"right"
26156,523120,-1270.20216,"right"
26157,523140,-1270.48424,"right"
26158,523160,-1270.76336,"right"
26159,523180,-1270.99696,"right"
26160,523200,-1271.15576,"right"
26161,523220,-1271.18672,"right"
26162,523240,-1271.1384,"right"
26163,523260,-1271.02984,"right"
26164,523280,-1270.91168,"right"
26165,523300,-1270.8508,"right"
26166,523320,-1270.88944,"right"
26167,523340,-1270.9892,"right"
26168,523360,-1271.13064,"right"
26169,523380,-1271.28208,"right"
26170,523400,-1271.37696,"right"
26171,523420,-1271.40192,"right"
26172,523440,-1271.3864,"right"
26173,523460,-1271.33088,"right"
26174,523480,-1271.23848,"right"
26175,523500,-1271.1376,"right"
26176,523520,-1271.03096,"right"
26177,523540,-1270.90712,"right"
26178,523560,-1270.78448,"right"
26179,523580,-1270.67976,"right"
26180,523600,-1270.61208,"right"
26181,523620,-1270.57944,"right"
26182,523640,-1270.58256,"right"
26183,523660,-1270.61136,"right"
26184,523680,-1270.658,"right"
26185,523700,-1270.7024,"right"
26186,523720,-1270.75616,"right"
26187,523740,-1270.81896,"right"
26188,523760,-1270.90248,"right"
26189,523780,-1271.01384,"right"
26190,523800,-1271.14544,"right"
26191,523820,-1271.26728,"right"
26192,523840,-1271.39072,"right"
26193,523860,-1271.48448,"right"
26194,523880,-1271.5312,"right"
26195,523900,-1271.52728,"right"
26196,523920,-1271.52152,"right"
26197,523940,-1271.49288,"right"
26198,523960,-1271.49328,"right"
26199,523980,-1271.5328,"right"
26200,524000,-1271.64664,"right"
26201,524020,-1271.77464,"right"
26202,524040,-1271.92664,"right"
26203,524060,-1272.0388,"right"
26204,524080,-1272.11096,"right"
26205,524100,-1272.09856,"right"
26206,524120,-1272.03464,"right"
26207,524140,-1271.92,"right"
26208,524160,-1271.7888,"right"
26209,524180,-1271.62928,"right"
26210,524200,-1271.47336,"right"
26211,524220,-1271.33584,"right"
26212,524240,-1271.21584,"right"
26213,524260,-1271.14008,"right"
26214,524280,-1271.1396,"right"
26215,524300,-1271.2132,"right"
26216,524320,-1271.32672,"right"
26217,524340,-1271.47248,"right"
26218,524360,-1271.58424,"right"
26219,524380,-1271.624,"right"
26220,524400,-1271.56432,"right"
26221,524420,-1271.4312,"right"
26222,524440,-1271.2416,"right"
26223,524460,-1271.05344,"right"
26224,524480,-1270.8944,"right"
26225,524500,-1270.802,"right"
26226,524520,-1270.7684,"right"
26227,524540,-1270.78576,"right"
26228,524560,-1270.84152,"right"
26229,524580,-1270.9344,"right"
26230,524600,-1271.02472,"right"
26231,524620,-1271.11936,"right"
26232,524640,-1271.2252,"right"
26233,524660,-1271.32552,"right"
26234,524680,-1271.39248,"right"
26235,524700,-1271.4668,"right"
26236,524720,-1271.53016,"right"
26237,524740,-1271.56096,"right"
26238,524760,-1271.5696,"right"
26239,524780,-1271.58856,"right"
26240,524800,-1271.598,"right"
26241,524820,-1271.6224,"right"
26242,524840,-1271.6756,"right"
26243,524860,-1271.75648,"right"
26244,524880,-1271.88008,"right"
26245,524900,-1271.99352,"right"
26246,524920,-1272.0304,"right"
26247,524940,-1271.97592,"right"
