"frame","time_ms","z","hand"
3964,79280,-561.669,"right"
3965,79300,-562.692,"right"
3966,79320,-562.806,"right"
3967,79340,-561.745,"right"
3968,79360,-562.748,"right"
3969,79380,-559.312,"right"
3970,79400,-559.188,"right"
3971,79420,-559.321,"right"
3972,79440,-559.164,"right"
3973,79460,-559.233,"right"
3974,79480,-557.32,"right"
3975,79500,-558.379,"right"
3976,79520,-558.534,"right"
3977,79540,-557.881,"right"
3978,79560,-558.071,"right"
3979,79580,-557.256,"right"
3980,79600,-557.164,"right"
3981,79620,-558.57,"right"
3982,79640,-557.957,"right"
3983,79660,-558.055,"right"
3984,79680,-558.097,"right"
3985,79700,-558.641,"right"
3986,79720,-558.014,"right"
3987,79740,-559.267,"right"
3988,79760,-560.426,"right"
3989,79780,-559.274,"right"
3990,79800,-558.219,"right"
3991,79820,-559.347,"right"
3992,79840,-559.801,"right"
3993,79860,-558.497,"right"
3994,79880,-558.142,"right"
3995,79900,-557.001,"right"
3996,79920,-556.945,"right"
3997,79940,-555.82,"right"
3998,79960,-556.889,"right"
3999,79980,-555.056,"right"
4000,80000,-554.501,"right"
4001,80020,-552.059,"right"
4002,80040,-551.058,"right"
4003,80060,-548.802,"right"
4004,80080,-547.876,"right"
4005,80100,-544.604,"right"
4006,80120,-540.453,"right"
4007,80140,-533.816,"right"
4008,80160,-529.642,"right"
4009,80180,-523.784,"right"
4010,80200,-522.088,"right"
4011,80220,-513.262,"right"
4012,80240,-506.274,"right"
4013,80260,-502.766,"right"
4014,80280,-499.513,"right"
4015,80300,-499.23,"right"
4016,80320,-500.657,"right"
4017,80340,-501.099,"right"
4018,80360,-514.093,"right"
4019,80380,-518.845,"right"
4020,80400,-663.509,"right"
4021,80420,-805.605,"right"
4022,80440,-883.559,"right"
4023,80460,-997.93,"right"
4024,80480,-1093.7,"right"
4025,80500,-1223.12,"right"
4026,80520,-1133.9,"right"
4027,80540,-1259.25,"right"
4028,80560,-1261.4,"right"
4029,80580,-1262.9,"right"
4030,80600,-1238.93,"right"
4031,80620,-1182.65,"right"
4032,80640,-1116,"right"
4033,80660,-1020.42,"right"
4034,80680,-1027.18,"right"
4035,80700,-786.374,"right"
4036,80720,-733.136,"right"
4037,80740,-725.08,"right"
4038,80760,-611.812,"right"
4039,80780,-575.494,"right"
4040,80800,-563.641,"right"
4041,80820,-543.628,"right"
4042,80840,-533.334,"right"
4043,80860,-532.289,"right"
4044,80880,-534.179,"right"
4045,80900,-537.586,"right"
4046,80920,-541.938,"right"
4047,80940,-546.073,"right"
4048,80960,-549.308,"right"
4049,80980,-552.823,"right"
4050,81000,-553.451,"right"
4051,81020,-552.732,"right"
4052,81040,-553.305,"right"
4053,81060,-552.298,"right"
4054,81080,-552.259,"right"
4055,81100,-554.542,"right"
4056,81120,-555.635,"right"
4057,81140,-559.104,"right"
4058,81160,-557.915,"right"
4059,81180,-559.8,"right"
4060,81200,-561.892,"right"
4061,81220,-564.169,"right"
4062,81240,-566.092,"right"
4063,81260,-567.808,"right"
4064,81280,-567.677,"right"
4065,81300,-568.348,"right"
4066,81320,-568.839,"right"
4067,81340,-571.663,"right"
4068,81360,-572.993,"right"
4069,81380,-575.598,"right"
4070,81400,-574.111,"right"
4071,81420,-573.593,"right"
4072,81440,-574.162,"right"
4073,81460,-575.344,"right"
4074,81480,-577.178,"right"
4075,81500,-574.815,"right"
4076,81520,-578.127,"right"
4077,81540,-579.4,"right"
4078,81560,-578.993,"right"
4079,81580,-578.397,"right"
4080,81600,-581.32,"right"
4081,81620,-581.315,"right"
4082,81640,-582.562,"right"
4083,81660,-580.298,"right"
4084,81680,-581.492,"right"
4085,81700,-580.395,"right"
4086,81720,-579.512,"right"
4087,81740,-580.518,"right"
4088,81760,-578.182,"right"
4089,81780,-576.739,"right"
4090,81800,-578.1,"right"
4091,81820,-579.13,"right"
4092,81840,-577.166,"right"
4093,81860,-579.134,"right"
4094,81880,-578.947,"right"
4095,81900,-578.99,"right"
4096,81920,-578.319,"right"
4097,81940,-580.252,"right"
4098,81960,-580.443,"right"
4099,81980,-581.498,"right"
4100,82000,-578.327,"right"
4101,82020,-577.397,"right"
4102,82040,-575.3,"right"
4103,82060,-575.228,"right"
4104,82080,-575.035,"right"
4105,82100,-576.354,"right"
4106,82120,-574.727,"right"
4107,82140,-575.361,"right"
4108,82160,-575.865,"right"
4109,82180,-574.319,"right"
4110,82200,-575.389,"right"
4111,82220,-574.474,"right"
4112,82240,-576.529,"right"
4113,82260,-576.579,"right"
4114,82280,-575.469,"right"
4115,82300,-575.399,"right"
4116,82320,-575.57,"right"
