"frame","time_ms","z","hand"
4591,91820,-600.398,"right"
4592,91840,-600.349,"right"
4593,91860,-600.426,"right"
4594,91880,-600.465,"right"
4595,91900,-600.494,"right"
4596,91920,-600.32,"right"
4597,91940,-600.38,"right"
4598,91960,-598.013,"right"
4599,91980,-598.064,"right"
4600,92000,-599.195,"right"
4601,92020,-602.596,"right"
4602,92040,-602.595,"right"
4603,92060,-601.573,"right"
4604,92080,-599.258,"right"
4605,92100,-600.295,"right"
4606,92120,-600.372,"right"
4607,92140,-597.939,"right"
4608,92160,-599.568,"right"
4609,92180,-598.431,"right"
4610,92200,-598.361,"right"
4611,92220,-598.442,"right"
4612,92240,-598.411,"right"
4613,92260,-600.834,"right"
4614,92280,-600.809,"right"
4615,92300,-600.868,"right"
4616,92320,-599.602,"right"
4617,92340,-600.876,"right"
4618,92360,-600.806,"right"
4619,92380,-600.358,"right"
4620,92400,-600.713,"right"
4621,92420,-598.002,"right"
4622,92440,-600.207,"right"
4623,92460,-600.262,"right"
4624,92480,-600.197,"right"
4625,92500,-600.229,"right"
4626,92520,-599.082,"right"
4627,92540,-599.169,"right"
4628,92560,-599.92,"right"
4629,92580,-599.269,"right"
4630,92600,-597.629,"right"
4631,92620,-595.204,"right"
4632,92640,-592.036,"right"
4633,92660,-590.889,"right"
4634,92680,-590.68,"right"
4635,92700,-589.491,"right"
4636,92720,-584.728,"right"
4637,92740,-584.038,"right"
4638,92760,-577.445,"right"
4639,92780,-570.7,"right"
4640,92800,-556.302,"right"
4641,92820,-543.303,"right"
4642,92840,-535.266,"right"
4643,92860,-521.338,"right"
4644,92880,-507.426,"right"
4645,92900,-500.646,"right"
4646,92920,-495.624,"right"
4647,92940,-487.241,"right"
4648,92960,-489.11,"right"
4649,92980,-491.09,"right"
4650,93000,-498.099,"right"
4651,93020,-522.292,"right"
4652,93040,-621.456,"right"
4653,93060,-584.99,"right"
4654,93080,-839.932,"right"
4655,93100,-1039.17,"right"
4656,93120,-1188.75,"right"
4657,93140,-1281.87,"right"
4658,93160,-1194.3,"right"
4659,93180,-1315.84,"right"
4660,93200,-1320.76,"right"
4661,93220,-1322.23,"right"
4662,93240,-1162.46,"right"
4663,93260,-1095.97,"right"
4664,93280,-1166.43,"right"
4665,93300,-1106.84,"right"
4666,93320,-904.687,"right"
4667,93340,-990.477,"right"
4668,93360,-770.651,"right"
4669,93380,-687.64,"right"
4670,93400,-645.526,"right"
4671,93420,-616.019,"right"
4672,93440,-591.158,"right"
4673,93460,-578.767,"right"
4674,93480,-577.113,"right"
4675,93500,-576.951,"right"
4676,93520,-581.877,"right"
4677,93540,-582.58,"right"
4678,93560,-589.408,"right"
4679,93580,-599.213,"right"
4680,93600,-603.151,"right"
4681,93620,-602.55,"right"
4682,93640,-602.55,"right"
4683,93660,-601.119,"right"
4684,93680,-595.56,"right"
4685,93700,-595.339,"right"
4686,93720,-592.862,"right"
4687,93740,-593.149,"right"
4688,93760,-591.351,"right"
4689,93780,-590.855,"right"
4690,93800,-592.526,"right"
4691,93820,-596.114,"right"
4692,93840,-597.801,"right"
4693,93860,-600.181,"right"
4694,93880,-602.958,"right"
4695,93900,-603.879,"right"
4696,93920,-604.98,"right"
4697,93940,-608.444,"right"
4698,93960,-609.674,"right"
4699,93980,-608.499,"right"
4700,94000,-610.897,"right"
4701,94020,-610.531,"right"
4702,94040,-610.624,"right"
4703,94060,-611.745,"right"
4704,94080,-611.77,"right"
4705,94100,-611.788,"right"
4706,94120,-613.047,"right"
4707,94140,-613.006,"right"
4708,94160,-610.546,"right"
4709,94180,-611.85,"right"
4710,94200,-610.517,"right"
4711,94220,-611.468,"right"
4712,94240,-611.783,"right"
4713,94260,-610.563,"right"
4714,94280,-611.757,"right"
4715,94300,-609.408,"right"
4716,94320,-612.967,"right"
4717,94340,-611.764,"right"
4718,94360,-610.516,"right"
4719,94380,-610.822,"right"
4720,94400,-609.27,"right"
4721,94420,-608.164,"right"
4722,94440,-610.683,"right"
4723,94460,-610.465,"right"
4724,94480,-608.144,"right"
4725,94500,-609.35,"right"
4726,94520,-610.601,"right"
4727,94540,-608.157,"right"
4728,94560,-609.199,"right"
4729,94580,-611.476,"right"
4730,94600,-612.631,"right"
4731,94620,-609.439,"right"
4732,94640,-610.603,"right"
4733,94660,-609.246,"right"
4734,94680,-610.552,"right"
4735,94700,-612.644,"right"
4736,94720,-609.395,"right"
4737,94740,-609.495,"right"
4738,94760,-610.578,"right"
4739,94780,-607.067,"right"
4740,94800,-608.128,"right"
4741,94820,-609.198,"right"
4742,94840,-608.09,"right"
4743,94860,-606.816,"right"
4744,94880,-607.966,"right"
4745,94900,-605.57,"right"
4746,94920,-605.973,"right"
4747,94940,-605.528,"right"
4748,94960,-605.605,"right"
4749,94980,-608.023,"right"
4750,95000,-609.34,"right"
4751,95020,-607.434,"right"
4752,95040,-607.473,"right"
4753,95060,-606.332,"right"
4754,95080,-609.426,"right"
4755,95100,-604.433,"right"
4756,95120,-607.86,"right"
4757,95140,-604.979,"right"
4758,95160,-603.828,"right"
4759,95180,-606.487,"right"
4760,95200,-605.285,"right"
4761,95220,-605.858,"right"
4762,95240,-604.199,"right"
4763,95260,-604.724,"right"
4764,95280,-603.338,"right"
4765,95300,-603.33,"right"
4766,95320,-603.854,"right"
4767,95340,-602.027,"right"
4768,95360,-602.02,"right"
4769,95380,-600.776,"right"
4770,95400,-603.074,"right"
4771,95420,-605.348,"right"
4772,95440,-604.302,"right"
4773,95460,-602.421,"right"
4774,95480,-602.391,"right"
4775,95500,-601.249,"right"
4776,95520,-601.144,"right"
4777,95540,-600.147,"right"
4778,95560,-601.262,"right"
4779,95580,-600.319,"right"
4780,95600,-601.338,"right"
4781,95620,-600.265,"right"
4782,95640,-601.438,"right"
4783,95660,-600.271,"right"
4784,95680,-600.305,"right"
4785,95700,-601.143,"right"
4786,95720,-600.248,"right"
4787,95740,-601.363,"right"
4788,95760,-601.248,"right"
4789,95780,-601.404,"right"
4790,95800,-601.219,"right"
4791,95820,-600.147,"right"
4792,95840,-601.2,"right"
4793,95860,-600.129,"right"
4794,95880,-601.246,"right"
4795,95900,-600.044,"right"
4796,95920,-599.143,"right"
4797,95940,-597.927,"right"
4798,95960,-594.251,"right"
4799,95980,-598.841,"right"
4800,96000,-614.236,"right"
4801,96020,-627.885,"right"
4802,96040,-656.17,"right"
4803,96060,-691.4,"right"
4804,96080,-692.029,"right"
4805,96100,-782.697,"right"
4806,96120,-809.854,"right"
4807,96140,-849.188,"right"
4808,96160,-897.292,"right"
4809,96180,-922.473,"right"
4810,96200,-972.937,"right"
4811,96220,-1015.96,"right"
4812,96240,-1049.06,"right"
4813,96260,-1138.79,"right"
4814,96280,-1170.98,"right"
4815,96300,-1239.87,"right"
4816,96320,-1211.45,"right"
4817,96340,-1251.35,"right"
4818,96360,-1283.66,"right"
4819,96380,-1375.52,"right"
4820,96400,-1382.47,"right"
4821,96420,-1423.22,"right"
4822,96440,-1436.98,"right"
4823,96460,-1440.48,"right"
4824,96480,-1457.09,"right"
4825,96500,-1456.14,"right"
4826,96520,-1455.18,"right"
4827,96540,-1449.17,"right"
4828,96560,-1443.27,"right"
4829,96580,-1439.84,"right"
4830,96600,-1438.56,"right"
4831,96620,-1435.41,"right"
4832,96640,-1433.59,"right"
4833,96660,-1431.88,"right"
4834,96680,-1430.16,"right"
4835,96700,-1428.96,"right"
4836,96720,-1428.77,"right"
4837,96740,-1428.77,"right"
4838,96760,-1429.83,"right"
4839,96780,-1430.02,"right"
4840,96800,-1431.22,"right"
4841,96820,-1433.58,"right"
4842,96840,-1434.78,"right"
4843,96860,-1435.46,"right"
4844,96880,-1434.75,"right"
4845,96900,-1433.55,"right"
4846,96920,-1435.23,"right"
4847,96940,-1433.98,"right"
4848,96960,-1434.46,"right"
4849,96980,-1432.85,"right"
4850,97000,-1430.15,"right"
4851,97020,-1431.89,"right"
4852,97040,-1431.84,"right"
4853,97060,-1432.74,"right"
4854,97080,-1432.56,"right"
4855,97100,-1432.75,"right"
4856,97120,-1433.36,"right"
4857,97140,-1436.99,"right"
4858,97160,-1436.67,"right"
4859,97180,-1439.45,"right"
4860,97200,-1437.4,"right"
4861,97220,-1437.43,"right"
4862,97240,-1439.68,"right"
4863,97260,-1439.76,"right"
4864,97280,-1439.92,"right"
4865,97300,-1439.55,"right"
4866,97320,-1438.66,"right"
4867,97340,-1438.46,"right"
4868,97360,-1438.45,"right"
4869,97380,-1436.51,"right"
4870,97400,-1436.07,"right"
