"frame","time_ms","z","hand"
30190,603800,-616.607032,"right"
30191,603820,-616.285464,"right"
30192,603840,-616.036352,"right"
30193,603860,-615.89304,"right"
30194,603880,-615.804152,"right"
30195,603900,-615.757904,"right"
30196,603920,-615.718048,"right"
30197,603940,-615.738208,"right"
30198,603960,-615.801208,"right"
30199,603980,-615.99796,"right"
30200,604000,-616.291808,"right"
30201,604020,-616.69464,"right"
30202,604040,-617.091984,"right"
30203,604060,-617.433384,"right"
30204,604080,-617.662176,"right"
30205,604100,-617.772368,"right"
30206,604120,-617.72024,"right"
30207,604140,-617.601192,"right"
30208,604160,-617.44984,"right"
30209,604180,-617.289088,"right"
30210,604200,-617.181816,"right"
30211,604220,-617.202184,"right"
30212,604240,-617.32848,"right"
30213,604260,-617.57296,"right"
30214,604280,-617.872896,"right"
30215,604300,-618.168288,"right"
30216,604320,-618.390648,"right"
30217,604340,-618.476136,"right"
30218,604360,-618.39728,"right"
30219,604380,-618.209496,"right"
30220,604400,-617.907408,"right"
30221,604420,-617.507384,"right"
30222,604440,-617.097856,"right"
30223,604460,-616.65932,"right"
30224,604480,-616.155336,"right"
30225,604500,-615.610712,"right"
30226,604520,-615.050648,"right"
30227,604540,-614.402296,"right"
30228,604560,-613.698936,"right"
30229,604580,-612.928112,"right"
30230,604600,-612.011856,"right"
30231,604620,-610.826128,"right"
30232,604640,-609.276672,"right"
30233,604660,-607.211944,"right"
30234,604680,-604.559872,"right"
30235,604700,-601.311728,"right"
30236,604720,-597.481672,"right"
30237,604740,-593.080248,"right"
30238,604760,-588.604776,"right"
30239,604780,-585.291696,"right"
30240,604800,-584.861304,"right"
30241,604820,-590.56984,"right"
30242,604840,-606.587896,"right"
30243,604860,-636.98508,"right"
30244,604880,-683.92988,"right"
30245,604900,-748.238816,"right"
30246,604920,-826.281488,"right"
30247,604940,-911.438944,"right"
30248,604960,-994.176592,"right"
30249,604980,-1065.999984,"right"
30250,605000,-1119.055984,"right"
30251,605020,-1149.485144,"right"
30252,605040,-1157.183104,"right"
30253,605060,-1146.013968,"right"
30254,605080,-1120.60432,"right"
30255,605100,-1086.073288,"right"
30256,605120,-1047.090544,"right"
30257,605140,-1006.149568,"right"
30258,605160,-965.571488,"right"
30259,605180,-925.82668,"right"
30260,605200,-887.773736,"right"
30261,605220,-851.526,"right"
30262,605240,-818.000424,"right"
30263,605260,-785.891456,"right"
30264,605280,-756.562872,"right"
30265,605300,-730.504752,"right"
30266,605320,-708.203424,"right"
30267,605340,-689.705376,"right"
30268,605360,-676.118568,"right"
30269,605380,-666.51096,"right"
30270,605400,-659.9506,"right"
30271,605420,-655.654376,"right"
30272,605440,-653.00764,"right"
30273,605460,-651.302968,"right"
30274,605480,-650.34308,"right"
30275,605500,-650.11136,"right"
30276,605520,-650.5868,"right"
30277,605540,-651.665096,"right"
30278,605560,-653.210344,"right"
30279,605580,-655.086032,"right"
30280,605600,-657.1306,"right"
30281,605620,-659.098592,"right"
30282,605640,-660.833544,"right"
30283,605660,-662.261608,"right"
30284,605680,-663.333696,"right"
30285,605700,-664.093616,"right"
30286,605720,-664.663176,"right"
30287,605740,-665.138192,"right"
30288,605760,-665.558128,"right"
30289,605780,-665.973456,"right"
30290,605800,-666.343104,"right"
30291,605820,-666.644912,"right"
30292,605840,-666.862384,"right"
30293,605860,-666.999872,"right"
30294,605880,-667.070664,"right"
30295,605900,-667.118928,"right"
30296,605920,-667.163336,"right"
30297,605940,-667.24216,"right"
30298,605960,-667.370792,"right"
30299,605980,-667.548472,"right"
30300,606000,-667.807392,"right"
30301,606020,-668.143464,"right"
30302,606040,-668.495064,"right"
30303,606060,-668.800984,"right"
30304,606080,-669.008728,"right"
30305,606100,-669.07484,"right"
30306,606120,-668.997608,"right"
30307,606140,-668.852176,"right"
30308,606160,-668.75956,"right"
30309,606180,-668.820976,"right"
30310,606200,-669.019392,"right"
30311,606220,-669.349776,"right"
30312,606240,-669.745336,"right"
30313,606260,-670.078024,"right"
30314,606280,-670.229616,"right"
30315,606300,-670.197888,"right"
30316,606320,-669.94368,"right"
30317,606340,-669.443992,"right"
30318,606360,-668.780576,"right"
30319,606380,-668.024992,"right"
30320,606400,-667.260864,"right"
30321,606420,-666.57776,"right"
30322,606440,-666.082272,"right"
30323,606460,-665.716432,"right"
30324,606480,-665.486664,"right"
30325,606500,-665.305504,"right"
30326,606520,-665.12608,"right"
30327,606540,-664.890152,"right"
30328,606560,-664.712736,"right"
30329,606580,-664.59212,"right"
30330,606600,-664.621632,"right"
30331,606620,-664.864376,"right"
30332,606640,-665.37516,"right"
30333,606660,-666.005888,"right"
30334,606680,-666.735776,"right"
30335,606700,-667.443216,"right"
30336,606720,-667.928696,"right"
30337,606740,-667.992168,"right"
30338,606760,-667.626152,"right"
30339,606780,-666.739752,"right"
30340,606800,-665.371352,"right"
30341,606820,-663.711296,"right"
30342,606840,-661.996552,"right"
30343,606860,-660.425104,"right"
30344,606880,-659.195992,"right"
30345,606900,-658.350328,"right"
30346,606920,-657.844096,"right"
30347,606940,-657.56332,"right"
30348,606960,-657.357288,"right"
30349,606980,-657.150488,"right"
