"frame","time_ms","z","hand"
30504,610080,-710.89,"right"
30505,610100,-710.762,"right"
30506,610120,-711.653,"right"
30507,610140,-712.009,"right"
30508,610160,-712.022,"right"
30509,610180,-712.047,"right"
30510,610200,-711.239,"right"
30511,610220,-710.863,"right"
30512,610240,-711.297,"right"
30513,610260,-709.653,"right"
30514,610280,-710.856,"right"
30515,610300,-709.708,"right"
30516,610320,-709.965,"right"
30517,610340,-708.464,"right"
30518,610360,-709.704,"right"
30519,610380,-708.584,"right"
30520,610400,-709.803,"right"
30521,610420,-708.943,"right"
30522,610440,-710.949,"right"
30523,610460,-712.123,"right"
30524,610480,-712.145,"right"
30525,610500,-712.139,"right"
30526,610520,-712.448,"right"
30527,610540,-709.466,"right"
30528,610560,-712.105,"right"
30529,610580,-708.244,"right"
30530,610600,-709.641,"right"
30531,610620,-708.14,"right"
30532,610640,-709.556,"right"
30533,610660,-709.552,"right"
30534,610680,-709.651,"right"
30535,610700,-708.413,"right"
30536,610720,-707.941,"right"
30537,610740,-706.825,"right"
30538,610760,-706.692,"right"
30539,610780,-706.805,"right"
30540,610800,-706.782,"right"
30541,610820,-706.742,"right"
30542,610840,-707.923,"right"
30543,610860,-706.681,"right"
30544,610880,-710.674,"right"
30545,610900,-709.492,"right"
30546,610920,-707.982,"right"
30547,610940,-706.683,"right"
30548,610960,-705.088,"right"
30549,610980,-702.678,"right"
30550,611000,-704.993,"right"
30551,611020,-700.203,"right"
30552,611040,-698.814,"right"
30553,611060,-698.155,"right"
30554,611080,-693.634,"right"
30555,611100,-689.906,"right"
30556,611120,-683.422,"right"
30557,611140,-672.846,"right"
30558,611160,-665.461,"right"
30559,611180,-655.055,"right"
30560,611200,-634.099,"right"
30561,611220,-625.082,"right"
30562,611240,-617.62,"right"
30563,611260,-610.138,"right"
30564,611280,-605.106,"right"
30565,611300,-644.477,"right"
30566,611320,-742.863,"right"
30567,611340,-851.087,"right"
30568,611360,-1099.62,"right"
30569,611380,-1106.7,"right"
30570,611400,-1070.78,"right"
30571,611420,-1272.56,"right"
30572,611440,-1261.47,"right"
30573,611460,-1228.79,"right"
30574,611480,-1158.77,"right"
30575,611500,-1100.1,"right"
30576,611520,-1023.26,"right"
30577,611540,-1018.5,"right"
30578,611560,-1007.26,"right"
30579,611580,-1020.53,"right"
30580,611600,-871.583,"right"
30581,611620,-849.5,"right"
30582,611640,-811.72,"right"
30583,611660,-787.169,"right"
30584,611680,-761.914,"right"
30585,611700,-738.199,"right"
30586,611720,-722.133,"right"
30587,611740,-712.656,"right"
30588,611760,-704.822,"right"
30589,611780,-696.238,"right"
30590,611800,-692.8,"right"
30591,611820,-689.223,"right"
30592,611840,-688.681,"right"
30593,611860,-685.092,"right"
30594,611880,-685.277,"right"
30595,611900,-682.92,"right"
30596,611920,-683.233,"right"
30597,611940,-681.883,"right"
30598,611960,-685.873,"right"
30599,611980,-685.895,"right"
30600,612000,-688.65,"right"
30601,612020,-690.813,"right"
30602,612040,-694.873,"right"
30603,612060,-698.087,"right"
30604,612080,-701.299,"right"
30605,612100,-702.626,"right"
30606,612120,-701.856,"right"
30607,612140,-702.003,"right"
30608,612160,-703.074,"right"
30609,612180,-703.08,"right"
30610,612200,-703.195,"right"
30611,612220,-703.36,"right"
30612,612240,-703.376,"right"
30613,612260,-702.179,"right"
30614,612280,-701.683,"right"
30615,612300,-702.146,"right"
30616,612320,-700.819,"right"
30617,612340,-700.75,"right"
30618,612360,-698.575,"right"
30619,612380,-699.558,"right"
30620,612400,-698.235,"right"
30621,612420,-698.318,"right"
30622,612440,-698.57,"right"
30623,612460,-698.677,"right"
30624,612480,-698.624,"right"
30625,612500,-698.24,"right"
30626,612520,-699.644,"right"
30627,612540,-701.355,"right"
30628,612560,-701.655,"right"
30629,612580,-701.618,"right"
30630,612600,-702.766,"right"
30631,612620,-700.592,"right"
30632,612640,-700.536,"right"
30633,612660,-702.694,"right"
30634,612680,-702.748,"right"
30635,612700,-701.644,"right"
30636,612720,-701.622,"right"
30637,612740,-701.688,"right"
30638,612760,-701.573,"right"
30639,612780,-701.63,"right"
30640,612800,-701.521,"right"
30641,612820,-701.486,"right"
30642,612840,-701.461,"right"
30643,612860,-699.79,"right"
30644,612880,-700.216,"right"
30645,612900,-698.54,"right"
30646,612920,-698.917,"right"
30647,612940,-697.733,"right"
30648,612960,-698.757,"right"
30649,612980,-695.866,"right"
30650,613000,-697.187,"right"
30651,613020,-698.392,"right"
30652,613040,-698.354,"right"
30653,613060,-698.317,"right"
30654,613080,-698.713,"right"
30655,613100,-698.622,"right"
30656,613120,-699.58,"right"
