"frame","time_ms","z","hand"
6091,121820,-1431.76,"right"
6092,121840,-1431.89,"right"
6093,121860,-1431.07,"right"
6094,121880,-1431.05,"right"
6095,121900,-1429.14,"right"
6096,121920,-1428.62,"right"
6097,121940,-1426.18,"right"
6098,121960,-1427.47,"right"
6099,121980,-1426.88,"right"
6100,122000,-1426.17,"right"
6101,122020,-1425.52,"right"
6102,122040,-1426.12,"right"
6103,122060,-1425.44,"right"
6104,122080,-1425.93,"right"
6105,122100,-1424.57,"right"
6106,122120,-1424.66,"right"
6107,122140,-1423.14,"right"
6108,122160,-1423.14,"right"
6109,122180,-1421.76,"right"
6110,122200,-1420.92,"right"
6111,122220,-1419.79,"right"
6112,122240,-1419.9,"right"
6113,122260,-1418.18,"right"
6114,122280,-1418.6,"right"
6115,122300,-1417.04,"right"
6116,122320,-1419.93,"right"
6117,122340,-1418.37,"right"
6118,122360,-1416.73,"right"
6119,122380,-1417.05,"right"
6120,122400,-1418.24,"right"
6121,122420,-1416.98,"right"
6122,122440,-1417.59,"right"
6123,122460,-1420.03,"right"
6124,122480,-1420.23,"right"
6125,122500,-1420.51,"right"
6126,122520,-1419.83,"right"
6127,122540,-1419.58,"right"
6128,122560,-1417.84,"right"
6129,122580,-1416.71,"right"
6130,122600,-1418.51,"right"
6131,122620,-1417.18,"right"
6132,122640,-1417.22,"right"
6133,122660,-1417.39,"right"
6134,122680,-1419.28,"right"
6135,122700,-1418.87,"right"
6136,122720,-1421.24,"right"
6137,122740,-1420.36,"right"
6138,122760,-1420.03,"right"
6139,122780,-1419,"right"
6140,122800,-1417.34,"right"
6141,122820,-1419.26,"right"
6142,122840,-1419.47,"right"
6143,122860,-1308.65,"right"
6144,122880,-1305.55,"right"
6145,122900,-1402.46,"right"
6146,122920,-1410.77,"right"
6147,122940,-1405.43,"right"
6148,122960,-1410.12,"right"
6149,122980,-1389.54,"right"
6150,123000,-1396.5,"right"
6151,123020,-1378.11,"right"
6152,123040,-1398.73,"right"
6153,123060,-1425.17,"right"
6154,123080,-1420.86,"right"
6155,123100,-1421.49,"right"
6156,123120,-1423.97,"right"
6157,123140,-1381.77,"right"
6158,123160,-1427.42,"right"
6159,123180,-1425.14,"right"
6160,123200,-1428.36,"right"
6161,123220,-1428.88,"right"
6162,123240,-1412.41,"right"
6163,123260,-1431.23,"right"
6164,123280,-1428.25,"right"
6165,123300,-1429.46,"right"
6166,123320,-1430.37,"right"
6167,123340,-1428.7,"right"
6168,123360,-1429.97,"right"
6169,123380,-1435.1,"right"
6170,123400,-1434.05,"right"
6171,123420,-1380.07,"right"
6172,123440,-1313.89,"right"
6173,123460,-1311.49,"right"
6174,123480,-1422.48,"right"
6175,123500,-1419.59,"right"
6176,123520,-1423.57,"right"
6177,123540,-1439.74,"right"
6178,123560,-1439.35,"right"
6179,123580,-1441.46,"right"
6180,123600,-1439.86,"right"
6181,123620,-1438.22,"right"
6182,123640,-1439.47,"right"
6183,123660,-1439.37,"right"
6184,123680,-1439.82,"right"
6185,123700,-1438.37,"right"
6186,123720,-1438.66,"right"
6187,123740,-1441.11,"right"
6188,123760,-1442.21,"right"
6189,123780,-1440.92,"right"
6190,123800,0,"right"
6191,123820,-1441.26,"right"
6192,123840,-1440.95,"right"
6193,123860,-1440.58,"right"
6194,123880,-1441.18,"right"
6195,123900,-1441.59,"right"
6196,123920,-1439.19,"right"
6197,123940,-1439.07,"right"
6198,123960,-1438.43,"right"
6199,123980,-1435.68,"right"
6200,124000,-1437.16,"right"
6201,124020,-1436.8,"right"
6202,124040,-1435.58,"right"
6203,124060,-1436.9,"right"
6204,124080,-1436.75,"right"
6205,124100,-1435.32,"right"
6206,124120,-1435.45,"right"
6207,124140,-1434.28,"right"
6208,124160,-1434.04,"right"
6209,124180,-1432.87,"right"
6210,124200,-1432.75,"right"
6211,124220,-1432.09,"right"
6212,124240,-1436.47,"right"
6213,124260,-1433.96,"right"
6214,124280,-1433.73,"right"
6215,124300,-1432.17,"right"
6216,124320,-1430.28,"right"
6217,124340,-1432.35,"right"
6218,124360,-1431.47,"right"
6219,124380,-1432.47,"right"
6220,124400,-1433.16,"right"
6221,124420,-1433.13,"right"
6222,124440,-1434.27,"right"
6223,124460,-1435.31,"right"
6224,124480,-1432.7,"right"
6225,124500,-1432.92,"right"
6226,124520,-1432.82,"right"
6227,124540,-1434.61,"right"
6228,124560,-1435.72,"right"
6229,124580,-1436.75,"right"
6230,124600,-1436.57,"right"
6231,124620,-1437.71,"right"
6232,124640,-1438.13,"right"
6233,124660,-1437.06,"right"
6234,124680,-1437.45,"right"
6235,124700,-1436.67,"right"
6236,124720,-1436.97,"right"
6237,124740,-1437.77,"right"
6238,124760,-1438.93,"right"
6239,124780,-1438.88,"right"
6240,124800,-1439.66,"right"
6241,124820,-1438.84,"right"
6242,124840,-1438.85,"right"
6243,124860,-1437.79,"right"
