"frame","time_ms","z","hand"
19678,393560,-1246.25736,"right"
19679,393580,-1246.55552,"right"
19680,393600,-1246.66712,"right"
19681,393620,-1246.6496,"right"
19682,393640,-1246.51288,"right"
19683,393660,-1246.32832,"right"
19684,393680,-1246.13288,"right"
19685,393700,-1245.93736,"right"
19686,393720,-1245.72568,"right"
19687,393740,-1245.56232,"right"
19688,393760,-1245.44648,"right"
19689,393780,-1245.37256,"right"
19690,393800,-1245.36232,"right"
19691,393820,-1245.4312,"right"
19692,393840,-1245.51232,"right"
19693,393860,-1245.58352,"right"
19694,393880,-1245.67576,"right"
19695,393900,-1245.83208,"right"
19696,393920,-1246.10696,"right"
19697,393940,-1246.57888,"right"
19698,393960,-1247.3016,"right"
19699,393980,-1248.23704,"right"
19700,394000,-1249.28824,"right"
19701,394020,-1250.35424,"right"
19702,394040,-1251.33616,"right"
19703,394060,-1252.1436,"right"
19704,394080,-1252.7716,"right"
19705,394100,-1253.27088,"right"
19706,394120,-1253.69088,"right"
19707,394140,-1254.09128,"right"
19708,394160,-1254.54096,"right"
19709,394180,-1255.02016,"right"
19710,394200,-1255.47384,"right"
19711,394220,-1255.85384,"right"
19712,394240,-1256.1012,"right"
19713,394260,-1256.13864,"right"
19714,394280,-1256.01416,"right"
19715,394300,-1255.80224,"right"
19716,394320,-1255.51352,"right"
19717,394340,-1255.19552,"right"
19718,394360,-1254.91744,"right"
19719,394380,-1254.63432,"right"
19720,394400,-1254.29256,"right"
19721,394420,-1253.97696,"right"
19722,394440,-1253.6836,"right"
19723,394460,-1253.39008,"right"
19724,394480,-1253.13608,"right"
19725,394500,-1252.95016,"right"
19726,394520,-1252.73136,"right"
19727,394540,-1252.47144,"right"
19728,394560,-1252.17504,"right"
19729,394580,-1251.80872,"right"
19730,394600,-1251.39264,"right"
19731,394620,-1251.01728,"right"
19732,394640,-1250.75288,"right"
19733,394660,-1250.65848,"right"
19734,394680,-1250.82504,"right"
19735,394700,-1251.22992,"right"
19736,394720,-1251.8084,"right"
19737,394740,-1252.4504,"right"
19738,394760,-1253.01968,"right"
19739,394780,-1253.36376,"right"
19740,394800,-1253.46096,"right"
19741,394820,-1253.30112,"right"
19742,394840,-1252.91304,"right"
19743,394860,-1252.4332,"right"
19744,394880,-1251.98432,"right"
19745,394900,-1251.5852,"right"
19746,394920,-1251.28,"right"
19747,394940,-1251.10256,"right"
19748,394960,-1250.96936,"right"
19749,394980,-1250.80744,"right"
19750,395000,-1250.62304,"right"
19751,395020,-1250.39976,"right"
19752,395040,-1250.13392,"right"
19753,395060,-1249.86144,"right"
19754,395080,-1249.66232,"right"
19755,395100,-1249.54056,"right"
19756,395120,-1249.51288,"right"
19757,395140,-1249.564,"right"
19758,395160,-1249.68184,"right"
19759,395180,-1249.77848,"right"
19760,395200,-1249.83696,"right"
19761,395220,-1249.80624,"right"
19762,395240,-1249.66,"right"
19763,395260,-1249.37312,"right"
19764,395280,-1248.9752,"right"
19765,395300,-1248.46544,"right"
19766,395320,-1247.89152,"right"
19767,395340,-1247.31728,"right"
19768,395360,-1246.78304,"right"
19769,395380,-1246.32552,"right"
19770,395400,-1245.97288,"right"
19771,395420,-1245.72264,"right"
19772,395440,-1245.52752,"right"
19773,395460,-1245.4044,"right"
19774,395480,-1245.342,"right"
19775,395500,-1245.31528,"right"
19776,395520,-1245.32304,"right"
19777,395540,-1245.38632,"right"
19778,395560,-1245.454,"right"
19779,395580,-1245.47296,"right"
19780,395600,-1245.45608,"right"
19781,395620,-1245.38848,"right"
19782,395640,-1245.248,"right"
19783,395660,-1245.04632,"right"
19784,395680,-1244.86136,"right"
19785,395700,-1244.6704,"right"
19786,395720,-1244.46152,"right"
19787,395740,-1244.28392,"right"
19788,395760,-1244.16544,"right"
19789,395780,-1244.03392,"right"
19790,395800,-1243.9304,"right"
19791,395820,-1243.89904,"right"
19792,395840,-1243.88136,"right"
19793,395860,-1243.87496,"right"
19794,395880,-1243.94104,"right"
19795,395900,-1244.06096,"right"
19796,395920,-1244.21584,"right"
19797,395940,-1244.45264,"right"
19798,395960,-1244.74864,"right"
19799,395980,-1245.072,"right"
19800,396000,-1245.40032,"right"
19801,396020,-1245.7048,"right"
19802,396040,-1245.93936,"right"
19803,396060,-1246.0952,"right"
19804,396080,-1246.15912,"right"
19805,396100,-1246.14712,"right"
19806,396120,-1246.08792,"right"
19807,396140,-1246.01408,"right"
19808,396160,-1245.94304,"right"
19809,396180,-1245.89072,"right"
19810,396200,-1245.85208,"right"
19811,396220,-1245.81104,"right"
19812,396240,-1245.74376,"right"
19813,396260,-1245.67336,"right"
19814,396280,-1245.61032,"right"
19815,396300,-1245.56232,"right"
19816,396320,-1245.54296,"right"
19817,396340,-1245.59664,"right"
19818,396360,-1245.67568,"right"
19819,396380,-1245.7656,"right"
19820,396400,-1245.86736,"right"
19821,396420,-1245.98192,"right"
19822,396440,-1246.04536,"right"
19823,396460,-1246.0832,"right"
19824,396480,-1246.10784,"right"
19825,396500,-1246.12408,"right"
19826,396520,-1246.11848,"right"
19827,396540,-1246.15624,"right"
19828,396560,-1246.23632,"right"
19829,396580,-1246.34112,"right"
19830,396600,-1246.45336,"right"
