"frame","time_ms","z","hand"
11902,238040,-588.622,"right"
11903,238060,-588.7,"right"
11904,238080,-590.296,"right"
11905,238100,-589.679,"right"
11906,238120,-588.693,"right"
11907,238140,-588.438,"right"
11908,238160,-588.638,"right"
11909,238180,-587.394,"right"
11910,238200,-587.699,"right"
11911,238220,-587.82,"right"
11912,238240,-587.811,"right"
11913,238260,-588.017,"right"
11914,238280,-586.732,"right"
11915,238300,-586.612,"right"
11916,238320,-587.369,"right"
11917,238340,-587.78,"right"
11918,238360,-587.348,"right"
11919,238380,-586.223,"right"
11920,238400,-585.952,"right"
11921,238420,-585.942,"right"
11922,238440,-585.858,"right"
11923,238460,-585.85,"right"
11924,238480,-585.888,"right"
11925,238500,-585.897,"right"
11926,238520,-585.701,"right"
11927,238540,-586.518,"right"
11928,238560,-584.077,"right"
11929,238580,-584.08,"right"
11930,238600,-584.387,"right"
11931,238620,-585.701,"right"
11932,238640,-581.624,"right"
11933,238660,-582.308,"right"
11934,238680,-580.797,"right"
11935,238700,-582.541,"right"
11936,238720,-581.322,"right"
11937,238740,-581.357,"right"
11938,238760,-580.875,"right"
11939,238780,-580.986,"right"
11940,238800,-580.909,"right"
11941,238820,-578.297,"right"
11942,238840,-579.117,"right"
11943,238860,-576.705,"right"
11944,238880,-572.863,"right"
11945,238900,-568.619,"right"
11946,238920,-564.325,"right"
11947,238940,-559.326,"right"
11948,238960,-543.207,"right"
11949,238980,-539.91,"right"
11950,239000,-531.36,"right"
11951,239020,-521.76,"right"
11952,239040,-510.324,"right"
11953,239060,-502.155,"right"
11954,239080,-498.855,"right"
11955,239100,-506.046,"right"
11956,239120,-505.312,"right"
11957,239140,-602.212,"right"
11958,239160,-795.927,"right"
11959,239180,-762.43,"right"
11960,239200,-705.576,"right"
11961,239220,-976.241,"right"
11962,239240,-1180.29,"right"
11963,239260,-1177.96,"right"
11964,239280,-1241.68,"right"
11965,239300,-1231.71,"right"
11966,239320,-1200.78,"right"
11967,239340,-1087.65,"right"
11968,239360,-1066.51,"right"
11969,239380,-985.933,"right"
11970,239400,-1049.44,"right"
11971,239420,-865.005,"right"
11972,239440,-861.115,"right"
11973,239460,-740.271,"right"
11974,239480,-743.873,"right"
11975,239500,-657.23,"right"
11976,239520,-652.295,"right"
11977,239540,-662.655,"right"
11978,239560,-649.079,"right"
11979,239580,-657.519,"right"
11980,239600,-670.326,"right"
11981,239620,-690.918,"right"
11982,239640,-695.268,"right"
11983,239660,-712.304,"right"
11984,239680,-708.841,"right"
11985,239700,-713.653,"right"
11986,239720,-709.132,"right"
11987,239740,-700.125,"right"
11988,239760,-701.648,"right"
11989,239780,-699.667,"right"
11990,239800,-696.557,"right"
11991,239820,-694.731,"right"
11992,239840,-693.791,"right"
11993,239860,-695.706,"right"
11994,239880,-697.974,"right"
11995,239900,-697.299,"right"
11996,239920,-695.823,"right"
11997,239940,-694.063,"right"
11998,239960,-696.027,"right"
11999,239980,-696.53,"right"
12000,240000,-692.732,"right"
12001,240020,-687.438,"right"
12002,240040,-690.611,"right"
12003,240060,-687.686,"right"
12004,240080,-693.381,"right"
12005,240100,-691.255,"right"
12006,240120,-694.246,"right"
12007,240140,-693.984,"right"
12008,240160,-695.591,"right"
12009,240180,-693.757,"right"
12010,240200,-697.1,"right"
12011,240220,-694.789,"right"
12012,240240,-697.29,"right"
12013,240260,-699.373,"right"
12014,240280,-703.126,"right"
12015,240300,-701.889,"right"
12016,240320,-703.112,"right"
12017,240340,-700.737,"right"
12018,240360,-703.489,"right"
12019,240380,-702.7,"right"
12020,240400,-704.728,"right"
12021,240420,-703.568,"right"
12022,240440,-703.508,"right"
12023,240460,-703.171,"right"
12024,240480,-703.198,"right"
12025,240500,-702.729,"right"
12026,240520,-702.74,"right"
12027,240540,-703.613,"right"
12028,240560,-703.092,"right"
12029,240580,-705.104,"right"
12030,240600,-709.299,"right"
12031,240620,-710.041,"right"
12032,240640,-713.853,"right"
12033,240660,-715.976,"right"
12034,240680,-713.893,"right"
12035,240700,-719.816,"right"
12036,240720,-717.378,"right"
12037,240740,-708.364,"right"
12038,240760,-711.421,"right"
12039,240780,-710.012,"right"
12040,240800,-691.841,"right"
12041,240820,-692.426,"right"
12042,240840,-695.475,"right"
12043,240860,-686.989,"right"
12044,240880,-687.548,"right"
12045,240900,-685.887,"right"
12046,240920,-684.643,"right"
12047,240940,-690.951,"right"
12048,240960,-691.207,"right"
12049,240980,-691.745,"right"
12050,241000,-692.992,"right"
12051,241020,-699.05,"right"
12052,241040,-703.121,"right"
12053,241060,-702.216,"right"
12054,241080,-708.999,"right"
12055,241100,-706.55,"right"
12056,241120,-703.054,"right"
