"frame","time_ms","z","hand"
20153,403060,-1250.02,"right"
20154,403080,-1250.09,"right"
20155,403100,-1250.26,"right"
20156,403120,-1250.16,"right"
20157,403140,-1248.54,"right"
20158,403160,-1248.5,"right"
20159,403180,-1248.44,"right"
20160,403200,-1248.52,"right"
20161,403220,-1249.46,"right"
20162,403240,-1249.97,"right"
20163,403260,-1251.4,"right"
20164,403280,-1248.5,"right"
20165,403300,-1248.52,"right"
20166,403320,-1248.04,"right"
20167,403340,-1249.41,"right"
20168,403360,-1247.9,"right"
20169,403380,-1251.27,"right"
20170,403400,-1248.72,"right"
20171,403420,-1250.61,"right"
20172,403440,-1248.21,"right"
20173,403460,-1247.99,"right"
20174,403480,-1249.1,"right"
20175,403500,-1248.73,"right"
20176,403520,-1249.21,"right"
20177,403540,-1249.79,"right"
20178,403560,-1249.9,"right"
20179,403580,-1249.86,"right"
20180,403600,-1249.84,"right"
20181,403620,-1250.14,"right"
20182,403640,-1249.89,"right"
20183,403660,-1250.17,"right"
20184,403680,-1248.02,"right"
20185,403700,-1249.78,"right"
20186,403720,-1248,"right"
20187,403740,-1247.95,"right"
20188,403760,-1247.99,"right"
20189,403780,-1249.64,"right"
20190,403800,-1249.2,"right"
20191,403820,-1250.52,"right"
20192,403840,-1250.65,"right"
20193,403860,-1249.32,"right"
20194,403880,-1250.44,"right"
20195,403900,-1249.29,"right"
20196,403920,-1251.17,"right"
20197,403940,-1251.02,"right"
20198,403960,-1251.15,"right"
20199,403980,-1251.16,"right"
20200,404000,-1249.88,"right"
20201,404020,-1249.47,"right"
20202,404040,-1251.27,"right"
20203,404060,-1251,"right"
20204,404080,-1250.2,"right"
20205,404100,-1250.55,"right"
20206,404120,-1249.12,"right"
20207,404140,-1249.63,"right"
20208,404160,-1250.61,"right"
20209,404180,-1250.57,"right"
20210,404200,-1249.82,"right"
20211,404220,-1249.36,"right"
20212,404240,-1250.61,"right"
20213,404260,-1248.41,"right"
20214,404280,-1251.11,"right"
20215,404300,-1249.51,"right"
20216,404320,-1249.79,"right"
20217,404340,-1249.44,"right"
20218,404360,-1251.08,"right"
20219,404380,-1249.56,"right"
20220,404400,-1249.83,"right"
20221,404420,-1249.48,"right"
20222,404440,-1250.72,"right"
20223,404460,-1249.58,"right"
20224,404480,-1249.67,"right"
20225,404500,-1249.53,"right"
20226,404520,-1249.51,"right"
20227,404540,-1247.89,"right"
20228,404560,-1249.06,"right"
20229,404580,-1248.43,"right"
20230,404600,-1247.9,"right"
20231,404620,-1249.94,"right"
20232,404640,-1249.59,"right"
20233,404660,-1249.6,"right"
20234,404680,-1249.46,"right"
20235,404700,-1250.12,"right"
20236,404720,-1249.75,"right"
20237,404740,-1250.1,"right"
20238,404760,-1248.41,"right"
20239,404780,-1248.24,"right"
20240,404800,-1250.09,"right"
20241,404820,-1248.2,"right"
20242,404840,-1248.19,"right"
20243,404860,-1248.19,"right"
20244,404880,-1247.42,"right"
20245,404900,-1247.43,"right"
20246,404920,-1247.53,"right"
20247,404940,-1248.63,"right"
20248,404960,-1248.29,"right"
20249,404980,-1249.93,"right"
20250,405000,-1248.34,"right"
20251,405020,-1250.09,"right"
20252,405040,-1249.38,"right"
20253,405060,-1249.97,"right"
20254,405080,-1250.04,"right"
20255,405100,-1248.38,"right"
20256,405120,-1249.47,"right"
20257,405140,-1249.56,"right"
20258,405160,-1250.17,"right"
20259,405180,-1249.53,"right"
20260,405200,-1249.54,"right"
20261,405220,-1249.49,"right"
20262,405240,-1249.64,"right"
20263,405260,-1249.65,"right"
20264,405280,-1249.5,"right"
20265,405300,-1249.94,"right"
20266,405320,-1248.44,"right"
20267,405340,-1249.45,"right"
20268,405360,-1248.67,"right"
20269,405380,-1250.55,"right"
20270,405400,-1249.44,"right"
20271,405420,-1249.36,"right"
20272,405440,-1248.66,"right"
20273,405460,-1249.3,"right"
20274,405480,-1249.82,"right"
20275,405500,-1250.08,"right"
20276,405520,-1249.43,"right"
20277,405540,-1250.09,"right"
20278,405560,-1248.52,"right"
20279,405580,-1251.09,"right"
20280,405600,-1250.11,"right"
20281,405620,-1251.1,"right"
20282,405640,-1248.4,"right"
20283,405660,-1251.15,"right"
20284,405680,-1248.45,"right"
20285,405700,-1249.88,"right"
20286,405720,-1248.49,"right"
20287,405740,-1249.49,"right"
20288,405760,-1248.49,"right"
20289,405780,-1248.43,"right"
20290,405800,-1250.13,"right"
20291,405820,-1250.53,"right"
20292,405840,-1251.09,"right"
20293,405860,-1251.07,"right"
20294,405880,-1251.29,"right"
20295,405900,-1250.55,"right"
20296,405920,-1250.58,"right"
20297,405940,-1250.99,"right"
20298,405960,-1250.51,"right"
20299,405980,-1250.51,"right"
20300,406000,-1251.23,"right"
20301,406020,-1250.35,"right"
20302,406040,-1250.56,"right"
20303,406060,-1251.59,"right"
