"frame","time_ms","z","hand"
23527,470540,-1280.49,"right"
23528,470560,-1281.05,"right"
23529,470580,-1279.28,"right"
23530,470600,-1279.74,"right"
23531,470620,-1279.67,"right"
23532,470640,-1280.47,"right"
23533,470660,-1280.42,"right"
23534,470680,-1279.68,"right"
23535,470700,-1279.22,"right"
23536,470720,-1279.33,"right"
23537,470740,-1279.3,"right"
23538,470760,-1279.28,"right"
23539,470780,-1279.27,"right"
23540,470800,-1281.61,"right"
23541,470820,-1280.47,"right"
23542,470840,-1279.23,"right"
23543,470860,-1279.19,"right"
23544,470880,-1279.25,"right"
23545,470900,-1279.22,"right"
23546,470920,-1279.25,"right"
23547,470940,-1280.32,"right"
23548,470960,-1280.41,"right"
23549,470980,-1280.36,"right"
23550,471000,-1278.37,"right"
23551,471020,-1277.04,"right"
23552,471040,-1276.85,"right"
23553,471060,-1276.85,"right"
23554,471080,-1277.28,"right"
23555,471100,-1279.28,"right"
23556,471120,-1277.34,"right"
23557,471140,-1279.81,"right"
23558,471160,-1278.42,"right"
23559,471180,-1278.56,"right"
23560,471200,-1277.19,"right"
23561,471220,-1277.3,"right"
23562,471240,-1278.53,"right"
23563,471260,-1277.33,"right"
23564,471280,-1277.35,"right"
23565,471300,-1279.29,"right"
23566,471320,-1277.37,"right"
23567,471340,-1276.19,"right"
23568,471360,-1277.37,"right"
23569,471380,-1277.37,"right"
23570,471400,-1276.2,"right"
23571,471420,-1278.12,"right"
23572,471440,-1277.45,"right"
23573,471460,-1276.91,"right"
23574,471480,-1277.39,"right"
23575,471500,-1275.46,"right"
23576,471520,-1279.27,"right"
23577,471540,-1279.21,"right"
23578,471560,-1279.3,"right"
23579,471580,-1279.25,"right"
23580,471600,-1279.31,"right"
23581,471620,-1277.33,"right"
23582,471640,-1277.44,"right"
23583,471660,-1278.75,"right"
23584,471680,-1278.65,"right"
23585,471700,-1278.06,"right"
23586,471720,-1277.31,"right"
23587,471740,-1276.83,"right"
23588,471760,-1279.24,"right"
23589,471780,-1276.82,"right"
23590,471800,-1277.31,"right"
23591,471820,-1279.27,"right"
23592,471840,-1277.29,"right"
23593,471860,-1277.27,"right"
23594,471880,-1277.32,"right"
23595,471900,-1279.29,"right"
23596,471920,-1277.32,"right"
23597,471940,-1277.98,"right"
23598,471960,-1280.48,"right"
23599,471980,-1279.09,"right"
23600,472000,-1277.94,"right"
23601,472020,-1279.57,"right"
23602,472040,-1278.42,"right"
23603,472060,-1278.38,"right"
23604,472080,-1280.87,"right"
23605,472100,-1279.59,"right"
23606,472120,-1279.66,"right"
23607,472140,-1279.6,"right"
23608,472160,-1280.73,"right"
23609,472180,-1280.73,"right"
23610,472200,-1280.65,"right"
23611,472220,-1280.42,"right"
23612,472240,-1280.42,"right"
23613,472260,-1279.19,"right"
23614,472280,-1279.58,"right"
23615,472300,-1279.19,"right"
23616,472320,-1279.6,"right"
23617,472340,-1280.89,"right"
23618,472360,-1282.12,"right"
23619,472380,-1279.76,"right"
23620,472400,-1279.75,"right"
23621,472420,-1278.52,"right"
23622,472440,-1278.58,"right"
23623,472460,-1279.76,"right"
23624,472480,-1279.75,"right"
23625,472500,-1281.72,"right"
23626,472520,-1280.52,"right"
23627,472540,-1280.5,"right"
23628,472560,-1279.26,"right"
23629,472580,-1279.23,"right"
23630,472600,-1280.39,"right"
23631,472620,-1278.52,"right"
23632,472640,-1279.3,"right"
23633,472660,-1278.1,"right"
23634,472680,-1278.59,"right"
23635,472700,-1278.54,"right"
23636,472720,-1278.54,"right"
23637,472740,-1278.62,"right"
23638,472760,-1279.9,"right"
23639,472780,-1279.91,"right"
23640,472800,-1279.96,"right"
23641,472820,-1278.64,"right"
23642,472840,-1279.87,"right"
23643,472860,-1279.86,"right"
23644,472880,-1278.57,"right"
23645,472900,-1278.59,"right"
23646,472920,-1280.5,"right"
23647,472940,-1279.8,"right"
23648,472960,-1279.6,"right"
23649,472980,-1282.11,"right"
23650,473000,-1280.23,"right"
23651,473020,-1279.69,"right"
23652,473040,-1281,"right"
23653,473060,-1280.93,"right"
23654,473080,-1282.27,"right"
23655,473100,-1283.33,"right"
23656,473120,-1279.29,"right"
23657,473140,-1279.84,"right"
23658,473160,-1280.53,"right"
23659,473180,-1280.93,"right"
23660,473200,-1280.43,"right"
23661,473220,-1280.95,"right"
23662,473240,-1282.13,"right"
23663,473260,-1281.04,"right"
23664,473280,-1280.94,"right"
23665,473300,-1280.53,"right"
23666,473320,-1280.52,"right"
23667,473340,-1282.2,"right"
23668,473360,-1280.98,"right"
23669,473380,-1279.8,"right"
23670,473400,-1280.94,"right"
23671,473420,-1282.21,"right"
23672,473440,-1280.5,"right"
23673,473460,-1279.32,"right"
23674,473480,-1280.53,"right"
23675,473500,-1281.07,"right"
23676,473520,-1282.18,"right"
23677,473540,-1283.42,"right"
23678,473560,-1285.84,"right"
