"frame","time_ms","z","hand"
28506,570120,-1272.31,"right"
28507,570140,-1271.42,"right"
28508,570160,-1273.89,"right"
28509,570180,-1273.89,"right"
28510,570200,-1275.16,"right"
28511,570220,-1272.7,"right"
28512,570240,-1273.95,"right"
28513,570260,-1273.96,"right"
28514,570280,-1275.25,"right"
28515,570300,-1275.14,"right"
28516,570320,-1277.72,"right"
28517,570340,-1272.56,"right"
28518,570360,-1272.65,"right"
28519,570380,-1272.33,"right"
28520,570400,-1272.27,"right"
28521,570420,-1272.33,"right"
28522,570440,-1273.42,"right"
28523,570460,-1273.52,"right"
28524,570480,-1273.54,"right"
28525,570500,-1273.56,"right"
28526,570520,-1275.93,"right"
28527,570540,-1274.74,"right"
28528,570560,-1277.05,"right"
28529,570580,-1274.68,"right"
28530,570600,-1275.87,"right"
28531,570620,-1275.94,"right"
28532,570640,-1274.68,"right"
28533,570660,-1274.73,"right"
28534,570680,-1275.81,"right"
28535,570700,-1275.86,"right"
28536,570720,-1274.6,"right"
28537,570740,-1275.87,"right"
28538,570760,-1275.8,"right"
28539,570780,-1275.81,"right"
28540,570800,-1274.59,"right"
28541,570820,-1275.85,"right"
28542,570840,-1275.82,"right"
28543,570860,-1277.15,"right"
28544,570880,-1275.88,"right"
28545,570900,-1277.11,"right"
28546,570920,-1277.13,"right"
28547,570940,-1278.39,"right"
28548,570960,-1278.38,"right"
28549,570980,-1278.39,"right"
28550,571000,-1277.15,"right"
28551,571020,-1276.84,"right"
28552,571040,-1275.93,"right"
28553,571060,-1275.92,"right"
28554,571080,-1274.74,"right"
28555,571100,-1273.39,"right"
28556,571120,-1273.49,"right"
28557,571140,-1273.46,"right"
28558,571160,-1273.43,"right"
28559,571180,-1274.67,"right"
28560,571200,-1275.07,"right"
28561,571220,-1274.67,"right"
28562,571240,-1274.71,"right"
28563,571260,-1274.71,"right"
28564,571280,-1274.49,"right"
28565,571300,-1274.43,"right"
28566,571320,-1275.72,"right"
28567,571340,-1274.48,"right"
28568,571360,-1274.71,"right"
28569,571380,-1274.39,"right"
28570,571400,-1273.86,"right"
28571,571420,-1273.25,"right"
28572,571440,-1271.34,"right"
28573,571460,-1272.13,"right"
28574,571480,-1271.4,"right"
28575,571500,-1270.17,"right"
28576,571520,-1270.19,"right"
28577,571540,-1272.13,"right"
28578,571560,-1270.2,"right"
28579,571580,-1272.03,"right"
28580,571600,-1271.4,"right"
28581,571620,-1274.42,"right"
28582,571640,-1273.54,"right"
28583,571660,-1273.22,"right"
28584,571680,-1274.51,"right"
28585,571700,-1273.2,"right"
28586,571720,-1271.32,"right"
28587,571740,-1271.96,"right"
28588,571760,-1272.07,"right"
28589,571780,-1273.25,"right"
28590,571800,-1272.14,"right"
28591,571820,-1272.04,"right"
28592,571840,-1272.12,"right"
28593,571860,-1270.84,"right"
28594,571880,-1268.91,"right"
28595,571900,-1272.1,"right"
28596,571920,-1268.97,"right"
28597,571940,-1270.84,"right"
28598,571960,-1268.92,"right"
28599,571980,-1270.9,"right"
28600,572000,-1269.64,"right"
28601,572020,-1269.03,"right"
28602,572040,-1269.06,"right"
28603,572060,-1269.05,"right"
28604,572080,-1270.32,"right"
28605,572100,-1271.52,"right"
28606,572120,-1270.3,"right"
28607,572140,-1273.96,"right"
28608,572160,-1269.09,"right"
28609,572180,-1269.09,"right"
28610,572200,-1269.1,"right"
28611,572220,-1270.23,"right"
28612,572240,-1270.22,"right"
28613,572260,-1270.24,"right"
28614,572280,-1270.23,"right"
28615,572300,-1271.43,"right"
28616,572320,-1270.14,"right"
28617,572340,-1271.34,"right"
28618,572360,-1271.33,"right"
28619,572380,-1270.13,"right"
28620,572400,-1271.3,"right"
28621,572420,-1270.13,"right"
28622,572440,-1270.08,"right"
28623,572460,-1270.12,"right"
28624,572480,-1270.18,"right"
28625,572500,-1271.12,"right"
28626,572520,-1271.47,"right"
28627,572540,-1271.47,"right"
28628,572560,-1270.26,"right"
28629,572580,-1270.23,"right"
28630,572600,-1270.21,"right"
28631,572620,-1268.65,"right"
28632,572640,-1269.86,"right"
28633,572660,-1269.81,"right"
28634,572680,-1271.15,"right"
28635,572700,-1271.04,"right"
28636,572720,-1271.01,"right"
28637,572740,-1269.86,"right"
28638,572760,-1271.06,"right"
28639,572780,-1269.78,"right"
28640,572800,-1269.84,"right"
28641,572820,-1271.01,"right"
28642,572840,-1269.73,"right"
28643,572860,-1271,"right"
28644,572880,-1271.02,"right"
28645,572900,-1270.94,"right"
28646,572920,-1272.23,"right"
28647,572940,-1272.19,"right"
28648,572960,-1272.21,"right"
28649,572980,-1273.46,"right"
28650,573000,-1271.1,"right"
28651,573020,-1272.28,"right"
28652,573040,-1271.12,"right"
28653,573060,-1271.07,"right"
28654,573080,-1269.02,"right"
28655,573100,-1271.09,"right"
28656,573120,-1271.1,"right"
28657,573140,-1272.53,"right"
28658,573160,-1270.26,"right"
28659,573180,-1271.06,"right"
28660,573200,-1269.02,"right"
28661,573220,-1271.14,"right"
28662,573240,-1269,"right"
28663,573260,-1271.46,"right"
28664,573280,-1272.67,"right"
28665,573300,-1272.31,"right"
28666,573320,-1273.53,"right"
28667,573340,-1272.24,"right"
28668,573360,-1272.25,"right"
28669,573380,-1272.26,"right"
28670,573400,-1272.18,"right"
28671,573420,-1272.18,"right"
28672,573440,-1272.19,"right"
28673,573460,-1272.09,"right"
28674,573480,-1272.16,"right"
28675,573500,-1273.4,"right"
28676,573520,-1273.39,"right"
28677,573540,-1273.43,"right"
28678,573560,-1272.26,"right"
28679,573580,-1272.21,"right"
28680,573600,-1272.12,"right"
28681,573620,-1272.13,"right"
28682,573640,-1272.08,"right"
28683,573660,-1272.09,"right"
28684,573680,-1272.12,"right"
28685,573700,-1271.98,"right"
28686,573720,-1272.05,"right"
28687,573740,-1273.17,"right"
28688,573760,-1272.09,"right"
28689,573780,-1272.13,"right"
28690,573800,-1272.25,"right"
28691,573820,-1273.19,"right"
28692,573840,-1272.16,"right"
