"frame","time_ms","z","hand"
2666,53320,-1428.78,"right"
2667,53340,-1430.65,"right"
2668,53360,-1429.77,"right"
2669,53380,-1427.93,"right"
2670,53400,-1429.62,"right"
2671,53420,-1429.72,"right"
2672,53440,-1429.61,"right"
2673,53460,-1429.66,"right"
2674,53480,-1429.67,"right"
2675,53500,-1429.63,"right"
2676,53520,-1427.91,"right"
2677,53540,-1427.83,"right"
2678,53560,-1427.79,"right"
2679,53580,-1427.64,"right"
2680,53600,-1427.75,"right"
2681,53620,-1427.76,"right"
2682,53640,-1427.77,"right"
2683,53660,-1428.29,"right"
2684,53680,-1427.81,"right"
2685,53700,-1428.82,"right"
2686,53720,-1428.86,"right"
2687,53740,-1428.75,"right"
2688,53760,-1428.88,"right"
2689,53780,-1425.72,"right"
2690,53800,-1427.3,"right"
2691,53820,-1426,"right"
2692,53840,-1426.13,"right"
2693,53860,-1427.76,"right"
2694,53880,-1428.02,"right"
2695,53900,-1427.11,"right"
2696,53920,-1426.4,"right"
2697,53940,-1425.67,"right"
2698,53960,-1426.76,"right"
2699,53980,-1426.16,"right"
2700,54000,-1426,"right"
2701,54020,-1426,"right"
2702,54040,-1426.09,"right"
2703,54060,-1426.05,"right"
2704,54080,-1426.31,"right"
2705,54100,-1426.43,"right"
2706,54120,-1426.46,"right"
2707,54140,-1427.26,"right"
2708,54160,-1428.62,"right"
2709,54180,-1427.46,"right"
2710,54200,-1426.19,"right"
2711,54220,-1426.18,"right"
2712,54240,-1426.28,"right"
2713,54260,-1426.14,"right"
2714,54280,-1427.35,"right"
2715,54300,-1428.44,"right"
2716,54320,-1427.42,"right"
2717,54340,-1426.54,"right"
2718,54360,-1426.71,"right"
2719,54380,-1426.62,"right"
2720,54400,-1427.67,"right"
2721,54420,-1425.86,"right"
2722,54440,-1427.62,"right"
2723,54460,-1427.64,"right"
2724,54480,-1427.31,"right"
2725,54500,-1427.83,"right"
2726,54520,-1428.85,"right"
2727,54540,-1427.06,"right"
2728,54560,-1426.95,"right"
2729,54580,-1428.49,"right"
2730,54600,-1428.66,"right"
2731,54620,-1427.02,"right"
2732,54640,-1427.03,"right"
2733,54660,-1428.44,"right"
2734,54680,-1427.01,"right"
2735,54700,-1427.43,"right"
2736,54720,-1427.01,"right"
2737,54740,-1427.03,"right"
2738,54760,-1425.89,"right"
2739,54780,-1426.33,"right"
2740,54800,-1426.9,"right"
2741,54820,-1427.17,"right"
2742,54840,-1426.86,"right"
2743,54860,-1426.27,"right"
2744,54880,-1426.29,"right"
2745,54900,-1428.06,"right"
2746,54920,-1426.32,"right"
2747,54940,-1426.3,"right"
2748,54960,-1426.36,"right"
2749,54980,-1426.08,"right"
2750,55000,-1427.42,"right"
2751,55020,-1426.33,"right"
2752,55040,-1426.49,"right"
2753,55060,-1426.44,"right"
2754,55080,-1426.4,"right"
2755,55100,-1426.37,"right"
2756,55120,-1427.64,"right"
2757,55140,-1428.16,"right"
2758,55160,-1427.9,"right"
2759,55180,-1427.71,"right"
2760,55200,-1427.73,"right"
2761,55220,-1429.45,"right"
2762,55240,-1428.23,"right"
2763,55260,-1428.29,"right"
2764,55280,-1429.49,"right"
2765,55300,-1426.56,"right"
2766,55320,-1427.19,"right"
2767,55340,-1427.44,"right"
2768,55360,-1427.38,"right"
2769,55380,-1427.44,"right"
2770,55400,-1427.27,"right"
2771,55420,-1427.31,"right"
2772,55440,-1427.27,"right"
2773,55460,-1428.43,"right"
2774,55480,-1427.32,"right"
2775,55500,-1427.94,"right"
2776,55520,-1429.67,"right"
2777,55540,-1429.8,"right"
2778,55560,-1428.65,"right"
2779,55580,-1429.79,"right"
2780,55600,-1429.61,"right"
2781,55620,-1430.95,"right"
2782,55640,-1426.58,"right"
2783,55660,-1429.62,"right"
2784,55680,-1429.42,"right"
2785,55700,-1426.54,"right"
2786,55720,-1428.39,"right"
2787,55740,-1426.75,"right"
2788,55760,-1426.61,"right"
2789,55780,-1426.71,"right"
2790,55800,-1426.53,"right"
2791,55820,-1426.71,"right"
2792,55840,-1426.44,"right"
2793,55860,-1427.14,"right"
2794,55880,-1426.39,"right"
2795,55900,-1426.47,"right"
2796,55920,-1426.47,"right"
2797,55940,-1426.45,"right"
2798,55960,-1427.63,"right"
2799,55980,-1427.71,"right"
2800,56000,-1427.44,"right"
2801,56020,-1428.21,"right"
2802,56040,-1426.48,"right"
2803,56060,-1426.52,"right"
2804,56080,-1430.65,"right"
2805,56100,-1426.54,"right"
2806,56120,-1426.51,"right"
2807,56140,-1429.45,"right"
2808,56160,-1427.53,"right"
2809,56180,-1429.62,"right"
2810,56200,-1430.86,"right"
2811,56220,-1429.68,"right"
2812,56240,-1429.68,"right"
2813,56260,-1429.67,"right"
2814,56280,-1429.76,"right"
2815,56300,-1429.73,"right"
2816,56320,-1429.64,"right"
2817,56340,-1429.71,"right"
2818,56360,-1429.6,"right"
