"frame","time_ms","z","hand"
22558,451160,-653.605592,"right"
22559,451180,-653.28036,"right"
22560,451200,-652.812064,"right"
22561,451220,-652.310544,"right"
22562,451240,-651.845136,"right"
22563,451260,-651.570816,"right"
22564,451280,-651.438976,"right"
22565,451300,-651.519096,"right"
22566,451320,-651.7446,"right"
22567,451340,-652.149256,"right"
22568,451360,-652.58764,"right"
22569,451380,-653.036104,"right"
22570,451400,-653.381768,"right"
22571,451420,-653.649488,"right"
22572,451440,-653.751512,"right"
22573,451460,-653.784672,"right"
22574,451480,-653.755568,"right"
22575,451500,-653.736464,"right"
22576,451520,-653.707256,"right"
22577,451540,-653.6828,"right"
22578,451560,-653.6062,"right"
22579,451580,-653.48216,"right"
22580,451600,-653.277176,"right"
22581,451620,-652.964408,"right"
22582,451640,-652.563344,"right"
22583,451660,-652.077552,"right"
22584,451680,-651.511968,"right"
22585,451700,-650.892832,"right"
22586,451720,-650.28476,"right"
22587,451740,-649.71424,"right"
22588,451760,-649.2322,"right"
22589,451780,-648.855248,"right"
22590,451800,-648.518816,"right"
22591,451820,-648.190496,"right"
22592,451840,-647.828368,"right"
22593,451860,-647.42816,"right"
22594,451880,-646.957576,"right"
22595,451900,-646.497368,"right"
22596,451920,-646.069328,"right"
22597,451940,-645.66772,"right"
22598,451960,-645.200344,"right"
22599,451980,-644.67852,"right"
22600,452000,-644.033408,"right"
22601,452020,-643.162064,"right"
22602,452040,-642.025448,"right"
22603,452060,-640.633144,"right"
22604,452080,-638.875592,"right"
22605,452100,-636.666904,"right"
22606,452120,-633.961392,"right"
22607,452140,-630.877752,"right"
22608,452160,-627.559416,"right"
22609,452180,-625.72016,"right"
22610,452200,-627.220976,"right"
22611,452220,-634.805344,"right"
22612,452240,-652.425736,"right"
22613,452260,-685.28324,"right"
22614,452280,-733.978888,"right"
22615,452300,-799.486064,"right"
22616,452320,-880.1996,"right"
22617,452340,-968.986608,"right"
22618,452360,-1054.60716,"right"
22619,452380,-1131.335936,"right"
22620,452400,-1190.524576,"right"
22621,452420,-1226.357032,"right"
22622,452440,-1239.251224,"right"
22623,452460,-1234.675328,"right"
22624,452480,-1212.759776,"right"
22625,452500,-1178.464896,"right"
22626,452520,-1134.977256,"right"
22627,452540,-1084.694952,"right"
22628,452560,-1026.430288,"right"
22629,452580,-965.36304,"right"
22630,452600,-903.8384,"right"
22631,452620,-845.33276,"right"
22632,452640,-791.5888,"right"
22633,452660,-746.576664,"right"
22634,452680,-709.593928,"right"
22635,452700,-680.46484,"right"
22636,452720,-658.495088,"right"
22637,452740,-642.871032,"right"
22638,452760,-631.809064,"right"
22639,452780,-624.60604,"right"
22640,452800,-620.159456,"right"
22641,452820,-617.297528,"right"
22642,452840,-615.562264,"right"
22643,452860,-614.528784,"right"
22644,452880,-613.907616,"right"
22645,452900,-613.628016,"right"
22646,452920,-613.790616,"right"
22647,452940,-614.218864,"right"
22648,452960,-614.799624,"right"
22649,452980,-615.474304,"right"
22650,453000,-616.28288,"right"
22651,453020,-617.184864,"right"
22652,453040,-618.331952,"right"
22653,453060,-619.890848,"right"
22654,453080,-621.906552,"right"
22655,453100,-624.424104,"right"
22656,453120,-627.497176,"right"
22657,453140,-630.814728,"right"
22658,453160,-634.178856,"right"
22659,453180,-637.41784,"right"
22660,453200,-640.367432,"right"
22661,453220,-642.692792,"right"
22662,453240,-644.598784,"right"
22663,453260,-645.990848,"right"
22664,453280,-646.90864,"right"
22665,453300,-647.225008,"right"
22666,453320,-647.201768,"right"
22667,453340,-646.77728,"right"
22668,453360,-646.148416,"right"
22669,453380,-645.332184,"right"
22670,453400,-644.597656,"right"
22671,453420,-643.933368,"right"
22672,453440,-643.3432,"right"
22673,453460,-642.798016,"right"
22674,453480,-642.405192,"right"
22675,453500,-642.099952,"right"
22676,453520,-641.876968,"right"
22677,453540,-641.79484,"right"
22678,453560,-641.792392,"right"
22679,453580,-641.751664,"right"
22680,453600,-641.63908,"right"
22681,453620,-641.427864,"right"
22682,453640,-641.06788,"right"
22683,453660,-640.65412,"right"
22684,453680,-640.29076,"right"
22685,453700,-640.025728,"right"
22686,453720,-639.894736,"right"
22687,453740,-639.92976,"right"
22688,453760,-640.0838,"right"
22689,453780,-640.324392,"right"
22690,453800,-640.641944,"right"
22691,453820,-641.025224,"right"
22692,453840,-641.50884,"right"
22693,453860,-642.064104,"right"
22694,453880,-642.59416,"right"
22695,453900,-643.015768,"right"
22696,453920,-643.313984,"right"
22697,453940,-643.345368,"right"
22698,453960,-643.126952,"right"
22699,453980,-642.794928,"right"
22700,454000,-642.468016,"right"
22701,454020,-642.151456,"right"
22702,454040,-642.003416,"right"
22703,454060,-642.047376,"right"
22704,454080,-642.219752,"right"
22705,454100,-642.459648,"right"
22706,454120,-642.744672,"right"
22707,454140,-643.007912,"right"
22708,454160,-643.24204,"right"
22709,454180,-643.4416,"right"
22710,454200,-643.590656,"right"
