"frame","time_ms","z","hand"
23066,461320,-1288.92,"right"
23067,461340,-1288.91,"right"
23068,461360,-1288.93,"right"
23069,461380,-1288.42,"right"
23070,461400,-1288.14,"right"
23071,461420,-1289.53,"right"
23072,461440,-1289.39,"right"
23073,461460,-1289.41,"right"
23074,461480,-1288.13,"right"
23075,461500,-1289.39,"right"
23076,461520,-1289.38,"right"
23077,461540,-1290.66,"right"
23078,461560,-1289.42,"right"
23079,461580,-1288.15,"right"
23080,461600,-1288.03,"right"
23081,461620,-1286.93,"right"
23082,461640,-1285.56,"right"
23083,461660,-1286.84,"right"
23084,461680,-1287.71,"right"
23085,461700,-1287.74,"right"
23086,461720,-1286.47,"right"
23087,461740,-1285.56,"right"
23088,461760,-1287.68,"right"
23089,461780,-1286.44,"right"
23090,461800,-1286.45,"right"
23091,461820,-1286.44,"right"
23092,461840,-1286.46,"right"
23093,461860,-1286.41,"right"
23094,461880,-1286.32,"right"
23095,461900,-1286.36,"right"
23096,461920,-1286.36,"right"
23097,461940,-1286.44,"right"
23098,461960,-1286.55,"right"
23099,461980,-1285.64,"right"
23100,462000,-1285.21,"right"
23101,462020,-1286.4,"right"
23102,462040,-1286.44,"right"
23103,462060,-1286.42,"right"
23104,462080,-1286.42,"right"
23105,462100,-1286.39,"right"
23106,462120,-1286.44,"right"
23107,462140,-1285.23,"right"
23108,462160,-1285.21,"right"
23109,462180,-1285.19,"right"
23110,462200,-1285.19,"right"
23111,462220,-1283.91,"right"
23112,462240,-1283.88,"right"
23113,462260,-1285.05,"right"
23114,462280,-1284.98,"right"
23115,462300,-1285.85,"right"
23116,462320,-1286.24,"right"
23117,462340,-1285.06,"right"
23118,462360,-1285.05,"right"
23119,462380,-1285.9,"right"
23120,462400,-1284.95,"right"
23121,462420,-1285.87,"right"
23122,462440,-1286.19,"right"
23123,462460,-1283.75,"right"
23124,462480,-1283.52,"right"
23125,462500,-1285.85,"right"
23126,462520,-1283.44,"right"
23127,462540,-1284.95,"right"
23128,462560,-1285,"right"
23129,462580,-1283.7,"right"
23130,462600,-1283.71,"right"
23131,462620,-1283.68,"right"
23132,462640,-1283.66,"right"
23133,462660,-1282.33,"right"
23134,462680,-1281.22,"right"
23135,462700,-1282.38,"right"
23136,462720,-1282.45,"right"
23137,462740,-1281.14,"right"
23138,462760,-1281.19,"right"
23139,462780,-1281.14,"right"
23140,462800,-1282.45,"right"
23141,462820,-1282.41,"right"
23142,462840,-1282.46,"right"
23143,462860,-1283.69,"right"
23144,462880,-1282.43,"right"
23145,462900,-1281.27,"right"
23146,462920,-1281.23,"right"
23147,462940,-1281.19,"right"
23148,462960,-1281.22,"right"
23149,462980,-1281.17,"right"
23150,463000,-1284.81,"right"
23151,463020,-1278.71,"right"
23152,463040,-1281.38,"right"
23153,463060,-1281.37,"right"
23154,463080,-1281.08,"right"
23155,463100,-1281.42,"right"
23156,463120,-1281.4,"right"
23157,463140,-1281.28,"right"
23158,463160,-1282.06,"right"
23159,463180,-1283.66,"right"
23160,463200,-1281.17,"right"
23161,463220,-1281.23,"right"
23162,463240,-1282.47,"right"
23163,463260,-1281.35,"right"
23164,463280,-1282.29,"right"
23165,463300,-1282.36,"right"
23166,463320,-1281.03,"right"
23167,463340,-1281.28,"right"
23168,463360,-1281.25,"right"
23169,463380,-1283.81,"right"
23170,463400,-1282.38,"right"
23171,463420,-1282.6,"right"
23172,463440,-1282.23,"right"
23173,463460,-1283.67,"right"
23174,463480,-1282.21,"right"
23175,463500,-1283.74,"right"
23176,463520,-1284.89,"right"
23177,463540,-1282.58,"right"
23178,463560,-1282.56,"right"
23179,463580,-1282.52,"right"
23180,463600,-1281.36,"right"
23181,463620,-1283.67,"right"
23182,463640,-1282.58,"right"
23183,463660,-1283.75,"right"
23184,463680,-1285.02,"right"
23185,463700,-1282.7,"right"
23186,463720,-1283.83,"right"
23187,463740,-1282.78,"right"
23188,463760,-1283.85,"right"
23189,463780,-1281.46,"right"
23190,463800,-1284.88,"right"
23191,463820,-1281.4,"right"
23192,463840,-1282.63,"right"
23193,463860,-1283.94,"right"
23194,463880,-1283.8,"right"
23195,463900,-1283.75,"right"
23196,463920,-1283.74,"right"
23197,463940,-1283.77,"right"
23198,463960,-1284.98,"right"
23199,463980,-1285.06,"right"
23200,464000,-1283.64,"right"
23201,464020,-1281.23,"right"
23202,464040,-1281.43,"right"
23203,464060,-1282.6,"right"
23204,464080,-1282.53,"right"
23205,464100,-1282.64,"right"
23206,464120,-1283.92,"right"
23207,464140,-1282.76,"right"
23208,464160,-1283.8,"right"
23209,464180,-1283.88,"right"
23210,464200,-1283.77,"right"
23211,464220,-1282.58,"right"
23212,464240,-1282.54,"right"
23213,464260,-1282.63,"right"
23214,464280,-1282.6,"right"
23215,464300,-1282.58,"right"
23216,464320,-1281.28,"right"
23217,464340,-1282.6,"right"
23218,464360,-1282.57,"right"
23219,464380,-1281.44,"right"
