"frame","time_ms","z","hand"
14469,289380,-1442.97,"right"
14470,289400,-1442.91,"right"
14471,289420,-1442.88,"right"
14472,289440,-1442.87,"right"
14473,289460,-1441.74,"right"
14474,289480,-1442.71,"right"
14475,289500,-1442.76,"right"
14476,289520,-1443.01,"right"
14477,289540,-1442.85,"right"
14478,289560,-1443.02,"right"
14479,289580,-1441.69,"right"
14480,289600,-1443.05,"right"
14481,289620,-1442.83,"right"
14482,289640,-1443.31,"right"
14483,289660,-1443.19,"right"
14484,289680,-1443.31,"right"
14485,289700,-1443.47,"right"
14486,289720,-1443.13,"right"
14487,289740,-1442.34,"right"
14488,289760,-1443.91,"right"
14489,289780,-1443.49,"right"
14490,289800,-1442.88,"right"
14491,289820,-1443.08,"right"
14492,289840,-1442.96,"right"
14493,289860,-1444.2,"right"
14494,289880,-1444.01,"right"
14495,289900,-1445.2,"right"
14496,289920,-1444.12,"right"
14497,289940,-1445.16,"right"
14498,289960,-1445.03,"right"
14499,289980,-1443.91,"right"
14500,290000,-1446.38,"right"
14501,290020,-1446.99,"right"
14502,290040,-1446.95,"right"
14503,290060,-1446.99,"right"
14504,290080,-1446.82,"right"
14505,290100,-1446.96,"right"
14506,290120,-1446.88,"right"
14507,290140,-1445.41,"right"
14508,290160,-1445.17,"right"
14509,290180,-1447.08,"right"
14510,290200,-1445.71,"right"
14511,290220,-1446.75,"right"
14512,290240,-1446.7,"right"
14513,290260,-1445.05,"right"
14514,290280,-1445.07,"right"
14515,290300,-1445.12,"right"
14516,290320,-1445.14,"right"
14517,290340,-1445.05,"right"
14518,290360,-1444.2,"right"
14519,290380,-1443.9,"right"
14520,290400,-1445.39,"right"
14521,290420,-1445.73,"right"
14522,290440,-1445.5,"right"
14523,290460,-1445.58,"right"
14524,290480,-1446.56,"right"
14525,290500,-1444.02,"right"
14526,290520,-1444.47,"right"
14527,290540,-1444,"right"
14528,290560,-1444.99,"right"
14529,290580,-1443.95,"right"
14530,290600,-1443.36,"right"
14531,290620,-1443.58,"right"
14532,290640,-1445.5,"right"
14533,290660,-1446.53,"right"
14534,290680,-1446.7,"right"
14535,290700,-1445.77,"right"
14536,290720,-1446.8,"right"
14537,290740,-1444.21,"right"
14538,290760,-1445.57,"right"
14539,290780,-1445.79,"right"
14540,290800,-1445.7,"right"
14541,290820,-1445.8,"right"
14542,290840,-1445.55,"right"
14543,290860,-1445.61,"right"
14544,290880,-1443.67,"right"
14545,290900,-1445.15,"right"
14546,290920,-1443.69,"right"
14547,290940,-1445.56,"right"
14548,290960,-1443.64,"right"
14549,290980,-1445.04,"right"
14550,291000,-1445.56,"right"
14551,291020,-1444.05,"right"
14552,291040,-1445.04,"right"
14553,291060,-1445.18,"right"
14554,291080,-1445.24,"right"
14555,291100,-1444.12,"right"
14556,291120,-1444.08,"right"
14557,291140,-1443.98,"right"
14558,291160,-1446.78,"right"
14559,291180,-1445.81,"right"
14560,291200,-1445.64,"right"
14561,291220,-1445.06,"right"
14562,291240,-1445,"right"
14563,291260,-1445.1,"right"
14564,291280,-1445.52,"right"
14565,291300,-1445.77,"right"
14566,291320,-1446.88,"right"
14567,291340,-1445.69,"right"
14568,291360,-1445.53,"right"
14569,291380,-1444.21,"right"
14570,291400,-1444.51,"right"
14571,291420,-1444.2,"right"
14572,291440,-1446.86,"right"
14573,291460,-1447,"right"
14574,291480,-1445.92,"right"
14575,291500,-1447.13,"right"
14576,291520,-1445.75,"right"
14577,291540,-1446.94,"right"
14578,291560,-1443.76,"right"
14579,291580,-1446.93,"right"
14580,291600,-1445.75,"right"
14581,291620,-1445.61,"right"
14582,291640,-1445.98,"right"
14583,291660,-1447.16,"right"
14584,291680,-1447.09,"right"
14585,291700,-1447.15,"right"
14586,291720,-1447.04,"right"
14587,291740,-1447.15,"right"
14588,291760,-1446.81,"right"
14589,291780,-1446.99,"right"
14590,291800,-1444.05,"right"
14591,291820,-1443.98,"right"
14592,291840,-1444.16,"right"
14593,291860,-1445.34,"right"
14594,291880,-1444.26,"right"
14595,291900,-1444.12,"right"
14596,291920,-1445.15,"right"
14597,291940,-1444.41,"right"
14598,291960,-1445.49,"right"
14599,291980,-1444.68,"right"
14600,292000,-1442.43,"right"
14601,292020,-1446.85,"right"
14602,292040,-1442.78,"right"
14603,292060,-1442.86,"right"
14604,292080,-1442.7,"right"
14605,292100,-1444.08,"right"
14606,292120,-1442.47,"right"
14607,292140,-1444.35,"right"
14608,292160,-1441.69,"right"
14609,292180,-1443.14,"right"
14610,292200,-1442.98,"right"
14611,292220,-1442.21,"right"
14612,292240,-1441.99,"right"
14613,292260,-1443.35,"right"
14614,292280,-1444.5,"right"
14615,292300,-1444.55,"right"
14616,292320,-1445.67,"right"
14617,292340,-1444.7,"right"
14618,292360,-1444.52,"right"
14619,292380,-1442.42,"right"
14620,292400,-1442.54,"right"
14621,292420,-1444.48,"right"
14622,292440,-1445.5,"right"
14623,292460,-1444.16,"right"
14624,292480,-1443.01,"right"
14625,292500,-1444.06,"right"
14626,292520,-1444.03,"right"
14627,292540,-1444.28,"right"
14628,292560,-1444.21,"right"
14629,292580,-1443.87,"right"
14630,292600,-1442.94,"right"
14631,292620,-1443.38,"right"
14632,292640,-1441.2,"right"
14633,292660,-1443.56,"right"
14634,292680,-1442.37,"right"
