"frame","time_ms","z","hand"
22407,448140,-661.755816,"right"
22408,448160,-661.359048,"right"
22409,448180,-660.954808,"right"
22410,448200,-660.583072,"right"
22411,448220,-660.216648,"right"
22412,448240,-659.957288,"right"
22413,448260,-659.793656,"right"
22414,448280,-659.724216,"right"
22415,448300,-659.687152,"right"
22416,448320,-659.713416,"right"
22417,448340,-659.702624,"right"
22418,448360,-659.609296,"right"
22419,448380,-659.408344,"right"
22420,448400,-659.163712,"right"
22421,448420,-658.848232,"right"
22422,448440,-658.531096,"right"
22423,448460,-658.29136,"right"
22424,448480,-658.196376,"right"
22425,448500,-658.2252,"right"
22426,448520,-658.409752,"right"
22427,448540,-658.699176,"right"
22428,448560,-659.032856,"right"
22429,448580,-659.313536,"right"
22430,448600,-659.496712,"right"
22431,448620,-659.531984,"right"
22432,448640,-659.406568,"right"
22433,448660,-659.109464,"right"
22434,448680,-658.667208,"right"
22435,448700,-658.0986,"right"
22436,448720,-657.43028,"right"
22437,448740,-656.734656,"right"
22438,448760,-656.050064,"right"
22439,448780,-655.445992,"right"
22440,448800,-654.928632,"right"
22441,448820,-654.431704,"right"
22442,448840,-653.764552,"right"
22443,448860,-652.67856,"right"
22444,448880,-650.760264,"right"
22445,448900,-647.662152,"right"
22446,448920,-643.1228,"right"
22447,448940,-636.9152,"right"
22448,448960,-629.04492,"right"
22449,448980,-619.779928,"right"
22450,449000,-609.417664,"right"
22451,449020,-598.2982,"right"
22452,449040,-587.11308,"right"
22453,449060,-576.780192,"right"
22454,449080,-568.447936,"right"
22455,449100,-565.100864,"right"
22456,449120,-571.770672,"right"
22457,449140,-593.445112,"right"
22458,449160,-633.316072,"right"
22459,449180,-695.036304,"right"
22460,449200,-776.513176,"right"
22461,449220,-868.718576,"right"
22462,449240,-960.578432,"right"
22463,449260,-1044.944184,"right"
22464,449280,-1110.519752,"right"
22465,449300,-1151.806464,"right"
22466,449320,-1170.599808,"right"
22467,449340,-1172.17292,"right"
22468,449360,-1156.35048,"right"
22469,449380,-1128.3734,"right"
22470,449400,-1091.614552,"right"
22471,449420,-1047.467608,"right"
22472,449440,-995.324656,"right"
22473,449460,-939.42748,"right"
22474,449480,-882.524528,"right"
22475,449500,-827.505776,"right"
22476,449520,-776.85128,"right"
22477,449540,-733.5634,"right"
22478,449560,-698.702728,"right"
22479,449580,-672.076552,"right"
22480,449600,-653.24344,"right"
22481,449620,-641.28488,"right"
22482,449640,-634.749808,"right"
22483,449660,-631.909136,"right"
22484,449680,-631.765808,"right"
22485,449700,-633.137832,"right"
22486,449720,-635.2456,"right"
22487,449740,-637.581496,"right"
22488,449760,-639.954072,"right"
22489,449780,-642.090152,"right"
22490,449800,-644.016208,"right"
22491,449820,-645.802352,"right"
22492,449840,-647.554392,"right"
22493,449860,-649.363392,"right"
22494,449880,-651.231712,"right"
22495,449900,-653.288408,"right"
22496,449920,-655.831344,"right"
22497,449940,-658.889808,"right"
22498,449960,-662.361584,"right"
22499,449980,-666.401536,"right"
22500,450000,-670.981848,"right"
22501,450020,-675.20428,"right"
22502,450040,-679.176344,"right"
22503,450060,-683.4038,"right"
22504,450080,-688.05636,"right"
22505,450100,-692.750728,"right"
22506,450120,-698.0978,"right"
22507,450140,-703.15976,"right"
22508,450160,-706.614656,"right"
22509,450180,-707.389648,"right"
22510,450200,-705.35,"right"
22511,450220,-699.966976,"right"
22512,450240,-692.393848,"right"
22513,450260,-683.958072,"right"
22514,450280,-675.934072,"right"
22515,450300,-669.151152,"right"
22516,450320,-664.56616,"right"
22517,450340,-661.846952,"right"
22518,450360,-660.652568,"right"
22519,450380,-660.506328,"right"
22520,450400,-661.00124,"right"
22521,450420,-661.63388,"right"
22522,450440,-662.32044,"right"
22523,450460,-662.868768,"right"
22524,450480,-663.31564,"right"
22525,450500,-663.616112,"right"
22526,450520,-663.7702,"right"
22527,450540,-663.801672,"right"
22528,450560,-663.8608,"right"
22529,450580,-663.917632,"right"
22530,450600,-664.023856,"right"
22531,450620,-664.172944,"right"
22532,450640,-664.290824,"right"
22533,450660,-664.304048,"right"
22534,450680,-664.196816,"right"
22535,450700,-663.996944,"right"
22536,450720,-663.717456,"right"
22537,450740,-663.47984,"right"
22538,450760,-663.269744,"right"
22539,450780,-663.071984,"right"
22540,450800,-662.795448,"right"
22541,450820,-662.455776,"right"
22542,450840,-662.038208,"right"
22543,450860,-661.570624,"right"
22544,450880,-661.11948,"right"
22545,450900,-660.682136,"right"
22546,450920,-660.15132,"right"
22547,450940,-659.382256,"right"
22548,450960,-658.376128,"right"
22549,450980,-657.116256,"right"
22550,451000,-655.775792,"right"
22551,451020,-654.571648,"right"
22552,451040,-653.699512,"right"
22553,451060,-653.2584,"right"
22554,451080,-653.21388,"right"
22555,451100,-653.393456,"right"
22556,451120,-653.616704,"right"
22557,451140,-653.743344,"right"
