"frame","time_ms","z","hand"
30658,613160,-700.572,"right"
30659,613180,-700.036,"right"
30660,613200,-701.344,"right"
30661,613220,-700.181,"right"
30662,613240,-700.527,"right"
30663,613260,-698.918,"right"
30664,613280,-698.941,"right"
30665,613300,-699.008,"right"
30666,613320,-699.012,"right"
30667,613340,-699.104,"right"
30668,613360,-698.952,"right"
30669,613380,-699.026,"right"
30670,613400,-697.773,"right"
30671,613420,-697.763,"right"
30672,613440,-698.015,"right"
30673,613460,-697.894,"right"
30674,613480,-697.869,"right"
30675,613500,-697.527,"right"
30676,613520,-697.505,"right"
30677,613540,-697.575,"right"
30678,613560,-696.78,"right"
30679,613580,-694.729,"right"
30680,613600,-693.197,"right"
30681,613620,-693.704,"right"
30682,613640,-693.216,"right"
30683,613660,-693.374,"right"
30684,613680,-693.186,"right"
30685,613700,-693.501,"right"
30686,613720,-695.203,"right"
30687,613740,-691.811,"right"
30688,613760,-694.085,"right"
30689,613780,-693.145,"right"
30690,613800,-694.156,"right"
30691,613820,-693.24,"right"
30692,613840,-693.287,"right"
30693,613860,-692.099,"right"
30694,613880,-693.525,"right"
30695,613900,-693.523,"right"
30696,613920,-693.49,"right"
30697,613940,-693.672,"right"
30698,613960,-693.264,"right"
30699,613980,-694.975,"right"
30700,614000,-691.58,"right"
30701,614020,-691.131,"right"
30702,614040,-685.689,"right"
30703,614060,-681.362,"right"
30704,614080,-670.198,"right"
30705,614100,-655.1,"right"
30706,614120,-638.158,"right"
30707,614140,-624.786,"right"
30708,614160,-630.649,"right"
30709,614180,-616.194,"right"
30710,614200,-612.658,"right"
30711,614220,-888.53,"right"
30712,614240,-969.97,"right"
30713,614260,-1084.74,"right"
30714,614280,-1190.38,"right"
30715,614300,-1251.31,"right"
30716,614320,-1234.35,"right"
30717,614340,-1233.29,"right"
30718,614360,-1233.12,"right"
30719,614380,-1088.5,"right"
30720,614400,-1147.83,"right"
30721,614420,-1090.59,"right"
30722,614440,-1004.18,"right"
30723,614460,-975.94,"right"
30724,614480,-1024.16,"right"
30725,614500,-880.756,"right"
30726,614520,-855.288,"right"
30727,614540,-827.966,"right"
30728,614560,-815.202,"right"
30729,614580,-803.916,"right"
30730,614600,-746.613,"right"
30731,614620,-725.483,"right"
30732,614640,-720.283,"right"
30733,614660,-716.068,"right"
30734,614680,-713.544,"right"
30735,614700,-707.784,"right"
30736,614720,-705.6,"right"
30737,614740,-700.207,"right"
30738,614760,-697.072,"right"
30739,614780,-694.359,"right"
30740,614800,-687.918,"right"
30741,614820,-688.007,"right"
30742,614840,-685.374,"right"
30743,614860,-684.638,"right"
30744,614880,-683.053,"right"
30745,614900,-681.029,"right"
30746,614920,-681.383,"right"
30747,614940,-681.841,"right"
30748,614960,-681.773,"right"
30749,614980,-681.393,"right"
30750,615000,-680.47,"right"
30751,615020,-683.279,"right"
30752,615040,-684.509,"right"
30753,615060,-683.364,"right"
30754,615080,-683.43,"right"
30755,615100,-684.846,"right"
30756,615120,-684.546,"right"
30757,615140,-684.972,"right"
30758,615160,-682.184,"right"
30759,615180,-683.02,"right"
30760,615200,-686.056,"right"
30761,615220,-686.979,"right"
30762,615240,-687.33,"right"
30763,615260,-685.406,"right"
30764,615280,-687.635,"right"
30765,615300,-687.116,"right"
30766,615320,-685.979,"right"
30767,615340,-684.266,"right"
30768,615360,-685.096,"right"
30769,615380,-687.808,"right"
30770,615400,-685.586,"right"
30771,615420,-685.494,"right"
30772,615440,-685.854,"right"
30773,615460,-685.355,"right"
30774,615480,-684.374,"right"
30775,615500,-685.846,"right"
30776,615520,-687.74,"right"
30777,615540,-686.305,"right"
30778,615560,-687.816,"right"
30779,615580,-687,"right"
30780,615600,-686.982,"right"
30781,615620,-685.587,"right"
30782,615640,-687.082,"right"
30783,615660,-685.321,"right"
30784,615680,-686.274,"right"
30785,615700,-685.399,"right"
30786,615720,-685.888,"right"
30787,615740,-685.329,"right"
30788,615760,-685.778,"right"
30789,615780,-685.178,"right"
30790,615800,-683.741,"right"
30791,615820,-685.648,"right"
30792,615840,-685.582,"right"
30793,615860,-685.586,"right"
30794,615880,-684.407,"right"
30795,615900,-684.093,"right"
30796,615920,-682.228,"right"
30797,615940,-682.76,"right"
30798,615960,-680.762,"right"
30799,615980,-679.594,"right"
30800,616000,-677.765,"right"
30801,616020,-677.571,"right"
30802,616040,-675.767,"right"
30803,616060,-675.836,"right"
30804,616080,-673.85,"right"
30805,616100,-671.652,"right"
30806,616120,-670.17,"right"
30807,616140,-671.222,"right"
30808,616160,-669.923,"right"
30809,616180,-670.93,"right"
30810,616200,-668.631,"right"
30811,616220,-669.738,"right"
