"frame","time_ms","z","hand"
16905,338100,-1424.96,"right"
16906,338120,-1426.11,"right"
16907,338140,-1424.88,"right"
16908,338160,-1425.94,"right"
16909,338180,-1425.95,"right"
16910,338200,-1424.79,"right"
16911,338220,-1426.03,"right"
16912,338240,-1424.87,"right"
16913,338260,-1425.21,"right"
16914,338280,-1423.61,"right"
16915,338300,-1423.61,"right"
16916,338320,-1423.7,"right"
16917,338340,-1423.58,"right"
16918,338360,-1425.34,"right"
16919,338380,-1426.06,"right"
16920,338400,-1423.54,"right"
16921,338420,-1425.27,"right"
16922,338440,-1424.75,"right"
16923,338460,-1423.58,"right"
16924,338480,-1423.88,"right"
16925,338500,-1425.34,"right"
16926,338520,-1425.34,"right"
16927,338540,-1423.55,"right"
16928,338560,-1427.52,"right"
16929,338580,-1425.07,"right"
16930,338600,-1424.38,"right"
16931,338620,-1426.61,"right"
16932,338640,-1426.49,"right"
16933,338660,-1426.33,"right"
16934,338680,-1424.83,"right"
16935,338700,-1425.03,"right"
16936,338720,-1425.08,"right"
16937,338740,-1424.43,"right"
16938,338760,-1423.74,"right"
16939,338780,-1425.02,"right"
16940,338800,-1426.75,"right"
16941,338820,-1424.56,"right"
16942,338840,-1425.12,"right"
16943,338860,-1425.35,"right"
16944,338880,-1423.83,"right"
16945,338900,-1425.38,"right"
16946,338920,-1424.22,"right"
16947,338940,-1425.09,"right"
16948,338960,-1424.27,"right"
16949,338980,-1423.36,"right"
16950,339000,-1423.87,"right"
16951,339020,-1426.43,"right"
16952,339040,-1426.36,"right"
16953,339060,-1425.69,"right"
16954,339080,-1425.6,"right"
16955,339100,-1425.26,"right"
16956,339120,-1425.19,"right"
16957,339140,-1423.28,"right"
16958,339160,-1425.08,"right"
16959,339180,-1423.33,"right"
16960,339200,-1425.53,"right"
16961,339220,-1423.38,"right"
16962,339240,-1425.19,"right"
16963,339260,-1423.36,"right"
16964,339280,-1423.34,"right"
16965,339300,-1422.73,"right"
16966,339320,-1423.07,"right"
16967,339340,-1422.7,"right"
16968,339360,-1422.71,"right"
16969,339380,-1425.34,"right"
16970,339400,-1424.06,"right"
16971,339420,-1422.68,"right"
16972,339440,-1423.36,"right"
16973,339460,-1423.12,"right"
16974,339480,-1423.94,"right"
16975,339500,-1423.85,"right"
16976,339520,-1423.88,"right"
16977,339540,-1423.86,"right"
16978,339560,-1423.93,"right"
16979,339580,-1423.95,"right"
16980,339600,-1423.8,"right"
16981,339620,-1425.19,"right"
16982,339640,-1422.37,"right"
16983,339660,-1423.94,"right"
16984,339680,-1423.18,"right"
16985,339700,-1423.81,"right"
16986,339720,-1422.37,"right"
16987,339740,-1423.79,"right"
16988,339760,-1423.85,"right"
16989,339780,-1422.99,"right"
16990,339800,-1424.99,"right"
16991,339820,-1426.7,"right"
16992,339840,-1425.26,"right"
16993,339860,-1425.14,"right"
16994,339880,-1424.08,"right"
16995,339900,-1424.15,"right"
16996,339920,-1424.78,"right"
16997,339940,-1423.96,"right"
16998,339960,-1425.21,"right"
16999,339980,-1423.97,"right"
17000,340000,-1425.14,"right"
17001,340020,-1423.96,"right"
17002,340040,-1423.95,"right"
17003,340060,-1424.04,"right"
17004,340080,-1424.81,"right"
17005,340100,-1424.73,"right"
17006,340120,-1425.21,"right"
17007,340140,-1425.18,"right"
17008,340160,-1425.25,"right"
17009,340180,-1425.23,"right"
17010,340200,-1428.29,"right"
17011,340220,-1425.98,"right"
17012,340240,-1423.73,"right"
17013,340260,-1427.79,"right"
17014,340280,-1425.1,"right"
17015,340300,-1425.23,"right"
17016,340320,-1425.35,"right"
17017,340340,-1425.22,"right"
17018,340360,-1427.15,"right"
17019,340380,-1428.46,"right"
17020,340400,-1425.13,"right"
17021,340420,-1425.21,"right"
17022,340440,-1425.11,"right"
17023,340460,-1424.88,"right"
17024,340480,-1426.1,"right"
17025,340500,-1425.01,"right"
17026,340520,-1427.71,"right"
17027,340540,-1426.41,"right"
17028,340560,-1426.31,"right"
17029,340580,-1427.58,"right"
17030,340600,-1426.54,"right"
17031,340620,-1425.67,"right"
17032,340640,-1425.83,"right"
17033,340660,-1425.95,"right"
17034,340680,-1425.74,"right"
17035,340700,-1425.64,"right"
17036,340720,-1426.24,"right"
17037,340740,-1424.88,"right"
17038,340760,-1424.91,"right"
17039,340780,-1425.09,"right"
17040,340800,-1425.01,"right"
17041,340820,-1426.33,"right"
17042,340840,-1426.04,"right"
17043,340860,-1427.91,"right"
17044,340880,-1426.45,"right"
17045,340900,-1427.91,"right"
17046,340920,-1425.25,"right"
17047,340940,-1426.55,"right"
17048,340960,-1426.52,"right"
17049,340980,-1430.75,"right"
17050,341000,-1426.25,"right"
17051,341020,-1430.37,"right"
17052,341040,-1426.41,"right"
17053,341060,-1426.34,"right"
17054,341080,-1427.87,"right"
17055,341100,-1426.39,"right"
17056,341120,-1427.57,"right"
17057,341140,-1425.68,"right"
