"frame","time_ms","z","hand"
1159,23180,-558.453,"right"
1160,23200,-561.741,"right"
1161,23220,-560.467,"right"
1162,23240,-561.658,"right"
1163,23260,-561.627,"right"
1164,23280,-563.833,"right"
1165,23300,-561.525,"right"
1166,23320,-560.282,"right"
1167,23340,-560.916,"right"
1168,23360,-559.846,"right"
1169,23380,-563.319,"right"
1170,23400,-557.908,"right"
1171,23420,-558.975,"right"
1172,23440,-556.914,"right"
1173,23460,-554.662,"right"
1174,23480,-556.87,"right"
1175,23500,-558.814,"right"
1176,23520,-561.24,"right"
1177,23540,-558.655,"right"
1178,23560,-558.748,"right"
1179,23580,-560.916,"right"
1180,23600,-558.648,"right"
1181,23620,-557.602,"right"
1182,23640,-560.213,"right"
1183,23660,-562.96,"right"
1184,23680,-560.708,"right"
1185,23700,-560.02,"right"
1186,23720,-560.889,"right"
1187,23740,-558.783,"right"
1188,23760,-563.286,"right"
1189,23780,-562.319,"right"
1190,23800,-564.575,"right"
1191,23820,-563.432,"right"
1192,23840,-563.414,"right"
1193,23860,-563.372,"right"
1194,23880,-563.468,"right"
1195,23900,-563.399,"right"
1196,23920,-563.382,"right"
1197,23940,-563.283,"right"
1198,23960,-563.273,"right"
1199,23980,-562.137,"right"
1200,24000,-561.059,"right"
1201,24020,-562.191,"right"
1202,24040,-560.435,"right"
1203,24060,-561.026,"right"
1204,24080,-561.037,"right"
1205,24100,-560.364,"right"
1206,24120,-559.839,"right"
1207,24140,-559.171,"right"
1208,24160,-558.636,"right"
1209,24180,-557.577,"right"
1210,24200,-556.023,"right"
1211,24220,-552.97,"right"
1212,24240,-552.877,"right"
1213,24260,-551.805,"right"
1214,24280,-544.365,"right"
1215,24300,-542.248,"right"
1216,24320,-538.349,"right"
1217,24340,-531.522,"right"
1218,24360,-527.053,"right"
1219,24380,-523.866,"right"
1220,24400,-523.44,"right"
1221,24420,-525.162,"right"
1222,24440,-536.256,"right"
1223,24460,-673.235,"right"
1224,24480,-724.513,"right"
1225,24500,-801.499,"right"
1226,24520,-979.89,"right"
1227,24540,-1089.25,"right"
1228,24560,-1015.84,"right"
1229,24580,-1207.96,"right"
1230,24600,-1179.43,"right"
1231,24620,-1210.8,"right"
1232,24640,-1163.94,"right"
1233,24660,-1119.61,"right"
1234,24680,-1086.08,"right"
1235,24700,-940.852,"right"
1236,24720,-853.436,"right"
1237,24740,-831.896,"right"
1238,24760,-727.76,"right"
1239,24780,-677.11,"right"
1240,24800,-704.083,"right"
1241,24820,-594.912,"right"
1242,24840,-578.945,"right"
1243,24860,-562.02,"right"
1244,24880,-549.008,"right"
1245,24900,-552.584,"right"
1246,24920,-550.619,"right"
1247,24940,-556.23,"right"
1248,24960,-556.923,"right"
1249,24980,-567.307,"right"
1250,25000,-573.219,"right"
1251,25020,-573.883,"right"
1252,25040,-579.32,"right"
1253,25060,-582.024,"right"
1254,25080,-579.671,"right"
1255,25100,-579.471,"right"
1256,25120,-578.503,"right"
1257,25140,-580.143,"right"
1258,25160,-575.647,"right"
1259,25180,-577.788,"right"
1260,25200,-579.493,"right"
1261,25220,-581.917,"right"
1262,25240,-581.986,"right"
1263,25260,-580.961,"right"
1264,25280,-579.739,"right"
1265,25300,-580.931,"right"
1266,25320,-580.83,"right"
1267,25340,-581.428,"right"
1268,25360,-579.655,"right"
1269,25380,-582.578,"right"
1270,25400,-584.247,"right"
1271,25420,-583.841,"right"
1272,25440,-583.29,"right"
1273,25460,-583.172,"right"
1274,25480,-584.377,"right"
1275,25500,-585.455,"right"
1276,25520,-584.388,"right"
1277,25540,-584.362,"right"
1278,25560,-580.308,"right"
1279,25580,-584.781,"right"
1280,25600,-582.114,"right"
1281,25620,-583.536,"right"
1282,25640,-582.116,"right"
1283,25660,-581.997,"right"
1284,25680,-580.73,"right"
1285,25700,-581.814,"right"
1286,25720,-580.855,"right"
1287,25740,-581.779,"right"
1288,25760,-580.703,"right"
1289,25780,-576.277,"right"
1290,25800,-578.349,"right"
1291,25820,-576.199,"right"
1292,25840,-575.174,"right"
1293,25860,-576.13,"right"
1294,25880,-573.827,"right"
1295,25900,-574.854,"right"
1296,25920,-572.587,"right"
1297,25940,-572.692,"right"
1298,25960,-572.189,"right"
1299,25980,-574.574,"right"
1300,26000,-572.031,"right"
1301,26020,-577.47,"right"
1302,26040,-577.487,"right"
1303,26060,-577.116,"right"
1304,26080,-577.225,"right"
1305,26100,-576.205,"right"
1306,26120,-573.391,"right"
1307,26140,-577.261,"right"
1308,26160,-577.363,"right"
1309,26180,-577.294,"right"
1310,26200,-577.412,"right"
1311,26220,-577.245,"right"
1312,26240,-573.624,"right"
1313,26260,-576.041,"right"
1314,26280,-578.444,"right"
1315,26300,-577.284,"right"
1316,26320,-574.115,"right"
1317,26340,-577.232,"right"
1318,26360,-571.806,"right"
1319,26380,-577.126,"right"
1320,26400,-572.792,"right"
1321,26420,-572.818,"right"
1322,26440,-578.316,"right"
1323,26460,-577.06,"right"
1324,26480,-578.379,"right"
1325,26500,-571.356,"right"
1326,26520,-577.05,"right"
1327,26540,-570.357,"right"
1328,26560,-577.066,"right"
1329,26580,-570.297,"right"
1330,26600,-573.571,"right"
1331,26620,-570.365,"right"
1332,26640,-572.514,"right"
1333,26660,-570.175,"right"
1334,26680,-575.892,"right"
1335,26700,-572.421,"right"
1336,26720,-572.535,"right"
1337,26740,-572.721,"right"
1338,26760,-573.679,"right"
1339,26780,-574.88,"right"
1340,26800,-571.255,"right"
1341,26820,-569.29,"right"
1342,26840,-572.623,"right"
1343,26860,-571.37,"right"
1344,26880,-574.844,"right"
1345,26900,-571.408,"right"
1346,26920,-572.642,"right"
1347,26940,-573.599,"right"
1348,26960,-575.985,"right"
1349,26980,-572.259,"right"
1350,27000,-573.684,"right"
1351,27020,-573.472,"right"
1352,27040,-572.387,"right"
1353,27060,-571.171,"right"
1354,27080,-571.821,"right"
1355,27100,-572.493,"right"
1356,27120,-572.081,"right"
1357,27140,-571.536,"right"
1358,27160,-574.818,"right"
1359,27180,-573.593,"right"
1360,27200,-571.567,"right"
1361,27220,-573.645,"right"
1362,27240,-571.438,"right"
1363,27260,-569.273,"right"
1364,27280,-566.74,"right"
1365,27300,-566.662,"right"
1366,27320,-566.235,"right"
1367,27340,-567.077,"right"
1368,27360,-568.244,"right"
