"frame","time_ms","z","hand"
16751,335020,-1430.75096,"right"
16752,335040,-1430.82264,"right"
16753,335060,-1430.84608,"right"
16754,335080,-1430.84248,"right"
16755,335100,-1430.83072,"right"
16756,335120,-1430.8008,"right"
16757,335140,-1430.718,"right"
16758,335160,-1430.56128,"right"
16759,335180,-1430.31968,"right"
16760,335200,-1430.06856,"right"
16761,335220,-1429.83944,"right"
16762,335240,-1429.63736,"right"
16763,335260,-1429.46512,"right"
16764,335280,-1429.31512,"right"
16765,335300,-1429.12376,"right"
16766,335320,-1428.88512,"right"
16767,335340,-1428.63536,"right"
16768,335360,-1428.3984,"right"
16769,335380,-1428.2156,"right"
16770,335400,-1428.06464,"right"
16771,335420,-1427.89768,"right"
16772,335440,-1427.67152,"right"
16773,335460,-1427.3804,"right"
16774,335480,-1426.9908,"right"
16775,335500,-1426.5728,"right"
16776,335520,-1426.18968,"right"
16777,335540,-1425.88376,"right"
16778,335560,-1425.63432,"right"
16779,335580,-1425.4656,"right"
16780,335600,-1425.34024,"right"
16781,335620,-1425.2336,"right"
16782,335640,-1425.12824,"right"
16783,335660,-1425.06672,"right"
16784,335680,-1425.03896,"right"
16785,335700,-1425.06184,"right"
16786,335720,-1425.13448,"right"
16787,335740,-1425.24856,"right"
16788,335760,-1425.37664,"right"
16789,335780,-1425.49,"right"
16790,335800,-1425.53848,"right"
16791,335820,-1425.50888,"right"
16792,335840,-1425.37896,"right"
16793,335860,-1425.14888,"right"
16794,335880,-1424.85072,"right"
16795,335900,-1424.53928,"right"
16796,335920,-1424.21784,"right"
16797,335940,-1423.9476,"right"
16798,335960,-1423.72296,"right"
16799,335980,-1423.54848,"right"
16800,336000,-1423.40968,"right"
16801,336020,-1423.34368,"right"
16802,336040,-1423.28824,"right"
16803,336060,-1423.24992,"right"
16804,336080,-1423.2136,"right"
16805,336100,-1423.16544,"right"
16806,336120,-1423.06632,"right"
16807,336140,-1422.93792,"right"
16808,336160,-1422.79952,"right"
16809,336180,-1422.65384,"right"
16810,336200,-1422.52576,"right"
16811,336220,-1422.43488,"right"
16812,336240,-1422.42144,"right"
16813,336260,-1422.44184,"right"
16814,336280,-1422.50584,"right"
16815,336300,-1422.61664,"right"
16816,336320,-1422.75392,"right"
16817,336340,-1422.86416,"right"
16818,336360,-1423.00112,"right"
16819,336380,-1423.14296,"right"
16820,336400,-1423.22504,"right"
16821,336420,-1423.26664,"right"
16822,336440,-1423.28448,"right"
16823,336460,-1423.23688,"right"
16824,336480,-1423.14736,"right"
16825,336500,-1423.0968,"right"
16826,336520,-1423.07936,"right"
16827,336540,-1423.11096,"right"
16828,336560,-1423.22016,"right"
16829,336580,-1423.38576,"right"
16830,336600,-1423.56104,"right"
16831,336620,-1423.74888,"right"
16832,336640,-1423.90864,"right"
16833,336660,-1424.01088,"right"
16834,336680,-1424.05424,"right"
16835,336700,-1424.05048,"right"
16836,336720,-1423.96024,"right"
16837,336740,-1423.85112,"right"
16838,336760,-1423.72976,"right"
16839,336780,-1423.61936,"right"
16840,336800,-1423.50704,"right"
16841,336820,-1423.478,"right"
16842,336840,-1423.46152,"right"
16843,336860,-1423.49232,"right"
16844,336880,-1423.54968,"right"
16845,336900,-1423.67688,"right"
16846,336920,-1423.78448,"right"
16847,336940,-1423.90328,"right"
16848,336960,-1423.9692,"right"
16849,336980,-1424.01768,"right"
16850,337000,-1424.0016,"right"
16851,337020,-1424.00144,"right"
16852,337040,-1424.06152,"right"
16853,337060,-1424.27056,"right"
16854,337080,-1424.61328,"right"
16855,337100,-1425.10976,"right"
16856,337120,-1425.65968,"right"
16857,337140,-1426.13584,"right"
16858,337160,-1426.42672,"right"
16859,337180,-1426.44544,"right"
16860,337200,-1426.21464,"right"
16861,337220,-1425.84616,"right"
16862,337240,-1425.4664,"right"
16863,337260,-1425.16176,"right"
16864,337280,-1425.0656,"right"
16865,337300,-1425.1232,"right"
16866,337320,-1425.24256,"right"
16867,337340,-1425.37344,"right"
16868,337360,-1425.48952,"right"
16869,337380,-1425.5112,"right"
16870,337400,-1425.44568,"right"
16871,337420,-1425.34616,"right"
16872,337440,-1425.24528,"right"
16873,337460,-1425.13544,"right"
16874,337480,-1425.0732,"right"
16875,337500,-1425.10176,"right"
16876,337520,-1425.22392,"right"
16877,337540,-1425.36632,"right"
16878,337560,-1425.56408,"right"
16879,337580,-1425.72448,"right"
16880,337600,-1425.82648,"right"
16881,337620,-1425.81568,"right"
16882,337640,-1425.74168,"right"
16883,337660,-1425.53032,"right"
16884,337680,-1425.26744,"right"
16885,337700,-1424.94864,"right"
16886,337720,-1424.628,"right"
16887,337740,-1424.32064,"right"
16888,337760,-1424.09392,"right"
16889,337780,-1423.92152,"right"
16890,337800,-1423.81136,"right"
16891,337820,-1423.76168,"right"
16892,337840,-1423.7516,"right"
16893,337860,-1423.77264,"right"
16894,337880,-1423.83224,"right"
16895,337900,-1423.9316,"right"
16896,337920,-1424.0448,"right"
16897,337940,-1424.18872,"right"
16898,337960,-1424.34016,"right"
16899,337980,-1424.48152,"right"
16900,338000,-1424.6204,"right"
16901,338020,-1424.76544,"right"
16902,338040,-1424.8924,"right"
16903,338060,-1425.0196,"right"
