"frame","time_ms","z","hand"
18540,370800,-700.826064,"right"
18541,370820,-698.646688,"right"
18542,370840,-696.670824,"right"
18543,370860,-695.011904,"right"
18544,370880,-694.143832,"right"
18545,370900,-693.967352,"right"
18546,370920,-694.214048,"right"
18547,370940,-694.574952,"right"
18548,370960,-694.919216,"right"
18549,370980,-695.070344,"right"
18550,371000,-694.848616,"right"
18551,371020,-694.418584,"right"
18552,371040,-693.9932,"right"
18553,371060,-693.587568,"right"
18554,371080,-693.358208,"right"
18555,371100,-693.496872,"right"
18556,371120,-693.817672,"right"
18557,371140,-694.119992,"right"
18558,371160,-694.422184,"right"
18559,371180,-694.519544,"right"
18560,371200,-694.416936,"right"
18561,371220,-694.402768,"right"
18562,371240,-694.825336,"right"
18563,371260,-695.68244,"right"
18564,371280,-696.899432,"right"
18565,371300,-698.11592,"right"
18566,371320,-699.035896,"right"
18567,371340,-699.188144,"right"
18568,371360,-698.732904,"right"
18569,371380,-698.018824,"right"
18570,371400,-697.484736,"right"
18571,371420,-697.154472,"right"
18572,371440,-697.268432,"right"
18573,371460,-697.365296,"right"
18574,371480,-697.065096,"right"
18575,371500,-696.232672,"right"
18576,371520,-695.1748,"right"
18577,371540,-693.854272,"right"
18578,371560,-692.571144,"right"
18579,371580,-691.342496,"right"
18580,371600,-689.621328,"right"
18581,371620,-686.471152,"right"
18582,371640,-681.548208,"right"
18583,371660,-674.474792,"right"
18584,371680,-665.111856,"right"
18585,371700,-653.953968,"right"
18586,371720,-641.660984,"right"
18587,371740,-628.46976,"right"
18588,371760,-614.793352,"right"
18589,371780,-601.063272,"right"
18590,371800,-587.497504,"right"
18591,371820,-574.596304,"right"
18592,371840,-563.01152,"right"
18593,371860,-553.336512,"right"
18594,371880,-547.038504,"right"
18595,371900,-545.918552,"right"
18596,371920,-553.17336,"right"
18597,371940,-572.061784,"right"
18598,371960,-605.949288,"right"
18599,371980,-656.563584,"right"
18600,372000,-723.438872,"right"
18601,372020,-801.73384,"right"
18602,372040,-885.875664,"right"
18603,372060,-968.092432,"right"
18604,372080,-1039.981688,"right"
18605,372100,-1095.536448,"right"
18606,372120,-1131.7286,"right"
18607,372140,-1146.660464,"right"
18608,372160,-1141.272488,"right"
18609,372180,-1117.921424,"right"
18610,372200,-1080.642768,"right"
18611,372220,-1033.15772,"right"
18612,372240,-977.859176,"right"
18613,372260,-918.5658,"right"
18614,372280,-860.046944,"right"
18615,372300,-803.053816,"right"
18616,372320,-749.885592,"right"
18617,372340,-704.664368,"right"
18618,372360,-667.682776,"right"
18619,372380,-638.12704,"right"
18620,372400,-617.141528,"right"
18621,372420,-603.689336,"right"
18622,372440,-595.317448,"right"
18623,372460,-591.132704,"right"
18624,372480,-590.061424,"right"
18625,372500,-590.764888,"right"
18626,372520,-592.62172,"right"
18627,372540,-595.309784,"right"
18628,372560,-598.465312,"right"
18629,372580,-601.895368,"right"
18630,372600,-605.39428,"right"
18631,372620,-608.715184,"right"
18632,372640,-611.77748,"right"
18633,372660,-614.444912,"right"
18634,372680,-616.719456,"right"
18635,372700,-618.710072,"right"
18636,372720,-620.580312,"right"
18637,372740,-622.380656,"right"
18638,372760,-624.280608,"right"
18639,372780,-626.325696,"right"
18640,372800,-628.468376,"right"
18641,372820,-630.599488,"right"
18642,372840,-632.620216,"right"
18643,372860,-634.434528,"right"
18644,372880,-635.967432,"right"
18645,372900,-637.208616,"right"
18646,372920,-638.172768,"right"
18647,372940,-638.901472,"right"
18648,372960,-639.413184,"right"
18649,372980,-639.74276,"right"
18650,373000,-639.926232,"right"
18651,373020,-640.019648,"right"
18652,373040,-640.119176,"right"
18653,373060,-640.23308,"right"
18654,373080,-640.369408,"right"
18655,373100,-640.519096,"right"
18656,373120,-640.635672,"right"
18657,373140,-640.626,"right"
18658,373160,-640.489696,"right"
18659,373180,-640.2046,"right"
18660,373200,-639.744688,"right"
18661,373220,-639.1038,"right"
18662,373240,-638.30668,"right"
18663,373260,-637.366336,"right"
18664,373280,-636.354256,"right"
18665,373300,-635.316856,"right"
18666,373320,-634.357352,"right"
18667,373340,-633.44408,"right"
18668,373360,-632.56812,"right"
18669,373380,-631.65724,"right"
18670,373400,-630.74104,"right"
18671,373420,-629.813408,"right"
18672,373440,-629.04872,"right"
18673,373460,-628.555,"right"
18674,373480,-628.529032,"right"
18675,373500,-628.92992,"right"
18676,373520,-629.597768,"right"
18677,373540,-630.3088,"right"
18678,373560,-630.941032,"right"
18679,373580,-631.143096,"right"
18680,373600,-630.883728,"right"
18681,373620,-630.36188,"right"
18682,373640,-629.744,"right"
18683,373660,-628.981616,"right"
18684,373680,-628.362408,"right"
18685,373700,-627.990664,"right"
18686,373720,-627.694344,"right"
18687,373740,-627.364752,"right"
18688,373760,-627.148008,"right"
18689,373780,-626.9516,"right"
18690,373800,-626.631056,"right"
18691,373820,-626.291576,"right"
18692,373840,-625.96936,"right"
