"frame","time_ms","z","hand"
28199,563980,-1277.65,"right"
28200,564000,-1278.84,"right"
28201,564020,-1276.33,"right"
28202,564040,-1275.1,"right"
28203,564060,-1275.17,"right"
28204,564080,-1275.17,"right"
28205,564100,-1274.07,"right"
28206,564120,-1275.17,"right"
28207,564140,-1271.49,"right"
28208,564160,-1275.06,"right"
28209,564180,-1271.53,"right"
28210,564200,-1273.92,"right"
28211,564220,-1275.37,"right"
28212,564240,-1275.17,"right"
28213,564260,-1275.18,"right"
28214,564280,-1275.09,"right"
28215,564300,-1274.09,"right"
28216,564320,-1274.05,"right"
28217,564340,-1275.17,"right"
28218,564360,-1274.01,"right"
28219,564380,-1271.63,"right"
28220,564400,-1275.14,"right"
28221,564420,-1275.18,"right"
28222,564440,-1275.16,"right"
28223,564460,-1276.34,"right"
28224,564480,-1276.35,"right"
28225,564500,-1277.48,"right"
28226,564520,-1276.33,"right"
28227,564540,-1276.3,"right"
28228,564560,-1276.37,"right"
28229,564580,-1276.33,"right"
28230,564600,-1276.28,"right"
28231,564620,-1276.27,"right"
28232,564640,-1277.45,"right"
28233,564660,-1277.46,"right"
28234,564680,-1276.32,"right"
28235,564700,-1276.22,"right"
28236,564720,-1276.3,"right"
28237,564740,-1275.11,"right"
28238,564760,-1275.04,"right"
28239,564780,-1275.04,"right"
28240,564800,-1273.9,"right"
28241,564820,-1275.04,"right"
28242,564840,-1273.77,"right"
28243,564860,-1275.04,"right"
28244,564880,-1273.94,"right"
28245,564900,-1276.22,"right"
28246,564920,-1276.36,"right"
28247,564940,-1276.3,"right"
28248,564960,-1275.19,"right"
28249,564980,-1276.39,"right"
28250,565000,-1276.36,"right"
28251,565020,-1275.38,"right"
28252,565040,-1272.88,"right"
28253,565060,-1274.03,"right"
28254,565080,-1272.81,"right"
28255,565100,-1273.86,"right"
28256,565120,-1273.86,"right"
28257,565140,-1276.3,"right"
28258,565160,-1275.11,"right"
28259,565180,-1276.31,"right"
28260,565200,-1275.18,"right"
28261,565220,-1275.12,"right"
28262,565240,-1276.28,"right"
28263,565260,-1276.51,"right"
28264,565280,-1275.26,"right"
28265,565300,-1275.28,"right"
28266,565320,-1275.2,"right"
28267,565340,-1276.47,"right"
28268,565360,-1276.52,"right"
28269,565380,-1277.59,"right"
28270,565400,-1276.42,"right"
28271,565420,-1276.51,"right"
28272,565440,-1275.14,"right"
28273,565460,-1276.46,"right"
28274,565480,-1276.46,"right"
28275,565500,-1277.63,"right"
28276,565520,-1276.51,"right"
28277,565540,-1277.68,"right"
28278,565560,-1277.59,"right"
28279,565580,-1276.43,"right"
28280,565600,-1275.23,"right"
28281,565620,-1275.34,"right"
28282,565640,-1275.27,"right"
28283,565660,-1276.3,"right"
28284,565680,-1275.06,"right"
28285,565700,-1276.27,"right"
28286,565720,-1276.26,"right"
28287,565740,-1277.51,"right"
28288,565760,-1277.46,"right"
28289,565780,-1277.52,"right"
28290,565800,-1275,"right"
28291,565820,-1277.48,"right"
28292,565840,-1277.48,"right"
28293,565860,-1275.13,"right"
28294,565880,-1275.01,"right"
28295,565900,-1275.05,"right"
28296,565920,-1274.94,"right"
28297,565940,-1276.23,"right"
28298,565960,-1276.35,"right"
28299,565980,-1276.31,"right"
28300,566000,-1276.22,"right"
28301,566020,-1273.83,"right"
28302,566040,-1272.63,"right"
28303,566060,-1275.04,"right"
28304,566080,-1273.86,"right"
28305,566100,-1272.62,"right"
28306,566120,-1273.77,"right"
28307,566140,-1272.6,"right"
28308,566160,-1271.4,"right"
28309,566180,-1273.85,"right"
28310,566200,-1271.6,"right"
28311,566220,-1273.84,"right"
28312,566240,-1274.96,"right"
28313,566260,-1275.08,"right"
28314,566280,-1275.09,"right"
28315,566300,-1275.14,"right"
28316,566320,-1275.11,"right"
28317,566340,-1275.07,"right"
28318,566360,-1275.05,"right"
28319,566380,-1276.19,"right"
28320,566400,-1274.97,"right"
28321,566420,-1273.83,"right"
28322,566440,-1275.08,"right"
28323,566460,-1275.07,"right"
28324,566480,-1275.2,"right"
28325,566500,-1275.24,"right"
28326,566520,-1275.23,"right"
28327,566540,-1275.23,"right"
28328,566560,-1275.22,"right"
28329,566580,-1274.01,"right"
28330,566600,-1275.26,"right"
28331,566620,-1275.26,"right"
28332,566640,-1275.14,"right"
28333,566660,-1275.16,"right"
28334,566680,-1276.23,"right"
28335,566700,-1276.37,"right"
28336,566720,-1276.39,"right"
28337,566740,-1276.41,"right"
28338,566760,-1276.34,"right"
28339,566780,-1276.34,"right"
28340,566800,-1276.34,"right"
28341,566820,-1275.22,"right"
28342,566840,-1276.36,"right"
28343,566860,-1276.53,"right"
28344,566880,-1275.2,"right"
28345,566900,-1276.44,"right"
28346,566920,-1276.25,"right"
28347,566940,-1277.43,"right"
28348,566960,-1276.2,"right"
28349,566980,-1276.33,"right"
28350,567000,-1275.1,"right"
28351,567020,-1275.18,"right"
