"frame","time_ms","z","hand"
28046,560920,-1278.41,"right"
28047,560940,-1280.83,"right"
28048,560960,-1280.79,"right"
28049,560980,-1278.53,"right"
28050,561000,-1277.25,"right"
28051,561020,-1277.3,"right"
28052,561040,-1277.41,"right"
28053,561060,-1277.51,"right"
28054,561080,-1277.48,"right"
28055,561100,-1277.56,"right"
28056,561120,-1277.39,"right"
28057,561140,-1277.53,"right"
28058,561160,-1277.39,"right"
28059,561180,-1278.74,"right"
28060,561200,-1274.91,"right"
28061,561220,-1278.68,"right"
28062,561240,-1278.69,"right"
28063,561260,-1277.61,"right"
28064,561280,-1278.71,"right"
28065,561300,-1278.72,"right"
28066,561320,-1279.93,"right"
28067,561340,-1278.81,"right"
28068,561360,-1278.68,"right"
28069,561380,-1278.81,"right"
28070,561400,-1279.91,"right"
28071,561420,-1278.83,"right"
28072,561440,-1278.77,"right"
28073,561460,-1278.79,"right"
28074,561480,-1279.89,"right"
28075,561500,-1278.81,"right"
28076,561520,-1278.71,"right"
28077,561540,-1278.8,"right"
28078,561560,-1279.96,"right"
28079,561580,-1278.68,"right"
28080,561600,-1279.93,"right"
28081,561620,-1279.97,"right"
28082,561640,-1278.7,"right"
28083,561660,-1280,"right"
28084,561680,-1279.94,"right"
28085,561700,-1278.74,"right"
28086,561720,-1278.74,"right"
28087,561740,-1277.74,"right"
28088,561760,-1278.75,"right"
28089,561780,-1277.75,"right"
28090,561800,-1278.76,"right"
28091,561820,-1277.71,"right"
28092,561840,-1278.68,"right"
28093,561860,-1278.91,"right"
28094,561880,-1277.7,"right"
28095,561900,-1278.9,"right"
28096,561920,-1278.85,"right"
28097,561940,-1278.84,"right"
28098,561960,-1278.92,"right"
28099,561980,-1277.62,"right"
28100,562000,-1277.56,"right"
28101,562020,-1275.26,"right"
28102,562040,-1275.28,"right"
28103,562060,-1275.3,"right"
28104,562080,-1275.41,"right"
28105,562100,-1275.35,"right"
28106,562120,-1275.3,"right"
28107,562140,-1276.56,"right"
28108,562160,-1275.25,"right"
28109,562180,-1275.31,"right"
28110,562200,-1276.45,"right"
28111,562220,-1274.15,"right"
28112,562240,-1275.24,"right"
28113,562260,-1274.18,"right"
28114,562280,-1274.07,"right"
28115,562300,-1274.09,"right"
28116,562320,-1274,"right"
28117,562340,-1274.01,"right"
28118,562360,-1274.04,"right"
28119,562380,-1274.04,"right"
28120,562400,-1275.23,"right"
28121,562420,-1275.22,"right"
28122,562440,-1277.53,"right"
28123,562460,-1275.12,"right"
28124,562480,-1276.34,"right"
28125,562500,-1275.12,"right"
28126,562520,-1272.8,"right"
28127,562540,-1276.31,"right"
28128,562560,-1276.5,"right"
28129,562580,-1275.14,"right"
28130,562600,-1275.2,"right"
28131,562620,-1276.34,"right"
28132,562640,-1275.2,"right"
28133,562660,-1275.19,"right"
28134,562680,-1275.25,"right"
28135,562700,-1273.98,"right"
28136,562720,-1273.98,"right"
28137,562740,-1275.06,"right"
28138,562760,-1273.95,"right"
28139,562780,-1276.22,"right"
28140,562800,-1277.45,"right"
28141,562820,-1273.97,"right"
28142,562840,-1275.16,"right"
28143,562860,-1274.06,"right"
28144,562880,-1276.25,"right"
28145,562900,-1276.28,"right"
28146,562920,-1276.3,"right"
28147,562940,-1276.21,"right"
28148,562960,-1276.26,"right"
28149,562980,-1276.21,"right"
28150,563000,-1275.06,"right"
28151,563020,-1277.6,"right"
28152,563040,-1276.36,"right"
28153,563060,-1276.37,"right"
28154,563080,-1275.18,"right"
28155,563100,-1275.18,"right"
28156,563120,-1275.1,"right"
28157,563140,-1272.81,"right"
28158,563160,-1273.94,"right"
28159,563180,-1273.96,"right"
28160,563200,-1275.11,"right"
28161,563220,-1275.1,"right"
28162,563240,-1275.05,"right"
28163,563260,-1275.21,"right"
28164,563280,-1276.27,"right"
28165,563300,-1276.3,"right"
28166,563320,-1277.41,"right"
28167,563340,-1277.48,"right"
28168,563360,-1277.43,"right"
28169,563380,-1277.43,"right"
28170,563400,-1276.25,"right"
28171,563420,-1277.4,"right"
28172,563440,-1277.49,"right"
28173,563460,-1278.68,"right"
28174,563480,-1277.46,"right"
28175,563500,-1278.73,"right"
28176,563520,-1278.75,"right"
28177,563540,-1278.75,"right"
28178,563560,-1278.77,"right"
28179,563580,-1277.72,"right"
28180,563600,-1276.4,"right"
28181,563620,-1276.63,"right"
28182,563640,-1276.58,"right"
28183,563660,-1276.52,"right"
28184,563680,-1276.32,"right"
28185,563700,-1276.41,"right"
28186,563720,-1276.42,"right"
28187,563740,-1277.61,"right"
28188,563760,-1276.41,"right"
28189,563780,-1277.53,"right"
28190,563800,-1277.55,"right"
28191,563820,-1275.2,"right"
28192,563840,-1275.3,"right"
28193,563860,-1276.36,"right"
28194,563880,-1277.55,"right"
28195,563900,-1277.51,"right"
28196,563920,-1278.73,"right"
28197,563940,-1277.64,"right"
28198,563960,-1277.6,"right"
