"frame","time_ms","z","hand"
18693,373860,-626.272,"right"
18694,373880,-623.416,"right"
18695,373900,-625.004,"right"
18696,373920,-624.079,"right"
18697,373940,-624.075,"right"
18698,373960,-623.96,"right"
18699,373980,-625.043,"right"
18700,374000,-628.557,"right"
18701,374020,-625.801,"right"
18702,374040,-625.639,"right"
18703,374060,-627.373,"right"
18704,374080,-639.264,"right"
18705,374100,-624.365,"right"
18706,374120,-621.844,"right"
18707,374140,-633.956,"right"
18708,374160,-630.294,"right"
18709,374180,-630.186,"right"
18710,374200,-624.532,"right"
18711,374220,-625.9,"right"
18712,374240,-623.379,"right"
18713,374260,-627.04,"right"
18714,374280,-622.663,"right"
18715,374300,-622.578,"right"
18716,374320,-622.461,"right"
18717,374340,-621.318,"right"
18718,374360,-622.336,"right"
18719,374380,-622.438,"right"
18720,374400,-622.466,"right"
18721,374420,-622.468,"right"
18722,374440,-622.202,"right"
18723,374460,-620.932,"right"
18724,374480,-620.948,"right"
18725,374500,-621.337,"right"
18726,374520,-620.141,"right"
18727,374540,-621.469,"right"
18728,374560,-618.655,"right"
18729,374580,-618.876,"right"
18730,374600,-617.804,"right"
18731,374620,-617.323,"right"
18732,374640,-615.619,"right"
18733,374660,-615.161,"right"
18734,374680,-605.451,"right"
18735,374700,-602.519,"right"
18736,374720,-595.808,"right"
18737,374740,-585.706,"right"
18738,374760,-578.788,"right"
18739,374780,-575.234,"right"
18740,374800,-567.428,"right"
18741,374820,-558.808,"right"
18742,374840,-550.575,"right"
18743,374860,-547.227,"right"
18744,374880,-551.577,"right"
18745,374900,-631.246,"right"
18746,374920,-762.033,"right"
18747,374940,-739.763,"right"
18748,374960,-858.151,"right"
18749,374980,-1012.3,"right"
18750,375000,-941.912,"right"
18751,375020,-1219.88,"right"
18752,375040,-1281.9,"right"
18753,375060,-1257.45,"right"
18754,375080,-1246.87,"right"
18755,375100,-1262.33,"right"
18756,375120,-1224.53,"right"
18757,375140,-1164.28,"right"
18758,375160,-1105.21,"right"
18759,375180,-955.693,"right"
18760,375200,-867.157,"right"
18761,375220,-792.415,"right"
18762,375240,-768.896,"right"
18763,375260,-743.734,"right"
18764,375280,-661.66,"right"
18765,375300,-653.783,"right"
18766,375320,-634.998,"right"
18767,375340,-643.14,"right"
18768,375360,-652.609,"right"
18769,375380,-652.496,"right"
18770,375400,-657.277,"right"
18771,375420,-667.363,"right"
18772,375440,-680.194,"right"
18773,375460,-690.864,"right"
18774,375480,-689.664,"right"
18775,375500,-694.054,"right"
18776,375520,-694.993,"right"
18777,375540,-691.641,"right"
18778,375560,-686.465,"right"
18779,375580,-683.468,"right"
18780,375600,-688.346,"right"
18781,375620,-683.849,"right"
18782,375640,-683.872,"right"
18783,375660,-685.957,"right"
18784,375680,-685.362,"right"
18785,375700,-691.523,"right"
18786,375720,-689.117,"right"
18787,375740,-689.956,"right"
18788,375760,-698.092,"right"
18789,375780,-702.043,"right"
18790,375800,-704.061,"right"
18791,375820,-711.825,"right"
18792,375840,-711.115,"right"
18793,375860,-711.517,"right"
18794,375880,-710.954,"right"
18795,375900,-709.678,"right"
18796,375920,-709.176,"right"
18797,375940,-709.397,"right"
18798,375960,-709.774,"right"
18799,375980,-704.653,"right"
18800,376000,-712.066,"right"
18801,376020,-703.759,"right"
18802,376040,-708.075,"right"
18803,376060,-705.64,"right"
18804,376080,-706.656,"right"
18805,376100,-712.478,"right"
18806,376120,-710.14,"right"
18807,376140,-709.985,"right"
18808,376160,-714.914,"right"
18809,376180,-711.066,"right"
18810,376200,-712.352,"right"
18811,376220,-716.292,"right"
18812,376240,-722.061,"right"
18813,376260,-712.519,"right"
18814,376280,-708.713,"right"
18815,376300,-705.079,"right"
18816,376320,-703.778,"right"
18817,376340,-704,"right"
18818,376360,-711.42,"right"
18819,376380,-703.789,"right"
18820,376400,-705.086,"right"
18821,376420,-702.484,"right"
18822,376440,-704.46,"right"
18823,376460,-705.487,"right"
18824,376480,-706.73,"right"
18825,376500,-722.651,"right"
18826,376520,-711.421,"right"
18827,376540,-712.874,"right"
18828,376560,-713.798,"right"
18829,376580,-720.671,"right"
18830,376600,-718.183,"right"
18831,376620,-714.519,"right"
18832,376640,-728.775,"right"
18833,376660,-722.396,"right"
18834,376680,-716.796,"right"
18835,376700,-715.078,"right"
18836,376720,-713.927,"right"
18837,376740,-714.267,"right"
18838,376760,-716.628,"right"
18839,376780,-712.308,"right"
18840,376800,-711.688,"right"
18841,376820,-709.854,"right"
18842,376840,-710.762,"right"
18843,376860,-710.181,"right"
18844,376880,-710.651,"right"
18845,376900,-711.882,"right"
18846,376920,-711.929,"right"
