"frame","time_ms","z","hand"
5263,105260,-1436.868,"right"
5264,105280,-1436.71512,"right"
5265,105300,-1436.52912,"right"
5266,105320,-1436.32816,"right"
5267,105340,-1436.17536,"right"
5268,105360,-1436.07784,"right"
5269,105380,-1436.042,"right"
5270,105400,-1436.08088,"right"
5271,105420,-1436.17776,"right"
5272,105440,-1436.26496,"right"
5273,105460,-1436.3472,"right"
5274,105480,-1436.4448,"right"
5275,105500,-1436.55816,"right"
5276,105520,-1436.66904,"right"
5277,105540,-1436.79768,"right"
5278,105560,-1436.89888,"right"
5279,105580,-1436.93424,"right"
5280,105600,-1436.8744,"right"
5281,105620,-1436.71856,"right"
5282,105640,-1436.4632,"right"
5283,105660,-1436.1572,"right"
5284,105680,-1435.83552,"right"
5285,105700,-1435.53384,"right"
5286,105720,-1435.29248,"right"
5287,105740,-1435.13128,"right"
5288,105760,-1435.03992,"right"
5289,105780,-1434.98608,"right"
5290,105800,-1434.9576,"right"
5291,105820,-1434.93968,"right"
5292,105840,-1434.92192,"right"
5293,105860,-1434.9008,"right"
5294,105880,-1434.8988,"right"
5295,105900,-1434.90728,"right"
5296,105920,-1434.89776,"right"
5297,105940,-1434.87104,"right"
5298,105960,-1434.83352,"right"
5299,105980,-1434.80488,"right"
5300,106000,-1434.83,"right"
5301,106020,-1434.95768,"right"
5302,106040,-1435.19584,"right"
5303,106060,-1435.52464,"right"
5304,106080,-1435.888,"right"
5305,106100,-1436.20928,"right"
5306,106120,-1436.42992,"right"
5307,106140,-1436.51696,"right"
5308,106160,-1436.47,"right"
5309,106180,-1436.31464,"right"
5310,106200,-1436.09952,"right"
5311,106220,-1435.86312,"right"
5312,106240,-1435.64912,"right"
5313,106260,-1435.49104,"right"
5314,106280,-1435.40512,"right"
5315,106300,-1435.38128,"right"
5316,106320,-1435.41232,"right"
5317,106340,-1435.47,"right"
5318,106360,-1435.51392,"right"
5319,106380,-1435.53568,"right"
5320,106400,-1435.53016,"right"
5321,106420,-1435.48808,"right"
5322,106440,-1435.40768,"right"
5323,106460,-1435.31648,"right"
5324,106480,-1435.21784,"right"
5325,106500,-1435.13176,"right"
5326,106520,-1435.07168,"right"
5327,106540,-1435.05224,"right"
5328,106560,-1435.0648,"right"
5329,106580,-1435.09408,"right"
5330,106600,-1435.11928,"right"
5331,106620,-1435.14264,"right"
5332,106640,-1435.1748,"right"
5333,106660,-1435.22608,"right"
5334,106680,-1435.3036,"right"
5335,106700,-1435.41192,"right"
5336,106720,-1435.5408,"right"
5337,106740,-1435.66256,"right"
5338,106760,-1435.7484,"right"
5339,106780,-1435.79792,"right"
5340,106800,-1435.8056,"right"
5341,106820,-1435.77192,"right"
5342,106840,-1435.69704,"right"
5343,106860,-1435.60672,"right"
5344,106880,-1435.51376,"right"
5345,106900,-1435.44,"right"
5346,106920,-1435.3804,"right"
5347,106940,-1435.35704,"right"
5348,106960,-1435.36208,"right"
5349,106980,-1435.37608,"right"
5350,107000,-1435.384,"right"
5351,107020,-1435.37392,"right"
5352,107040,-1435.32928,"right"
5353,107060,-1435.24488,"right"
5354,107080,-1435.11368,"right"
5355,107100,-1434.922,"right"
5356,107120,-1434.72248,"right"
5357,107140,-1434.51856,"right"
5358,107160,-1434.32232,"right"
5359,107180,-1434.16664,"right"
5360,107200,-1434.07592,"right"
5361,107220,-1433.99896,"right"
5362,107240,-1433.954,"right"
5363,107260,-1433.94208,"right"
5364,107280,-1433.96416,"right"
5365,107300,-1434.00832,"right"
5366,107320,-1434.11496,"right"
5367,107340,-1434.26928,"right"
5368,107360,-1434.45,"right"
5369,107380,-1434.62136,"right"
5370,107400,-1434.79664,"right"
5371,107420,-1434.94032,"right"
5372,107440,-1435.04328,"right"
5373,107460,-1435.12576,"right"
5374,107480,-1435.20584,"right"
5375,107500,-1435.25864,"right"
5376,107520,-1435.3096,"right"
5377,107540,-1435.37152,"right"
5378,107560,-1435.4516,"right"
5379,107580,-1435.55168,"right"
5380,107600,-1435.70408,"right"
5381,107620,-1435.87256,"right"
5382,107640,-1436.04328,"right"
5383,107660,-1436.178,"right"
5384,107680,-1436.27224,"right"
5385,107700,-1436.2744,"right"
5386,107720,-1436.21656,"right"
5387,107740,-1436.11552,"right"
5388,107760,-1436.01616,"right"
5389,107780,-1435.92984,"right"
5390,107800,-1435.93632,"right"
5391,107820,-1436.03512,"right"
5392,107840,-1436.22288,"right"
5393,107860,-1436.46896,"right"
5394,107880,-1436.756,"right"
5395,107900,-1436.99856,"right"
5396,107920,-1437.17952,"right"
5397,107940,-1437.2896,"right"
5398,107960,-1437.33928,"right"
5399,107980,-1437.33592,"right"
5400,108000,-1437.33608,"right"
5401,108020,-1437.34576,"right"
5402,108040,-1437.36648,"right"
5403,108060,-1437.38528,"right"
5404,108080,-1437.4188,"right"
5405,108100,-1437.43112,"right"
5406,108120,-1437.43808,"right"
5407,108140,-1437.4352,"right"
5408,108160,-1437.44736,"right"
5409,108180,-1437.43888,"right"
5410,108200,-1437.41728,"right"
5411,108220,-1437.3276,"right"
5412,108240,-1437.17712,"right"
5413,108260,-1436.93488,"right"
5414,108280,-1436.59328,"right"
5415,108300,-1436.19312,"right"
