"frame","time_ms","z","hand"
13495,269900,-621.267,"right"
13496,269920,-621.187,"right"
13497,269940,-621.289,"right"
13498,269960,-621.271,"right"
13499,269980,-621.851,"right"
13500,270000,-620.969,"right"
13501,270020,-623.81,"right"
13502,270040,-621.459,"right"
13503,270060,-621.411,"right"
13504,270080,-621.223,"right"
13505,270100,-621.332,"right"
13506,270120,-621.351,"right"
13507,270140,-619.964,"right"
13508,270160,-620.115,"right"
13509,270180,-620.024,"right"
13510,270200,-618.854,"right"
13511,270220,-618.822,"right"
13512,270240,-620.076,"right"
13513,270260,-619.827,"right"
13514,270280,-619.89,"right"
13515,270300,-618.75,"right"
13516,270320,-618.74,"right"
13517,270340,-618.278,"right"
13518,270360,-619.349,"right"
13519,270380,-619.189,"right"
13520,270400,-618.356,"right"
13521,270420,-618.379,"right"
13522,270440,-618.323,"right"
13523,270460,-616.409,"right"
13524,270480,-616.428,"right"
13525,270500,-616.834,"right"
13526,270520,-616.798,"right"
13527,270540,-615.058,"right"
13528,270560,-615.875,"right"
13529,270580,-615.179,"right"
13530,270600,-614.641,"right"
13531,270620,-615.219,"right"
13532,270640,-613.961,"right"
13533,270660,-615.213,"right"
13534,270680,-614.389,"right"
13535,270700,-614.478,"right"
13536,270720,-614.509,"right"
13537,270740,-614.59,"right"
13538,270760,-614.57,"right"
13539,270780,-614.598,"right"
13540,270800,-614.873,"right"
13541,270820,-613.96,"right"
13542,270840,-612.844,"right"
13543,270860,-610.749,"right"
13544,270880,-609.191,"right"
13545,270900,-606.727,"right"
13546,270920,-602.382,"right"
13547,270940,-590.616,"right"
13548,270960,-584.08,"right"
13549,270980,-570.4,"right"
13550,271000,-556.105,"right"
13551,271020,-551.771,"right"
13552,271040,-549.238,"right"
13553,271060,-642.492,"right"
13554,271080,-668.973,"right"
13555,271100,-605.661,"right"
13556,271120,-842.793,"right"
13557,271140,-997.711,"right"
13558,271160,-1068.8,"right"
13559,271180,-1116.04,"right"
13560,271200,-1099.07,"right"
13561,271220,-1260.7,"right"
13562,271240,-1264.86,"right"
13563,271260,-1278.13,"right"
13564,271280,-1171.83,"right"
13565,271300,-1217.94,"right"
13566,271320,-1032.56,"right"
13567,271340,-988.936,"right"
13568,271360,-952.103,"right"
13569,271380,-861.265,"right"
13570,271400,-799.522,"right"
13571,271420,-810.163,"right"
13572,271440,-743.478,"right"
13573,271460,-702.564,"right"
13574,271480,-619.072,"right"
13575,271500,-598.205,"right"
13576,271520,-574.014,"right"
13577,271540,-576.601,"right"
13578,271560,-576.282,"right"
13579,271580,-576.625,"right"
13580,271600,-581.911,"right"
13581,271620,-583.197,"right"
13582,271640,-601.53,"right"
13583,271660,-611.106,"right"
13584,271680,-615.187,"right"
13585,271700,-617.501,"right"
13586,271720,-616.499,"right"
13587,271740,-613.547,"right"
13588,271760,-613.79,"right"
13589,271780,-614.641,"right"
13590,271800,-613.436,"right"
13591,271820,-612.435,"right"
13592,271840,-613.653,"right"
13593,271860,-612.965,"right"
13594,271880,-612.998,"right"
13595,271900,-613.869,"right"
13596,271920,-615.839,"right"
13597,271940,-615.061,"right"
13598,271960,-615.558,"right"
13599,271980,-615.345,"right"
13600,272000,-616.993,"right"
13601,272020,-618.996,"right"
13602,272040,-615.561,"right"
13603,272060,-617.508,"right"
13604,272080,-616.909,"right"
13605,272100,-618.378,"right"
13606,272120,-616.133,"right"
13607,272140,-619.432,"right"
13608,272160,-615.64,"right"
13609,272180,-618.455,"right"
13610,272200,-619.781,"right"
13611,272220,-622.916,"right"
13612,272240,-619.382,"right"
13613,272260,-619.446,"right"
13614,272280,-619.314,"right"
13615,272300,-619.629,"right"
13616,272320,-619.224,"right"
13617,272340,-620.187,"right"
13618,272360,-620.372,"right"
13619,272380,-619.295,"right"
13620,272400,-619.342,"right"
13621,272420,-620.859,"right"
13622,272440,-620.452,"right"
13623,272460,-620.666,"right"
13624,272480,-623.281,"right"
13625,272500,-622.706,"right"
13626,272520,-622.233,"right"
13627,272540,-623.064,"right"
13628,272560,-621.65,"right"
13629,272580,-621.719,"right"
13630,272600,-625.459,"right"
13631,272620,-623.436,"right"
13632,272640,-625.516,"right"
13633,272660,-627.561,"right"
13634,272680,-626.518,"right"
13635,272700,-630.366,"right"
13636,272720,-627.931,"right"
13637,272740,-627.781,"right"
13638,272760,-623.044,"right"
13639,272780,-622.967,"right"
13640,272800,-621.583,"right"
13641,272820,-621.685,"right"
13642,272840,-620.561,"right"
13643,272860,-620.672,"right"
13644,272880,-622.358,"right"
13645,272900,-622.336,"right"
13646,272920,-624.017,"right"
13647,272940,-622.246,"right"
