"frame","time_ms","z","hand"
14315,286300,-1442.11,"right"
14316,286320,-1443.19,"right"
14317,286340,-1445,"right"
14318,286360,-1444.9,"right"
14319,286380,-1443.31,"right"
14320,286400,-1443.17,"right"
14321,286420,-1443.22,"right"
14322,286440,-1442.65,"right"
14323,286460,-1443.17,"right"
14324,286480,-1443.23,"right"
14325,286500,-1443.12,"right"
14326,286520,-1443.07,"right"
14327,286540,-1443.23,"right"
14328,286560,-1443,"right"
14329,286580,-1443.12,"right"
14330,286600,-1443.37,"right"
14331,286620,-1443.08,"right"
14332,286640,-1443.26,"right"
14333,286660,-1442.04,"right"
14334,286680,-1443.17,"right"
14335,286700,-1443.15,"right"
14336,286720,-1443.2,"right"
14337,286740,-1443.07,"right"
14338,286760,-1442.99,"right"
14339,286780,-1443.08,"right"
14340,286800,-1443.48,"right"
14341,286820,-1442.95,"right"
14342,286840,-1443.03,"right"
14343,286860,-1442.98,"right"
14344,286880,-1442.9,"right"
14345,286900,-1443.87,"right"
14346,286920,-1443.88,"right"
14347,286940,-1445.2,"right"
14348,286960,-1443.99,"right"
14349,286980,-1444.09,"right"
14350,287000,-1444.09,"right"
14351,287020,-1442.15,"right"
14352,287040,-1442.69,"right"
14353,287060,-1443.83,"right"
14354,287080,-1442.61,"right"
14355,287100,-1443.96,"right"
14356,287120,-1443.69,"right"
14357,287140,-1444.95,"right"
14358,287160,-1443.13,"right"
14359,287180,-1443.65,"right"
14360,287200,-1444.78,"right"
14361,287220,-1443.6,"right"
14362,287240,-1442.32,"right"
14363,287260,-1443.37,"right"
14364,287280,-1443.44,"right"
14365,287300,-1443.56,"right"
14366,287320,-1443.48,"right"
14367,287340,-1445.5,"right"
14368,287360,-1444.79,"right"
14369,287380,-1444.52,"right"
14370,287400,-1445.33,"right"
14371,287420,-1443.35,"right"
14372,287440,-1444.17,"right"
14373,287460,-1445.52,"right"
14374,287480,-1444.16,"right"
14375,287500,-1445.66,"right"
14376,287520,-1444.34,"right"
14377,287540,-1444.57,"right"
14378,287560,-1443.13,"right"
14379,287580,-1444.43,"right"
14380,287600,-1443.37,"right"
14381,287620,-1443.41,"right"
14382,287640,-1443.11,"right"
14383,287660,-1444.45,"right"
14384,287680,-1444.07,"right"
14385,287700,-1444.59,"right"
14386,287720,-1444.48,"right"
14387,287740,-1446.32,"right"
14388,287760,-1444.63,"right"
14389,287780,-1445.06,"right"
14390,287800,-1443.26,"right"
14391,287820,-1443.14,"right"
14392,287840,-1443.1,"right"
14393,287860,-1444.61,"right"
14394,287880,-1443.01,"right"
14395,287900,-1443.17,"right"
14396,287920,-1443,"right"
14397,287940,-1446.16,"right"
14398,287960,-1443.22,"right"
14399,287980,-1445.28,"right"
14400,288000,-1443.26,"right"
14401,288020,-1447.15,"right"
14402,288040,-1444.23,"right"
14403,288060,-1445.74,"right"
14404,288080,-1443.07,"right"
14405,288100,-1444.56,"right"
14406,288120,-1443.02,"right"
14407,288140,-1443.14,"right"
14408,288160,-1442.98,"right"
14409,288180,-1442.97,"right"
14410,288200,-1441.54,"right"
14411,288220,-1444.12,"right"
14412,288240,-1441.8,"right"
14413,288260,-1442.85,"right"
14414,288280,-1442.75,"right"
14415,288300,-1442.84,"right"
14416,288320,-1442.03,"right"
14417,288340,-1442.97,"right"
14418,288360,-1441.52,"right"
14419,288380,-1443.33,"right"
14420,288400,-1441.52,"right"
14421,288420,-1443,"right"
14422,288440,-1442.95,"right"
14423,288460,-1439.57,"right"
14424,288480,-1437.13,"right"
14425,288500,-1435.91,"right"
14426,288520,-1436.94,"right"
14427,288540,-1435.84,"right"
14428,288560,-1435.96,"right"
14429,288580,-1436.98,"right"
14430,288600,-1436.86,"right"
14431,288620,-1438.26,"right"
14432,288640,-1438,"right"
14433,288660,-1440.91,"right"
14434,288680,-1441.54,"right"
14435,288700,-1441.71,"right"
14436,288720,-1441.92,"right"
14437,288740,-1441.71,"right"
14438,288760,-1440.85,"right"
14439,288780,-1440.88,"right"
14440,288800,-1440.88,"right"
14441,288820,-1441.99,"right"
14442,288840,-1442.17,"right"
14443,288860,-1441.69,"right"
14444,288880,-1443.01,"right"
14445,288900,-1443.08,"right"
14446,288920,-1442.83,"right"
14447,288940,-1442.96,"right"
14448,288960,-1444.08,"right"
14449,288980,-1443.24,"right"
14450,289000,-1445.57,"right"
14451,289020,-1443.02,"right"
14452,289040,-1442.9,"right"
14453,289060,-1442.99,"right"
14454,289080,-1442.94,"right"
14455,289100,-1442.73,"right"
14456,289120,-1442.63,"right"
14457,289140,-1443.06,"right"
14458,289160,-1441.8,"right"
14459,289180,-1441.87,"right"
14460,289200,-1443.14,"right"
14461,289220,-1442.7,"right"
14462,289240,-1443.15,"right"
14463,289260,-1442.71,"right"
14464,289280,-1442.79,"right"
14465,289300,-1442.66,"right"
14466,289320,-1442.95,"right"
14467,289340,-1442.84,"right"
14468,289360,-1442.94,"right"
