"frame","time_ms","z","hand"
367,7340,-1415.31,"right"
368,7360,-1415.33,"right"
369,7380,-1416.59,"right"
370,7400,-1415.4,"right"
371,7420,-1415.44,"right"
372,7440,-1417.82,"right"
373,7460,-1417.76,"right"
374,7480,-1417.73,"right"
375,7500,-1416.39,"right"
376,7520,-1417.47,"right"
377,7540,-1417.5,"right"
378,7560,-1417.45,"right"
379,7580,-1417.36,"right"
380,7600,-1413.95,"right"
381,7620,-1413.12,"right"
382,7640,-1413.86,"right"
383,7660,-1415.06,"right"
384,7680,-1413.93,"right"
385,7700,-1414.13,"right"
386,7720,-1414.21,"right"
387,7740,-1414.19,"right"
388,7760,-1416.53,"right"
389,7780,-1416.57,"right"
390,7800,-1416.32,"right"
391,7820,-1415.63,"right"
392,7840,-1415.2,"right"
393,7860,-1415.67,"right"
394,7880,-1416.33,"right"
395,7900,-1414.62,"right"
396,7920,-1416.22,"right"
397,7940,-1415.15,"right"
398,7960,-1416.34,"right"
399,7980,-1415.59,"right"
400,8000,-1414.87,"right"
401,8020,-1412.56,"right"
402,8040,-1414.29,"right"
403,8060,-1412.62,"right"
404,8080,-1413.31,"right"
405,8100,-1412.61,"right"
406,8120,-1414.07,"right"
407,8140,-1411.78,"right"
408,8160,-1411.67,"right"
409,8180,-1411.9,"right"
410,8200,-1411.77,"right"
411,8220,-1413.06,"right"
412,8240,-1414.63,"right"
413,8260,-1417.32,"right"
414,8280,-1418.66,"right"
415,8300,-1417.69,"right"
416,8320,-1419.88,"right"
417,8340,-1424.78,"right"
418,8360,-1425.99,"right"
419,8380,-1429.46,"right"
420,8400,-1427.51,"right"
421,8420,-1428.47,"right"
422,8440,-1433.61,"right"
423,8460,-1431.54,"right"
424,8480,-1431.63,"right"
425,8500,-1432.51,"right"
426,8520,-1422.18,"right"
427,8540,-1427.59,"right"
428,8560,-1407.29,"right"
429,8580,-1405.58,"right"
430,8600,-1249.1,"right"
431,8620,-1192.08,"right"
432,8640,-1249.12,"right"
433,8660,-1153.93,"right"
434,8680,-1145.78,"right"
435,8700,-1046.43,"right"
436,8720,-927.453,"right"
437,8740,-888.491,"right"
438,8760,-805.188,"right"
439,8780,-746.234,"right"
440,8800,-732.971,"right"
441,8820,-780.115,"right"
442,8840,-632.811,"right"
443,8860,-511.555,"right"
444,8880,-495.063,"right"
445,8900,-483.18,"right"
446,8920,-466.628,"right"
447,8940,-459.14,"right"
448,8960,-452.373,"right"
449,8980,-452.65,"right"
450,9000,-451.251,"right"
451,9020,-456.662,"right"
452,9040,-461.92,"right"
453,9060,-474.622,"right"
454,9080,-708.47,"right"
455,9100,-771.688,"right"
456,9120,-818.807,"right"
457,9140,-853.033,"right"
458,9160,-826.477,"right"
459,9180,-951.982,"right"
460,9200,-1136.26,"right"
461,9220,-1200.24,"right"
462,9240,-1193.71,"right"
463,9260,-1211.11,"right"
464,9280,-1200.57,"right"
465,9300,-1036.8,"right"
466,9320,-1097.84,"right"
467,9340,-929.841,"right"
468,9360,-858.606,"right"
469,9380,-767.421,"right"
470,9400,-741.154,"right"
471,9420,-726.958,"right"
472,9440,-745.309,"right"
473,9460,-574.524,"right"
474,9480,-593.853,"right"
475,9500,-608.335,"right"
476,9520,-597.745,"right"
477,9540,-495.067,"right"
478,9560,-491.443,"right"
479,9580,-491.245,"right"
480,9600,-490.358,"right"
481,9620,-491.36,"right"
482,9640,-493.48,"right"
483,9660,-496.055,"right"
484,9680,-500.61,"right"
485,9700,-502.819,"right"
486,9720,-506.31,"right"
487,9740,-509.643,"right"
488,9760,-511.34,"right"
489,9780,-509.351,"right"
490,9800,-517.519,"right"
491,9820,-532.524,"right"
492,9840,-544.598,"right"
493,9860,-546.41,"right"
494,9880,-568.86,"right"
495,9900,-612.549,"right"
496,9920,-664.755,"right"
497,9940,-703.279,"right"
498,9960,-857.045,"right"
499,9980,-839.009,"right"
500,10000,-849.557,"right"
501,10020,-888.644,"right"
502,10040,-904.568,"right"
503,10060,-972.837,"right"
504,10080,-996.048,"right"
505,10100,-1037.85,"right"
506,10120,-1118.9,"right"
507,10140,-1165.98,"right"
508,10160,-1194.71,"right"
509,10180,-1223.02,"right"
510,10200,-1263.47,"right"
511,10220,-1268.14,"right"
512,10240,-1308.06,"right"
513,10260,-1384.57,"right"
514,10280,-1400.24,"right"
515,10300,-1418.18,"right"
516,10320,-1430.27,"right"
517,10340,-1432.35,"right"
518,10360,-1433.93,"right"
519,10380,-1430.4,"right"
520,10400,-1428.03,"right"
