"frame","time_ms","z","hand"
20459,409180,-1250.05,"right"
20460,409200,-1250.05,"right"
20461,409220,-1250.07,"right"
20462,409240,-1250.12,"right"
20463,409260,-1250.9,"right"
20464,409280,-1249.83,"right"
20465,409300,-1249.85,"right"
20466,409320,-1249.9,"right"
20467,409340,-1249.82,"right"
20468,409360,-1249.81,"right"
20469,409380,-1249.91,"right"
20470,409400,-1251.33,"right"
20471,409420,-1250.26,"right"
20472,409440,-1251.34,"right"
20473,409460,-1250.14,"right"
20474,409480,-1250.16,"right"
20475,409500,-1250.19,"right"
20476,409520,-1251.63,"right"
20477,409540,-1250.13,"right"
20478,409560,-1250.19,"right"
20479,409580,-1250.2,"right"
20480,409600,-1250.1,"right"
20481,409620,-1250.17,"right"
20482,409640,-1250.03,"right"
20483,409660,-1250.16,"right"
20484,409680,-1250.03,"right"
20485,409700,-1248.8,"right"
20486,409720,-1250.1,"right"
20487,409740,-1248.66,"right"
20488,409760,-1248.14,"right"
20489,409780,-1248.65,"right"
20490,409800,-1250.43,"right"
20491,409820,-1249.9,"right"
20492,409840,-1249.92,"right"
20493,409860,-1250.04,"right"
20494,409880,-1250.06,"right"
20495,409900,-1250.09,"right"
20496,409920,-1249.76,"right"
20497,409940,-1250.09,"right"
20498,409960,-1250.09,"right"
20499,409980,-1250.1,"right"
20500,410000,-1250.1,"right"
20501,410020,-1250.07,"right"
20502,410040,-1250.05,"right"
20503,410060,-1250.02,"right"
20504,410080,-1248.72,"right"
20505,410100,-1249.7,"right"
20506,410120,-1249.7,"right"
20507,410140,-1249.15,"right"
20508,410160,-1248.61,"right"
20509,410180,-1249.25,"right"
20510,410200,-1248.6,"right"
20511,410220,-1249.74,"right"
20512,410240,-1249.7,"right"
20513,410260,-1249.73,"right"
20514,410280,-1250.95,"right"
20515,410300,-1249.37,"right"
20516,410320,-1249.48,"right"
20517,410340,-1250.4,"right"
20518,410360,-1249.41,"right"
20519,410380,-1250.88,"right"
20520,410400,-1249.35,"right"
20521,410420,-1251.54,"right"
20522,410440,-1249.41,"right"
20523,410460,-1251.55,"right"
20524,410480,-1251.63,"right"
20525,410500,-1250.41,"right"
20526,410520,-1250.44,"right"
20527,410540,-1251.01,"right"
20528,410560,-1252.19,"right"
20529,410580,-1251.02,"right"
20530,410600,-1249.95,"right"
20531,410620,-1252.19,"right"
20532,410640,-1250.61,"right"
20533,410660,-1252.23,"right"
20534,410680,-1250.67,"right"
20535,410700,-1252.24,"right"
20536,410720,-1251.07,"right"
20537,410740,-1250.46,"right"
20538,410760,-1250.5,"right"
20539,410780,-1252.27,"right"
20540,410800,-1251.76,"right"
20541,410820,-1251.7,"right"
20542,410840,-1253.43,"right"
20543,410860,-1252.35,"right"
20544,410880,-1252.39,"right"
20545,410900,-1251.81,"right"
20546,410920,-1253,"right"
20547,410940,-1251.88,"right"
20548,410960,-1251.88,"right"
20549,410980,-1253.39,"right"
20550,411000,-1253.42,"right"
20551,411020,-1249.52,"right"
20552,411040,-1249.54,"right"
20553,411060,-1252.2,"right"
20554,411080,-1252.23,"right"
20555,411100,-1252.29,"right"
20556,411120,-1252.39,"right"
20557,411140,-1251.9,"right"
20558,411160,-1252.42,"right"
20559,411180,-1252.26,"right"
20560,411200,-1252.23,"right"
20561,411220,-1252.38,"right"
20562,411240,-1252.45,"right"
20563,411260,-1253.65,"right"
20564,411280,-1251.57,"right"
20565,411300,-1252.55,"right"
20566,411320,-1252.5,"right"
20567,411340,-1251.91,"right"
20568,411360,-1252.52,"right"
20569,411380,-1252.01,"right"
20570,411400,-1252.26,"right"
20571,411420,-1251.95,"right"
20572,411440,-1251.82,"right"
20573,411460,-1253.46,"right"
20574,411480,-1252.28,"right"
20575,411500,-1253.5,"right"
20576,411520,-1253.43,"right"
20577,411540,-1253.53,"right"
20578,411560,-1253.74,"right"
20579,411580,-1253.64,"right"
20580,411600,-1253.61,"right"
20581,411620,-1253.57,"right"
20582,411640,-1250.74,"right"
20583,411660,-1252.24,"right"
20584,411680,-1251.16,"right"
