"frame","time_ms","z","hand"
17721,354420,-586.872,"right"
17722,354440,-590.205,"right"
17723,354460,-593.472,"right"
17724,354480,-588.909,"right"
17725,354500,-580.795,"right"
17726,354520,-573.309,"right"
17727,354540,-572.293,"right"
17728,354560,-570.988,"right"
17729,354580,-571.267,"right"
17730,354600,-572.371,"right"
17731,354620,-571.848,"right"
17732,354640,-572.457,"right"
17733,354660,-574.309,"right"
17734,354680,-575.696,"right"
17735,354700,-572.409,"right"
17736,354720,-570.051,"right"
17737,354740,-571.087,"right"
17738,354760,-570.896,"right"
17739,354780,-570.911,"right"
17740,354800,-570.579,"right"
17741,354820,-577.243,"right"
17742,354840,-568.223,"right"
17743,354860,-571.532,"right"
17744,354880,-568.748,"right"
17745,354900,-573.425,"right"
17746,354920,-568.184,"right"
17747,354940,-568.099,"right"
17748,354960,-569.832,"right"
17749,354980,-566.715,"right"
17750,355000,-573.826,"right"
17751,355020,-567.692,"right"
17752,355040,-571.87,"right"
17753,355060,-568.179,"right"
17754,355080,-567.035,"right"
17755,355100,-567.067,"right"
17756,355120,-566.717,"right"
17757,355140,-569.216,"right"
17758,355160,-568.104,"right"
17759,355180,-564.858,"right"
17760,355200,-563.517,"right"
17761,355220,-563.431,"right"
17762,355240,-563.248,"right"
17763,355260,-563.276,"right"
17764,355280,-565.405,"right"
17765,355300,-560.159,"right"
17766,355320,-554.47,"right"
17767,355340,-555.494,"right"
17768,355360,-561.598,"right"
17769,355380,-552.754,"right"
17770,355400,-549.806,"right"
17771,355420,-550.537,"right"
17772,355440,-549.696,"right"
17773,355460,-546.847,"right"
17774,355480,-543.815,"right"
17775,355500,-543.996,"right"
17776,355520,-541.787,"right"
17777,355540,-531.59,"right"
17778,355560,-524.576,"right"
17779,355580,-517.488,"right"
17780,355600,-512.393,"right"
17781,355620,-521.352,"right"
17782,355640,-530.086,"right"
17783,355660,-580.338,"right"
17784,355680,-730.02,"right"
17785,355700,-826.128,"right"
17786,355720,-1097.96,"right"
17787,355740,-1027.03,"right"
17788,355760,-1220.32,"right"
17789,355780,-1262.68,"right"
17790,355800,-1215.69,"right"
17791,355820,-1244.04,"right"
17792,355840,-1207.62,"right"
17793,355860,-1135.9,"right"
17794,355880,-1067.7,"right"
17795,355900,-954.48,"right"
17796,355920,-939.322,"right"
17797,355940,-799.171,"right"
17798,355960,-742.8,"right"
17799,355980,-755.44,"right"
17800,356000,-688.219,"right"
17801,356020,-665.136,"right"
17802,356040,-641.317,"right"
17803,356060,-624.127,"right"
17804,356080,-618.222,"right"
17805,356100,-615.866,"right"
17806,356120,-614.176,"right"
17807,356140,-614.254,"right"
17808,356160,-606.963,"right"
17809,356180,-610.966,"right"
17810,356200,-612.095,"right"
17811,356220,-615.507,"right"
17812,356240,-611.738,"right"
17813,356260,-620.267,"right"
17814,356280,-616.609,"right"
17815,356300,-622.391,"right"
17816,356320,-624.201,"right"
17817,356340,-623.859,"right"
17818,356360,-626.131,"right"
17819,356380,-628.092,"right"
17820,356400,-627.943,"right"
17821,356420,-626.3,"right"
17822,356440,-626.672,"right"
17823,356460,-628.979,"right"
17824,356480,-632.466,"right"
17825,356500,-634.062,"right"
17826,356520,-634.504,"right"
17827,356540,-634.541,"right"
17828,356560,-639.61,"right"
17829,356580,-640.217,"right"
17830,356600,-637.594,"right"
17831,356620,-639.306,"right"
17832,356640,-640.556,"right"
17833,356660,-641.186,"right"
17834,356680,-643.638,"right"
17835,356700,-642.419,"right"
17836,356720,-642.463,"right"
17837,356740,-645.918,"right"
17838,356760,-645.162,"right"
17839,356780,-645.855,"right"
17840,356800,-645.876,"right"
17841,356820,-644.687,"right"
17842,356840,-645.826,"right"
17843,356860,-644.633,"right"
17844,356880,-645.838,"right"
17845,356900,-645.84,"right"
17846,356920,-645.319,"right"
17847,356940,-657.696,"right"
17848,356960,-647.068,"right"
17849,356980,-643.069,"right"
17850,357000,-647.208,"right"
17851,357020,-645.853,"right"
17852,357040,-644.117,"right"
17853,357060,-643.064,"right"
17854,357080,-644.2,"right"
17855,357100,-643.286,"right"
17856,357120,-641.086,"right"
17857,357140,-642.043,"right"
17858,357160,-640.841,"right"
17859,357180,-642.009,"right"
17860,357200,-641.024,"right"
17861,357220,-639.759,"right"
17862,357240,-642.252,"right"
17863,357260,-642.31,"right"
17864,357280,-651.198,"right"
17865,357300,-652.091,"right"
17866,357320,-650.007,"right"
17867,357340,-648.808,"right"
17868,357360,-648.439,"right"
17869,357380,-646.352,"right"
17870,357400,-645.087,"right"
17871,357420,-645.145,"right"
17872,357440,-645.156,"right"
17873,357460,-654.036,"right"
17874,357480,-654.086,"right"
