"frame","time_ms","z","hand"
7370,147400,-601.938,"right"
7371,147420,-600.107,"right"
7372,147440,-600.12,"right"
7373,147460,-599.742,"right"
7374,147480,-599.668,"right"
7375,147500,-600.832,"right"
7376,147520,-602.454,"right"
7377,147540,-600.873,"right"
7378,147560,-600.832,"right"
7379,147580,-601.55,"right"
7380,147600,-602.773,"right"
7381,147620,-602.856,"right"
7382,147640,-600.87,"right"
7383,147660,-601.565,"right"
7384,147680,-601.709,"right"
7385,147700,-599.149,"right"
7386,147720,-601.454,"right"
7387,147740,-597.28,"right"
7388,147760,-598.895,"right"
7389,147780,-598.161,"right"
7390,147800,-598.881,"right"
7391,147820,-597.272,"right"
7392,147840,-598.863,"right"
7393,147860,-597.297,"right"
7394,147880,-600.027,"right"
7395,147900,-600.114,"right"
7396,147920,-600.126,"right"
7397,147940,-601.408,"right"
7398,147960,-601.335,"right"
7399,147980,-598.683,"right"
7400,148000,-601.423,"right"
7401,148020,-600.138,"right"
7402,148040,-599.873,"right"
7403,148060,-600.23,"right"
7404,148080,-601.427,"right"
7405,148100,-599.254,"right"
7406,148120,-599.02,"right"
7407,148140,-600.277,"right"
7408,148160,-598.964,"right"
7409,148180,-594.091,"right"
7410,148200,-595.772,"right"
7411,148220,-589.631,"right"
7412,148240,-584.352,"right"
7413,148260,-580.194,"right"
7414,148280,-573.467,"right"
7415,148300,-564.362,"right"
7416,148320,-552.191,"right"
7417,148340,-542.029,"right"
7418,148360,-529.426,"right"
7419,148380,-519.168,"right"
7420,148400,-510.065,"right"
7421,148420,-500.36,"right"
7422,148440,-497.244,"right"
7423,148460,-495.879,"right"
7424,148480,-496.655,"right"
7425,148500,-499.237,"right"
7426,148520,-512.554,"right"
7427,148540,-613.741,"right"
7428,148560,-754.525,"right"
7429,148580,-604.039,"right"
7430,148600,-707.184,"right"
7431,148620,-1044.37,"right"
7432,148640,-1182.47,"right"
7433,148660,-1231.38,"right"
7434,148680,-1221.98,"right"
7435,148700,-1227.34,"right"
7436,148720,-1091.31,"right"
7437,148740,-1018.04,"right"
7438,148760,-959.023,"right"
7439,148780,-954.714,"right"
7440,148800,-848.047,"right"
7441,148820,-919.983,"right"
7442,148840,-726.622,"right"
7443,148860,-734.337,"right"
7444,148880,-644.331,"right"
7445,148900,-623.409,"right"
7446,148920,-608.334,"right"
7447,148940,-604.619,"right"
7448,148960,-596.075,"right"
7449,148980,-589.184,"right"
7450,149000,-590.393,"right"
7451,149020,-586.565,"right"
7452,149040,-584.419,"right"
7453,149060,-581.509,"right"
7454,149080,-579.132,"right"
7455,149100,-574.596,"right"
7456,149120,-572.11,"right"
7457,149140,-568.334,"right"
7458,149160,-565.839,"right"
7459,149180,-562.681,"right"
7460,149200,-561.348,"right"
7461,149220,-557.587,"right"
7462,149240,-559.442,"right"
7463,149260,-562.487,"right"
7464,149280,-564.268,"right"
7465,149300,-567.694,"right"
7466,149320,-571.142,"right"
7467,149340,-573.959,"right"
7468,149360,-576.516,"right"
7469,149380,-578.57,"right"
7470,149400,-577.405,"right"
7471,149420,-576.163,"right"
7472,149440,-577.854,"right"
7473,149460,-577.623,"right"
7474,149480,-577.478,"right"
7475,149500,-577.68,"right"
7476,149520,-577.597,"right"
7477,149540,-577.64,"right"
7478,149560,-577.712,"right"
7479,149580,-577.565,"right"
7480,149600,-577.622,"right"
7481,149620,-577.417,"right"
7482,149640,-578.915,"right"
7483,149660,-577.568,"right"
7484,149680,-578.934,"right"
7485,149700,-578.739,"right"
7486,149720,-578.755,"right"
7487,149740,-577.417,"right"
7488,149760,-577.589,"right"
7489,149780,-577.472,"right"
7490,149800,-575.336,"right"
7491,149820,-577.674,"right"
7492,149840,-577.671,"right"
7493,149860,-579.026,"right"
7494,149880,-578.962,"right"
7495,149900,-578.991,"right"
7496,149920,-578.985,"right"
7497,149940,-580.721,"right"
7498,149960,-580.482,"right"
7499,149980,-580.827,"right"
7500,150000,-577.916,"right"
7501,150020,-580.699,"right"
7502,150040,-580.752,"right"
7503,150060,-579.506,"right"
7504,150080,-580.672,"right"
7505,150100,-581.902,"right"
7506,150120,-580.636,"right"
7507,150140,-580.691,"right"
7508,150160,-579.373,"right"
7509,150180,-580.864,"right"
7510,150200,-580.521,"right"
7511,150220,-579.479,"right"
7512,150240,-579.508,"right"
7513,150260,-578.272,"right"
7514,150280,-579.439,"right"
7515,150300,-578.133,"right"
7516,150320,-579.407,"right"
7517,150340,-577.89,"right"
7518,150360,-576.882,"right"
7519,150380,-576.978,"right"
7520,150400,-576.887,"right"
7521,150420,-576.579,"right"
7522,150440,-578.229,"right"
