"frame","time_ms","z","hand"
30351,607020,-656.852656,"right"
30352,607040,-656.886016,"right"
30353,607060,-657.109656,"right"
30354,607080,-657.438456,"right"
30355,607100,-657.828712,"right"
30356,607120,-658.282728,"right"
30357,607140,-658.686296,"right"
30358,607160,-659.023664,"right"
30359,607180,-659.399488,"right"
30360,607200,-659.79232,"right"
30361,607220,-660.094312,"right"
30362,607240,-660.323824,"right"
30363,607260,-660.487632,"right"
30364,607280,-660.512496,"right"
30365,607300,-660.423288,"right"
30366,607320,-660.353176,"right"
30367,607340,-660.36576,"right"
30368,607360,-660.461856,"right"
30369,607380,-660.669072,"right"
30370,607400,-660.944448,"right"
30371,607420,-661.193816,"right"
30372,607440,-661.290672,"right"
30373,607460,-661.225672,"right"
30374,607480,-660.991928,"right"
30375,607500,-660.591136,"right"
30376,607520,-660.036072,"right"
30377,607540,-659.4248,"right"
30378,607560,-658.772208,"right"
30379,607580,-658.077104,"right"
30380,607600,-657.452672,"right"
30381,607620,-656.955008,"right"
30382,607640,-656.58188,"right"
30383,607660,-656.333288,"right"
30384,607680,-656.249672,"right"
30385,607700,-656.228944,"right"
30386,607720,-656.217936,"right"
30387,607740,-656.236168,"right"
30388,607760,-656.26636,"right"
30389,607780,-656.186408,"right"
30390,607800,-655.89508,"right"
30391,607820,-655.28968,"right"
30392,607840,-654.08152,"right"
30393,607860,-652.004944,"right"
30394,607880,-648.91316,"right"
30395,607900,-644.761952,"right"
30396,607920,-639.580048,"right"
30397,607940,-633.689008,"right"
30398,607960,-629.606432,"right"
30399,607980,-629.752384,"right"
30400,608000,-638.11736,"right"
30401,608020,-659.34788,"right"
30402,608040,-698.386856,"right"
30403,608060,-753.923792,"right"
30404,608080,-824.791848,"right"
30405,608100,-904.436376,"right"
30406,608120,-984.036272,"right"
30407,608140,-1053.174632,"right"
30408,608160,-1106.467904,"right"
30409,608180,-1137.95784,"right"
30410,608200,-1147.990096,"right"
30411,608220,-1138.59092,"right"
30412,608240,-1113.910824,"right"
30413,608260,-1078.646048,"right"
30414,608280,-1039.018808,"right"
30415,608300,-997.895216,"right"
30416,608320,-958.665552,"right"
30417,608340,-923.023136,"right"
30418,608360,-891.029368,"right"
30419,608380,-861.143376,"right"
30420,608400,-833.184464,"right"
30421,608420,-806.80564,"right"
30422,608440,-782.835208,"right"
30423,608460,-761.890904,"right"
30424,608480,-745.143712,"right"
30425,608500,-732.977224,"right"
30426,608520,-724.736512,"right"
30427,608540,-719.19192,"right"
30428,608560,-715.449936,"right"
30429,608580,-712.65348,"right"
30430,608600,-710.19104,"right"
30431,608620,-708.01068,"right"
30432,608640,-706.188352,"right"
30433,608660,-704.82584,"right"
30434,608680,-703.973112,"right"
30435,608700,-703.648336,"right"
30436,608720,-703.812176,"right"
30437,608740,-704.373648,"right"
30438,608760,-705.208608,"right"
30439,608780,-706.227336,"right"
30440,608800,-707.312272,"right"
30441,608820,-708.3684,"right"
30442,608840,-709.365192,"right"
30443,608860,-710.227872,"right"
30444,608880,-710.861752,"right"
30445,608900,-711.273792,"right"
30446,608920,-711.497256,"right"
30447,608940,-711.5218,"right"
30448,608960,-711.458104,"right"
30449,608980,-711.443168,"right"
30450,609000,-711.51012,"right"
30451,609020,-711.68164,"right"
30452,609040,-711.988952,"right"
30453,609060,-712.364312,"right"
30454,609080,-712.702344,"right"
30455,609100,-712.957736,"right"
30456,609120,-713.088536,"right"
30457,609140,-713.059216,"right"
30458,609160,-712.908304,"right"
30459,609180,-712.725024,"right"
30460,609200,-712.594664,"right"
30461,609220,-712.580312,"right"
30462,609240,-712.7886,"right"
30463,609260,-713.25232,"right"
30464,609280,-713.94824,"right"
30465,609300,-714.806568,"right"
30466,609320,-715.780568,"right"
30467,609340,-716.73492,"right"
30468,609360,-717.579,"right"
30469,609380,-718.261896,"right"
30470,609400,-718.7758,"right"
30471,609420,-719.106832,"right"
30472,609440,-719.283104,"right"
30473,609460,-719.350568,"right"
30474,609480,-719.306888,"right"
30475,609500,-719.161304,"right"
30476,609520,-718.920632,"right"
30477,609540,-718.610576,"right"
30478,609560,-718.201256,"right"
30479,609580,-717.738528,"right"
30480,609600,-717.22784,"right"
30481,609620,-716.671864,"right"
30482,609640,-716.048952,"right"
30483,609660,-715.372608,"right"
30484,609680,-714.619264,"right"
30485,609700,-713.785048,"right"
30486,609720,-712.890184,"right"
30487,609740,-711.952856,"right"
30488,609760,-711.014928,"right"
30489,609780,-710.095,"right"
30490,609800,-709.248088,"right"
30491,609820,-708.487424,"right"
30492,609840,-707.88876,"right"
30493,609860,-707.473032,"right"
30494,609880,-707.284504,"right"
30495,609900,-707.317064,"right"
30496,609920,-707.597024,"right"
30497,609940,-708.030728,"right"
30498,609960,-708.55372,"right"
30499,609980,-709.115704,"right"
30500,610000,-709.657136,"right"
30501,610020,-710.100248,"right"
30502,610040,-710.470432,"right"
30503,610060,-710.787568,"right"
