"frame","time_ms","z","hand"
31331,626620,-711.521,"right"
31332,626640,-711.398,"right"
31333,626660,-711.417,"right"
31334,626680,-710.769,"right"
31335,626700,-710.879,"right"
31336,626720,-710.181,"right"
31337,626740,-710.855,"right"
31338,626760,-710.839,"right"
31339,626780,-710.79,"right"
31340,626800,-708.849,"right"
31341,626820,-708.79,"right"
31342,626840,-709.988,"right"
31343,626860,-709.981,"right"
31344,626880,-708.773,"right"
31345,626900,-709.114,"right"
31346,626920,-708.73,"right"
31347,626940,-708.766,"right"
31348,626960,-708.729,"right"
31349,626980,-708.73,"right"
31350,627000,-707.595,"right"
31351,627020,-708.729,"right"
31352,627040,-707.551,"right"
31353,627060,-707.548,"right"
31354,627080,-707.62,"right"
31355,627100,-707.528,"right"
31356,627120,-707.48,"right"
31357,627140,-707.42,"right"
31358,627160,-707.536,"right"
31359,627180,-709.458,"right"
31360,627200,-707.659,"right"
31361,627220,-707.593,"right"
31362,627240,-707.56,"right"
31363,627260,-707.423,"right"
31364,627280,-706.776,"right"
31365,627300,-705.516,"right"
31366,627320,-705.709,"right"
31367,627340,-703.136,"right"
31368,627360,-701.935,"right"
31369,627380,-700.162,"right"
31370,627400,-696.331,"right"
31371,627420,-697.296,"right"
31372,627440,-688.708,"right"
31373,627460,-673.753,"right"
31374,627480,-650.764,"right"
31375,627500,-652.272,"right"
31376,627520,-633.28,"right"
31377,627540,-622.883,"right"
31378,627560,-594.002,"right"
31379,627580,-599.592,"right"
31380,627600,-581.637,"right"
31381,627620,-596.707,"right"
31382,627640,-706.296,"right"
31383,627660,-861.785,"right"
31384,627680,-960.692,"right"
31385,627700,-1070.36,"right"
31386,627720,-1160.97,"right"
31387,627740,-1277.89,"right"
31388,627760,-1200.8,"right"
31389,627780,-1304.79,"right"
31390,627800,-1222.28,"right"
31391,627820,-1154.96,"right"
31392,627840,-1087.77,"right"
31393,627860,-1117.55,"right"
31394,627880,-1038.88,"right"
31395,627900,-964.864,"right"
31396,627920,-877.054,"right"
31397,627940,-816.033,"right"
31398,627960,-833.51,"right"
31399,627980,-788.269,"right"
31400,628000,-712.568,"right"
31401,628020,-688.519,"right"
31402,628040,-687.48,"right"
31403,628060,-683.597,"right"
31404,628080,-681.816,"right"
31405,628100,-684.573,"right"
31406,628120,-688.054,"right"
31407,628140,-697.264,"right"
31408,628160,-700.678,"right"
31409,628180,-701.722,"right"
31410,628200,-703.966,"right"
31411,628220,-701.653,"right"
31412,628240,-700.597,"right"
31413,628260,-702.327,"right"
31414,628280,-700.3,"right"
31415,628300,-700.257,"right"
31416,628320,-700.411,"right"
31417,628340,-702.778,"right"
31418,628360,-704.137,"right"
31419,628380,-703.713,"right"
31420,628400,-705.018,"right"
31421,628420,-704.978,"right"
31422,628440,-705.583,"right"
31423,628460,-705.799,"right"
31424,628480,-704.851,"right"
31425,628500,-704.618,"right"
31426,628520,-704.869,"right"
31427,628540,-704.572,"right"
31428,628560,-705.584,"right"
31429,628580,-704.998,"right"
31430,628600,-705.508,"right"
31431,628620,-705.138,"right"
31432,628640,-705.239,"right"
31433,628660,-705.312,"right"
31434,628680,-705.239,"right"
31435,628700,-704.492,"right"
31436,628720,-707.978,"right"
31437,628740,-705.55,"right"
31438,628760,-705.491,"right"
31439,628780,-705.553,"right"
31440,628800,-705.195,"right"
31441,628820,-705.318,"right"
31442,628840,-706.561,"right"
31443,628860,-705.599,"right"
31444,628880,-709.01,"right"
31445,628900,-708.947,"right"
31446,628920,-710.266,"right"
31447,628940,-709.044,"right"
31448,628960,-708.948,"right"
31449,628980,-705.462,"right"
31450,629000,-706.59,"right"
31451,629020,-709.148,"right"
31452,629040,-709.054,"right"
31453,629060,-707.438,"right"
31454,629080,-705.346,"right"
31455,629100,-704.144,"right"
31456,629120,-703.042,"right"
31457,629140,-704.102,"right"
31458,629160,-702.885,"right"
31459,629180,-704.206,"right"
31460,629200,-702.93,"right"
31461,629220,-704.285,"right"
31462,629240,-704.206,"right"
31463,629260,-704.252,"right"
31464,629280,-704.24,"right"
31465,629300,-703.058,"right"
31466,629320,-704.716,"right"
31467,629340,-704.282,"right"
31468,629360,-704.244,"right"
31469,629380,-702.241,"right"
31470,629400,-701.011,"right"
31471,629420,-698.13,"right"
31472,629440,-696.798,"right"
31473,629460,-700.166,"right"
31474,629480,-695.887,"right"
31475,629500,-693.833,"right"
31476,629520,-692.167,"right"
31477,629540,-692.664,"right"
31478,629560,-691.159,"right"
31479,629580,-690.319,"right"
31480,629600,-691.131,"right"
31481,629620,-691.017,"right"
31482,629640,-689.915,"right"
31483,629660,-689.969,"right"
