"frame","time_ms","z","hand"
17875,357500,-648.871,"right"
17876,357520,-652.832,"right"
17877,357540,-649.047,"right"
17878,357560,-643.884,"right"
17879,357580,-641.23,"right"
17880,357600,-640.913,"right"
17881,357620,-640.492,"right"
17882,357640,-641.338,"right"
17883,357660,-643.289,"right"
17884,357680,-640.137,"right"
17885,357700,-642.32,"right"
17886,357720,-648.272,"right"
17887,357740,-648.318,"right"
17888,357760,-643.553,"right"
17889,357780,-648.446,"right"
17890,357800,-646.801,"right"
17891,357820,-648.484,"right"
17892,357840,-644.842,"right"
17893,357860,-644.897,"right"
17894,357880,-643.688,"right"
17895,357900,-644.203,"right"
17896,357920,-647.276,"right"
17897,357940,-651.477,"right"
17898,357960,-644.829,"right"
17899,357980,-646.812,"right"
17900,358000,-642.288,"right"
17901,358020,-640.705,"right"
17902,358040,-643.178,"right"
17903,358060,-642.022,"right"
17904,358080,-643.568,"right"
17905,358100,-643.215,"right"
17906,358120,-640.667,"right"
17907,358140,-640.019,"right"
17908,358160,-641.845,"right"
17909,358180,-640.737,"right"
17910,358200,-640.658,"right"
17911,358220,-640.593,"right"
17912,358240,-640.539,"right"
17913,358260,-638.2,"right"
17914,358280,-637.478,"right"
17915,358300,-637.949,"right"
17916,358320,-634.749,"right"
17917,358340,-632.384,"right"
17918,358360,-624.296,"right"
17919,358380,-617.848,"right"
17920,358400,-612.799,"right"
17921,358420,-600.384,"right"
17922,358440,-594.149,"right"
17923,358460,-584.825,"right"
17924,358480,-565.812,"right"
17925,358500,-548.354,"right"
17926,358520,-538.192,"right"
17927,358540,-523.446,"right"
17928,358560,-520.054,"right"
17929,358580,-518.4,"right"
17930,358600,-529.473,"right"
17931,358620,-697.801,"right"
17932,358640,-585.343,"right"
17933,358660,-970.904,"right"
17934,358680,-987.626,"right"
17935,358700,-1098.35,"right"
17936,358720,-1235.4,"right"
17937,358740,-1271.71,"right"
17938,358760,-1230.33,"right"
17939,358780,-1259.4,"right"
17940,358800,-1230.61,"right"
17941,358820,-1177.99,"right"
17942,358840,-1125.96,"right"
17943,358860,-967.613,"right"
17944,358880,-941.428,"right"
17945,358900,-857.38,"right"
17946,358920,-790.211,"right"
17947,358940,-757.268,"right"
17948,358960,-688.331,"right"
17949,358980,-648.606,"right"
17950,359000,-628.375,"right"
17951,359020,-612.241,"right"
17952,359040,-598.327,"right"
17953,359060,-594.606,"right"
17954,359080,-591.505,"right"
17955,359100,-586.175,"right"
17956,359120,-588.99,"right"
17957,359140,-584.426,"right"
17958,359160,-584.952,"right"
17959,359180,-591.282,"right"
17960,359200,-598.82,"right"
17961,359220,-609.67,"right"
17962,359240,-611.462,"right"
17963,359260,-613.778,"right"
17964,359280,-617.63,"right"
17965,359300,-618.072,"right"
17966,359320,-620.894,"right"
17967,359340,-628.624,"right"
17968,359360,-625.072,"right"
17969,359380,-625.128,"right"
17970,359400,-641.546,"right"
17971,359420,-646.43,"right"
17972,359440,-637.439,"right"
17973,359460,-645.868,"right"
17974,359480,-640.082,"right"
17975,359500,-644.034,"right"
17976,359520,-653.839,"right"
17977,359540,-653.73,"right"
17978,359560,-654.28,"right"
17979,359580,-656.043,"right"
17980,359600,-658.315,"right"
17981,359620,-664.416,"right"
17982,359640,-664.498,"right"
17983,359660,-664.473,"right"
17984,359680,-665.808,"right"
17985,359700,-664.682,"right"
17986,359720,-660.909,"right"
17987,359740,-655.238,"right"
17988,359760,-655.607,"right"
17989,359780,-658.384,"right"
17990,359800,-658.195,"right"
17991,359820,-649.046,"right"
17992,359840,-655.72,"right"
17993,359860,-649.349,"right"
17994,359880,-646.793,"right"
17995,359900,-653.414,"right"
17996,359920,-643.288,"right"
17997,359940,-648.683,"right"
17998,359960,-645.123,"right"
17999,359980,-647.947,"right"
18000,360000,-645.735,"right"
18001,360020,-647.553,"right"
18002,360040,-650.427,"right"
18003,360060,-645.875,"right"
18004,360080,-642.447,"right"
18005,360100,-646.667,"right"
18006,360120,-653.475,"right"
18007,360140,-643.295,"right"
18008,360160,-644.612,"right"
18009,360180,-651.496,"right"
18010,360200,-651.546,"right"
18011,360220,-646.659,"right"
18012,360240,-647.973,"right"
18013,360260,-643.823,"right"
18014,360280,-649.921,"right"
18015,360300,-646.289,"right"
18016,360320,-646.61,"right"
18017,360340,-645.335,"right"
18018,360360,-646.595,"right"
18019,360380,-646.625,"right"
18020,360400,-647.852,"right"
18021,360420,-646.617,"right"
18022,360440,-647.838,"right"
18023,360460,-645.376,"right"
18024,360480,-645.335,"right"
18025,360500,-645.449,"right"
18026,360520,-646.623,"right"
18027,360540,-652.022,"right"
18028,360560,-643.677,"right"
