"frame","time_ms","z","hand"
10776,215520,-1436.66,"right"
10777,215540,-1436.53,"right"
10778,215560,-1433.9,"right"
10779,215580,-1436.78,"right"
10780,215600,-1436.74,"right"
10781,215620,-1437.98,"right"
10782,215640,-1437.97,"right"
10783,215660,-1434.94,"right"
10784,215680,-1434.07,"right"
10785,215700,-1436.7,"right"
10786,215720,-1436.88,"right"
10787,215740,-1436.72,"right"
10788,215760,-1436.71,"right"
10789,215780,-1436.82,"right"
10790,215800,-1434.05,"right"
10791,215820,-1433.85,"right"
10792,215840,-1434,"right"
10793,215860,-1434.03,"right"
10794,215880,-1436.66,"right"
10795,215900,-1434.35,"right"
10796,215920,-1436.84,"right"
10797,215940,-1436.63,"right"
10798,215960,-1436.63,"right"
10799,215980,-1436.68,"right"
10800,216000,-1436.73,"right"
10801,216020,-1436,"right"
10802,216040,-1435.71,"right"
10803,216060,-1436.73,"right"
10804,216080,-1435.46,"right"
10805,216100,-1437.03,"right"
10806,216120,-1436.98,"right"
10807,216140,-1436.97,"right"
10808,216160,-1434.28,"right"
10809,216180,-1436.99,"right"
10810,216200,-1435.6,"right"
10811,216220,-1436.8,"right"
10812,216240,-1432.96,"right"
10813,216260,-1436.78,"right"
10814,216280,-1433.96,"right"
10815,216300,-1435.09,"right"
10816,216320,-1433.67,"right"
10817,216340,-1433.47,"right"
10818,216360,-1433.61,"right"
10819,216380,-1434.75,"right"
10820,216400,-1433.51,"right"
10821,216420,-1433.45,"right"
10822,216440,-1433.98,"right"
10823,216460,-1433.78,"right"
10824,216480,-1433.83,"right"
10825,216500,-1433.87,"right"
10826,216520,-1434,"right"
10827,216540,-1433.74,"right"
10828,216560,-1434.64,"right"
10829,216580,-1433.85,"right"
10830,216600,-1433.42,"right"
10831,216620,-1433.92,"right"
10832,216640,-1435.09,"right"
10833,216660,-1433.82,"right"
10834,216680,-1435.11,"right"
10835,216700,-1434.75,"right"
10836,216720,-1434,"right"
10837,216740,-1433.72,"right"
10838,216760,-1434.82,"right"
10839,216780,-1436.81,"right"
10840,216800,-1435.28,"right"
10841,216820,-1435.18,"right"
10842,216840,-1435.31,"right"
10843,216860,-1435.01,"right"
10844,216880,-1434.89,"right"
10845,216900,-1434.87,"right"
10846,216920,-1434.81,"right"
10847,216940,-1435.18,"right"
10848,216960,-1434.86,"right"
10849,216980,-1437.52,"right"
10850,217000,-1436.81,"right"
10851,217020,-1436.35,"right"
10852,217040,-1436.83,"right"
10853,217060,-1436.98,"right"
10854,217080,-1438.84,"right"
10855,217100,-1436.85,"right"
10856,217120,-1436.95,"right"
10857,217140,-1436.77,"right"
10858,217160,-1436.87,"right"
10859,217180,-1436.92,"right"
10860,217200,-1436.91,"right"
10861,217220,-1438.09,"right"
10862,217240,-1436.95,"right"
10863,217260,-1436.82,"right"
10864,217280,-1437.23,"right"
10865,217300,-1436.25,"right"
10866,217320,-1436.85,"right"
10867,217340,-1437.15,"right"
10868,217360,-1436.86,"right"
10869,217380,-1436.8,"right"
10870,217400,-1437.35,"right"
10871,217420,-1438.04,"right"
10872,217440,-1437.23,"right"
10873,217460,-1439.04,"right"
10874,217480,-1439.07,"right"
10875,217500,-1438.66,"right"
10876,217520,-1439.07,"right"
10877,217540,-1439.06,"right"
10878,217560,-1438.19,"right"
10879,217580,-1437.73,"right"
10880,217600,-1436.92,"right"
10881,217620,-1436.96,"right"
10882,217640,-1436.99,"right"
10883,217660,-1438.09,"right"
10884,217680,-1437.04,"right"
10885,217700,-1437.4,"right"
10886,217720,-1436.9,"right"
10887,217740,-1438.03,"right"
10888,217760,-1437.68,"right"
10889,217780,-1437.38,"right"
10890,217800,-1437.82,"right"
10891,217820,-1438.18,"right"
10892,217840,-1438.2,"right"
10893,217860,-1438.92,"right"
10894,217880,-1439.19,"right"
10895,217900,-1438.98,"right"
10896,217920,-1439.16,"right"
10897,217940,-1437.46,"right"
10898,217960,-1439.16,"right"
10899,217980,-1437.33,"right"
10900,218000,-1438,"right"
10901,218020,-1438.41,"right"
10902,218040,-1438.4,"right"
10903,218060,-1438.4,"right"
10904,218080,-1439.14,"right"
10905,218100,-1438.17,"right"
10906,218120,-1438.93,"right"
10907,218140,-1438.22,"right"
10908,218160,-1440.42,"right"
10909,218180,-1438.18,"right"
10910,218200,-1438.97,"right"
10911,218220,-1436.63,"right"
10912,218240,-1435.23,"right"
10913,218260,-1434.22,"right"
10914,218280,-1437.17,"right"
10915,218300,-1437.19,"right"
10916,218320,-1437.26,"right"
10917,218340,-1437.76,"right"
10918,218360,-1436.52,"right"
10919,218380,-1438.27,"right"
10920,218400,-1438.48,"right"
10921,218420,-1438.43,"right"
10922,218440,-1438.43,"right"
10923,218460,-1438.4,"right"
10924,218480,-1437.71,"right"
10925,218500,-1437.46,"right"
10926,218520,-1439.83,"right"
10927,218540,-1437.45,"right"
10928,218560,-1440.35,"right"
10929,218580,-1438.96,"right"
