"frame","time_ms","z","hand"
9633,192660,-609.729,"right"
9634,192680,-611.063,"right"
9635,192700,-609.998,"right"
9636,192720,-611.041,"right"
9637,192740,-608.686,"right"
9638,192760,-608.652,"right"
9639,192780,-608.667,"right"
9640,192800,-612.26,"right"
9641,192820,-609.833,"right"
9642,192840,-611.013,"right"
9643,192860,-611.723,"right"
9644,192880,-611.172,"right"
9645,192900,-611.213,"right"
9646,192920,-609.957,"right"
9647,192940,-612.332,"right"
9648,192960,-608.698,"right"
9649,192980,-612.333,"right"
9650,193000,-609.763,"right"
9651,193020,-613.518,"right"
9652,193040,-613.547,"right"
9653,193060,-611.201,"right"
9654,193080,-610.994,"right"
9655,193100,-609.159,"right"
9656,193120,-609.198,"right"
9657,193140,-610.264,"right"
9658,193160,-609.131,"right"
9659,193180,-607.807,"right"
9660,193200,-607.757,"right"
9661,193220,-607.87,"right"
9662,193240,-607.746,"right"
9663,193260,-606.103,"right"
9664,193280,-607.804,"right"
9665,193300,-604.161,"right"
9666,193320,-605.995,"right"
9667,193340,-607.015,"right"
9668,193360,-605.861,"right"
9669,193380,-605.837,"right"
9670,193400,-606.442,"right"
9671,193420,-603.448,"right"
9672,193440,-605.576,"right"
9673,193460,-602.194,"right"
9674,193480,-602.226,"right"
9675,193500,-601.736,"right"
9676,193520,-603.473,"right"
9677,193540,-602.198,"right"
9678,193560,-604.614,"right"
9679,193580,-603.41,"right"
9680,193600,-601.047,"right"
9681,193620,-602.814,"right"
9682,193640,-600.471,"right"
9683,193660,-601.685,"right"
9684,193680,-600.58,"right"
9685,193700,-599.284,"right"
9686,193720,-597.418,"right"
9687,193740,-597.283,"right"
9688,193760,-596.455,"right"
9689,193780,-590.112,"right"
9690,193800,-588.782,"right"
9691,193820,-583.864,"right"
9692,193840,-572.978,"right"
9693,193860,-562.794,"right"
9694,193880,-555.922,"right"
9695,193900,-565.105,"right"
9696,193920,-561.615,"right"
9697,193940,-700.982,"right"
9698,193960,-760.154,"right"
9699,193980,-765.551,"right"
9700,194000,-1061.03,"right"
9701,194020,-1188.59,"right"
9702,194040,-1240.5,"right"
9703,194060,-1255.25,"right"
9704,194080,-1250.76,"right"
9705,194100,-1268,"right"
9706,194120,-1226.78,"right"
9707,194140,-1176.07,"right"
9708,194160,-1004.81,"right"
9709,194180,-1062.01,"right"
9710,194200,-887.575,"right"
9711,194220,-816.608,"right"
9712,194240,-783.956,"right"
9713,194260,-726.411,"right"
9714,194280,-693.879,"right"
9715,194300,-653.953,"right"
9716,194320,-707.611,"right"
9717,194340,-632.626,"right"
9718,194360,-630.596,"right"
9719,194380,-627.883,"right"
9720,194400,-621.939,"right"
9721,194420,-625.193,"right"
9722,194440,-622.733,"right"
9723,194460,-619.819,"right"
9724,194480,-622.261,"right"
9725,194500,-620.969,"right"
9726,194520,-621.933,"right"
9727,194540,-621.063,"right"
9728,194560,-623.231,"right"
9729,194580,-624.55,"right"
9730,194600,-629.381,"right"
9731,194620,-627.649,"right"
9732,194640,-628.535,"right"
9733,194660,-629.851,"right"
9734,194680,-627.115,"right"
9735,194700,-629.488,"right"
9736,194720,-626.997,"right"
9737,194740,-627.18,"right"
9738,194760,-629.757,"right"
9739,194780,-630.849,"right"
9740,194800,-629.85,"right"
9741,194820,-636.228,"right"
9742,194840,-642.302,"right"
9743,194860,-641.35,"right"
9744,194880,-637.841,"right"
9745,194900,-636.595,"right"
9746,194920,-635.482,"right"
9747,194940,-634.145,"right"
9748,194960,-636.274,"right"
9749,194980,-632.95,"right"
9750,195000,-634.209,"right"
9751,195020,-638.039,"right"
9752,195040,-640.446,"right"
9753,195060,-640.383,"right"
9754,195080,-640.816,"right"
9755,195100,-645.559,"right"
9756,195120,-642.967,"right"
9757,195140,-639.958,"right"
9758,195160,-640.063,"right"
9759,195180,-640.044,"right"
9760,195200,-641.23,"right"
9761,195220,-640.036,"right"
9762,195240,-639.989,"right"
9763,195260,-641.223,"right"
9764,195280,-640.56,"right"
9765,195300,-641.12,"right"
9766,195320,-644.669,"right"
9767,195340,-649.685,"right"
9768,195360,-649.77,"right"
9769,195380,-650.969,"right"
9770,195400,-649.655,"right"
9771,195420,-649.684,"right"
9772,195440,-647.983,"right"
9773,195460,-647.237,"right"
9774,195480,-646.027,"right"
9775,195500,-644.86,"right"
9776,195520,-644.83,"right"
9777,195540,-644.079,"right"
9778,195560,-650.912,"right"
9779,195580,-658.271,"right"
9780,195600,-649.318,"right"
9781,195620,-658.118,"right"
9782,195640,-659.544,"right"
9783,195660,-657.056,"right"
9784,195680,-654.529,"right"
