"frame","time_ms","z","hand"
10260,205200,-604.167,"right"
10261,205220,-604.055,"right"
10262,205240,-603.995,"right"
10263,205260,-602.546,"right"
10264,205280,-602.724,"right"
10265,205300,-600.73,"right"
10266,205320,-600.763,"right"
10267,205340,-600.73,"right"
10268,205360,-602.629,"right"
10269,205380,-602.766,"right"
10270,205400,-601.528,"right"
10271,205420,-602.179,"right"
10272,205440,-602.869,"right"
10273,205460,-601.025,"right"
10274,205480,-602.888,"right"
10275,205500,-600.453,"right"
10276,205520,-602.4,"right"
10277,205540,-600.428,"right"
10278,205560,-602.369,"right"
10279,205580,-600.553,"right"
10280,205600,-600.493,"right"
10281,205620,-599.728,"right"
10282,205640,-599.27,"right"
10283,205660,-599.811,"right"
10284,205680,-600.447,"right"
10285,205700,-601.653,"right"
10286,205720,-599.704,"right"
10287,205740,-601.997,"right"
10288,205760,-602.858,"right"
10289,205780,-601.647,"right"
10290,205800,-603.446,"right"
10291,205820,-602.832,"right"
10292,205840,-600.484,"right"
10293,205860,-601.629,"right"
10294,205880,-601.105,"right"
10295,205900,-602.103,"right"
10296,205920,-601.11,"right"
10297,205940,-601.689,"right"
10298,205960,-601.729,"right"
10299,205980,-603.301,"right"
10300,206000,-600.6,"right"
10301,206020,-601.091,"right"
10302,206040,-600.862,"right"
10303,206060,-601.242,"right"
10304,206080,-599.467,"right"
10305,206100,-600.377,"right"
10306,206120,-597.812,"right"
10307,206140,-597.863,"right"
10308,206160,-599.153,"right"
10309,206180,-597.192,"right"
10310,206200,-597.73,"right"
10311,206220,-597.287,"right"
10312,206240,-597.63,"right"
10313,206260,-596.113,"right"
10314,206280,-593.19,"right"
10315,206300,-593.674,"right"
10316,206320,-593.858,"right"
10317,206340,-593.417,"right"
10318,206360,-593.563,"right"
10319,206380,-590.322,"right"
10320,206400,-587.433,"right"
10321,206420,-574.964,"right"
10322,206440,-565.405,"right"
10323,206460,-558.041,"right"
10324,206480,-546.06,"right"
10325,206500,-544.64,"right"
10326,206520,-550.128,"right"
10327,206540,-576.591,"right"
10328,206560,-622.167,"right"
10329,206580,-782.009,"right"
10330,206600,-997.08,"right"
10331,206620,-1146.72,"right"
10332,206640,-1092.74,"right"
10333,206660,-1223.24,"right"
10334,206680,-1222.18,"right"
10335,206700,-1072.37,"right"
10336,206720,-1008.98,"right"
10337,206740,-966.569,"right"
10338,206760,-927.42,"right"
10339,206780,-874.146,"right"
10340,206800,-856.683,"right"
10341,206820,-793.363,"right"
10342,206840,-738.391,"right"
10343,206860,-729.33,"right"
10344,206880,-679.584,"right"
10345,206900,-669.073,"right"
10346,206920,-642.337,"right"
10347,206940,-626.566,"right"
10348,206960,-618.135,"right"
10349,206980,-611.34,"right"
10350,207000,-603.44,"right"
10351,207020,-599.05,"right"
10352,207040,-594.641,"right"
